fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;82;62;146;2302;2536;4926;09
FR;2020-08-17;278;267;547;7106;7280;14481;19
FR;2020-08-17;769;856;1627;14161;12462;26645;29
FR;2020-08-17;449;512;961;11327;10014;21361;39
FR;2020-08-17;310;328;638;9849;8562;18425;49
FR;2020-08-17;257;254;512;9487;7948;17443;59
FR;2020-08-17;167;153;320;6827;6604;13446;69
FR;2020-08-17;59;72;131;4579;4594;9179;79
FR;2020-08-17;38;41;79;2781;2108;4890;89
FR;2020-08-17;24;4;28;1548;503;2053;90
FR;2020-08-17;2433;2549;4991;69986;62645;132910;0
FR;2020-08-18;69;61;132;2132;2397;4582;09
FR;2020-08-18;257;211;470;6330;6513;12928;19
FR;2020-08-18;755;825;1581;14026;12170;26244;29
FR;2020-08-18;414;468;883;10590;9664;20286;39
FR;2020-08-18;285;338;623;9418;8153;17587;49
FR;2020-08-18;242;249;492;8961;7394;16367;59
FR;2020-08-18;138;136;274;6635;6066;12706;69
FR;2020-08-18;51;73;124;4415;4284;8705;79
FR;2020-08-18;44;29;73;2924;2055;4979;89
FR;2020-08-18;28;8;36;1586;522;2110;90
FR;2020-08-18;2283;2398;4690;67037;59241;126543;0
FR;2020-08-19;72;63;138;1958;2150;4184;09
FR;2020-08-19;253;236;489;6201;6433;12748;19
FR;2020-08-19;802;885;1689;14007;12614;26675;29
FR;2020-08-19;388;450;840;10593;9811;20440;39
FR;2020-08-19;290;320;610;9198;8127;17339;49
FR;2020-08-19;269;249;518;8953;7412;16374;59
FR;2020-08-19;150;145;295;6415;5825;12255;69
FR;2020-08-19;69;66;135;4150;3952;8108;79
FR;2020-08-19;39;36;75;2851;1895;4748;89
FR;2020-08-19;19;8;27;1435;517;1953;90
FR;2020-08-19;2352;2458;4817;65781;58764;124874;0
FR;2020-08-20;85;90;181;2037;2301;4417;09
FR;2020-08-20;301;290;595;6558;6821;13503;19
FR;2020-08-20;835;906;1742;15141;13119;28313;29
FR;2020-08-20;413;481;894;11353;10400;21784;39
FR;2020-08-20;309;293;602;10107;8697;18818;49
FR;2020-08-20;273;253;526;9739;7903;17658;59
FR;2020-08-20;147;168;317;6729;5962;12700;69
FR;2020-08-20;64;70;134;4201;4101;8303;79
FR;2020-08-20;35;33;68;2882;2013;4898;89
FR;2020-08-20;23;9;32;1588;498;2094;90
FR;2020-08-20;2485;2593;5091;70361;61853;132556;0
FR;2020-08-21;69;77;147;2247;2487;4833;09
FR;2020-08-21;320;313;637;7026;7306;14468;19
FR;2020-08-21;794;893;1689;15565;13605;29211;29
FR;2020-08-21;440;511;951;12426;10910;23362;39
FR;2020-08-21;303;302;608;11051;9415;20495;49
FR;2020-08-21;264;250;514;10497;8647;19165;59
FR;2020-08-21;131;159;290;7141;6643;13796;69
FR;2020-08-21;65;73;138;5002;4667;9679;79
FR;2020-08-21;51;22;73;3390;2232;5635;89
FR;2020-08-21;27;7;34;1812;611;2425;90
FR;2020-08-21;2465;2610;5088;76204;66595;143195;0
FR;2020-08-22;30;33;63;1051;1239;2321;09
FR;2020-08-22;135;122;257;3276;3269;6586;19
FR;2020-08-22;369;423;793;6425;5584;12022;29
FR;2020-08-22;154;197;351;5133;4510;9647;39
FR;2020-08-22;128;148;276;4663;4013;8682;49
FR;2020-08-22;108;122;230;4287;3792;8082;59
FR;2020-08-22;56;61;117;2771;2890;5663;69
FR;2020-08-22;28;46;74;2043;1945;3991;79
FR;2020-08-22;20;24;44;1432;1091;2529;89
FR;2020-08-22;9;4;13;751;287;1038;90
FR;2020-08-22;1038;1180;2220;31862;28653;60627;0
FR;2020-08-23;8;11;19;366;438;810;09
FR;2020-08-23;64;39;103;1103;1106;2218;19
FR;2020-08-23;174;187;362;2316;2136;4459;29
FR;2020-08-23;78;115;193;1675;1528;3206;39
FR;2020-08-23;54;62;116;1362;1363;2725;49
FR;2020-08-23;27;42;69;1130;1157;2288;59
FR;2020-08-23;30;39;69;795;860;1657;69
FR;2020-08-23;16;25;41;575;668;1247;79
FR;2020-08-23;10;7;17;576;443;1025;89
FR;2020-08-23;6;2;8;311;134;447;90
FR;2020-08-23;467;529;997;10210;9835;20088;0
FR;2020-08-24;102;91;198;2541;2763;5400;09
FR;2020-08-24;408;362;773;8163;8276;16585;19
FR;2020-08-24;1160;1168;2330;16835;14768;31639;29
FR;2020-08-24;598;621;1219;14169;11904;26105;39
FR;2020-08-24;447;460;908;13114;10431;23568;49
FR;2020-08-24;351;406;758;12086;10042;22143;59
FR;2020-08-24;193;192;385;7962;7434;15411;69
FR;2020-08-24;109;108;217;5137;4995;10134;79
FR;2020-08-24;60;50;110;3320;2419;5744;89
FR;2020-08-24;26;5;31;1877;571;2455;90
FR;2020-08-24;3456;3463;6932;85233;73640;159259;0
FR;2020-08-25;88;96;190;2311;2529;4937;09
FR;2020-08-25;409;419;835;7674;7880;15698;19
FR;2020-08-25;1093;1153;2249;16627;14699;31388;29
FR;2020-08-25;557;612;1171;13602;11285;24931;39
FR;2020-08-25;403;412;815;12309;9507;21858;49
FR;2020-08-25;367;332;700;11478;9097;20610;59
FR;2020-08-25;215;207;422;7968;6937;14928;69
FR;2020-08-25;93;99;192;5071;4905;9991;79
FR;2020-08-25;55;37;92;3249;2233;5495;89
FR;2020-08-25;20;11;31;1647;557;2209;90
FR;2020-08-25;3304;3379;6705;81985;69715;152185;0
FR;2020-08-26;94;96;193;2338;2637;5078;09
FR;2020-08-26;393;340;739;7674;7672;15521;19
FR;2020-08-26;1123;1152;2279;17409;14820;32291;29
FR;2020-08-26;559;642;1207;13895;11682;25630;39
FR;2020-08-26;410;374;786;12555;9817;22411;49
FR;2020-08-26;347;294;644;12074;9155;21267;59
FR;2020-08-26;205;204;409;7960;7112;15104;69
FR;2020-08-26;93;82;176;5165;4728;9906;79
FR;2020-08-26;57;42;99;3245;2124;5381;89
FR;2020-08-26;39;9;48;1668;578;2256;90
FR;2020-08-26;3321;3238;6598;84009;70362;155059;0
FR;2020-08-27;116;126;243;2538;2833;5473;09
FR;2020-08-27;475;397;874;8260;8059;16488;19
FR;2020-08-27;1204;1324;2532;18884;15828;34792;29
FR;2020-08-27;658;692;1351;15386;12447;27879;39
FR;2020-08-27;463;396;860;13975;10640;24650;49
FR;2020-08-27;366;332;700;13243;9710;22994;59
FR;2020-08-27;188;207;395;8540;7322;15886;69
FR;2020-08-27;103;98;201;5225;4896;10131;79
FR;2020-08-27;78;41;119;3426;2325;5759;89
FR;2020-08-27;41;12;53;1886;585;2474;90
FR;2020-08-27;3693;3625;7330;91381;74684;166588;0
FR;2020-08-28;138;130;276;2828;3156;6113;09
FR;2020-08-28;488;434;931;8910;8790;17886;19
FR;2020-08-28;1188;1164;2357;19207;15297;34586;29
FR;2020-08-28;650;727;1378;15610;12628;28297;39
FR;2020-08-28;475;446;928;14285;10654;24982;49
FR;2020-08-28;432;332;766;13705;10379;24138;59
FR;2020-08-28;231;219;452;8938;7836;16813;69
FR;2020-08-28;123;137;261;5845;5496;11360;79
FR;2020-08-28;70;45;115;3677;2486;6170;89
FR;2020-08-28;51;11;62;1779;596;2377;90
FR;2020-08-28;3847;3647;7532;94830;77368;172824;0
FR;2020-08-29;48;41;94;1438;1562;3066;09
FR;2020-08-29;191;183;377;3987;3798;7859;19
FR;2020-08-29;507;454;961;8036;6551;14597;29
FR;2020-08-29;264;270;535;6313;5331;11648;39
FR;2020-08-29;157;161;318;5686;4633;10325;49
FR;2020-08-29;183;150;333;5342;4528;9875;59
FR;2020-08-29;94;91;185;3680;3454;7134;69
FR;2020-08-29;49;49;98;2458;2383;4843;79
FR;2020-08-29;32;19;51;1625;1192;2818;89
FR;2020-08-29;17;5;22;795;315;1111;90
FR;2020-08-29;1542;1425;2976;39368;33759;73298;0
FR;2020-08-30;21;22;43;497;584;1095;09
FR;2020-08-30;78;77;155;1366;1273;2651;19
FR;2020-08-30;211;206;418;2805;2237;5046;29
FR;2020-08-30;121;130;251;2193;1792;3990;39
FR;2020-08-30;94;70;164;1668;1560;3232;49
FR;2020-08-30;62;57;119;1376;1276;2652;59
FR;2020-08-30;34;27;61;898;927;1825;69
FR;2020-08-30;16;27;43;623;741;1366;79
FR;2020-08-30;18;13;31;653;454;1107;89
FR;2020-08-30;15;1;16;455;136;593;90
FR;2020-08-30;670;630;1302;12535;10983;23564;0
FR;2020-08-31;147;161;318;3145;3562;6851;09
FR;2020-08-31;647;552;1213;9169;9149;18505;19
FR;2020-08-31;1422;1497;2925;19855;16446;36395;29
FR;2020-08-31;773;821;1597;16564;13216;29842;39
FR;2020-08-31;614;554;1171;14903;11471;26432;49
FR;2020-08-31;537;392;931;14296;10866;25213;59
FR;2020-08-31;316;311;627;9662;8700;18410;69
FR;2020-08-31;140;141;281;6297;6043;12369;79
FR;2020-08-31;66;51;119;3673;2559;6243;89
FR;2020-08-31;49;20;69;1735;638;2375;90
FR;2020-08-31;4713;4502;9255;99321;82692;182705;0
FR;2020-09-01;127;113;244;2629;2919;5672;09
FR;2020-09-01;584;560;1158;7214;7202;14568;19
FR;2020-09-01;1262;1333;2600;18014;15305;33377;29
FR;2020-09-01;724;702;1427;14799;12415;27254;39
FR;2020-09-01;543;517;1066;12701;10077;22828;49
FR;2020-09-01;483;408;893;12260;9418;21716;59
FR;2020-09-01;248;248;497;8442;7353;15831;69
FR;2020-09-01;122;135;257;5421;5076;10507;79
FR;2020-09-01;95;64;160;3335;2299;5645;89
FR;2020-09-01;29;15;44;1665;525;2200;90
FR;2020-09-01;4221;4096;8351;86518;72623;159673;0
FR;2020-09-02;118;148;278;2795;3089;6018;09
FR;2020-09-02;570;527;1103;6940;7028;14146;19
FR;2020-09-02;1285;1354;2643;17776;14807;32661;29
FR;2020-09-02;684;749;1435;14394;11915;26345;39
FR;2020-09-02;502;487;993;12232;9663;21926;49
FR;2020-09-02;465;409;875;11710;8989;20733;59
FR;2020-09-02;262;245;509;8158;7107;15292;69
FR;2020-09-02;89;126;216;4894;4622;9534;79
FR;2020-09-02;80;56;136;3105;2110;5226;89
FR;2020-09-02;36;19;55;1563;567;2133;90
FR;2020-09-02;4092;4122;8246;83598;69939;154089;0
FR;2020-09-03;161;146;310;2893;3181;6199;09
FR;2020-09-03;528;504;1039;6538;6589;13273;19
FR;2020-09-03;1286;1318;2617;17850;14917;32848;29
FR;2020-09-03;804;756;1561;15259;11979;27284;39
FR;2020-09-03;551;510;1063;12686;10013;22737;49
FR;2020-09-03;473;437;911;11859;9182;21078;59
FR;2020-09-03;274;254;530;8193;7121;15343;69
FR;2020-09-03;112;150;262;4798;4541;9349;79
FR;2020-09-03;76;72;148;3112;2002;5117;89
FR;2020-09-03;55;15;70;1495;485;1985;90
FR;2020-09-03;4324;4163;8517;84709;70036;155267;0
FR;2020-09-04;194;194;397;4279;4587;9070;09
FR;2020-09-04;596;560;1167;7258;7602;15027;19
FR;2020-09-04;1123;1133;2263;16974;13746;30803;29
FR;2020-09-04;708;727;1441;14851;11765;26670;39
FR;2020-09-04;570;468;1039;12881;10370;23292;49
FR;2020-09-04;482;463;945;11900;9649;21593;59
FR;2020-09-04;290;300;593;8579;7642;16282;69
FR;2020-09-04;156;143;300;5458;5187;10660;79
FR;2020-09-04;100;71;171;3412;2429;5848;89
FR;2020-09-04;61;17;78;1723;572;2298;90
FR;2020-09-04;4285;4076;8399;87342;73576;161605;0
FR;2020-09-05;75;84;162;2486;2783;5394;09
FR;2020-09-05;267;200;470;3990;4041;8157;19
FR;2020-09-05;474;417;893;6970;5542;12530;29
FR;2020-09-05;233;231;464;5658;4683;10344;39
FR;2020-09-05;249;197;446;5128;4165;9300;49
FR;2020-09-05;189;174;363;4449;3955;8416;59
FR;2020-09-05;98;116;217;3208;3125;6352;69
FR;2020-09-05;65;54;119;2300;2221;4523;79
FR;2020-09-05;67;33;100;1584;1141;2728;89
FR;2020-09-05;41;11;53;785;295;1082;90
FR;2020-09-05;1758;1517;3287;36599;31967;68883;0
FR;2020-09-06;20;26;47;802;983;1820;09
FR;2020-09-06;80;94;175;1075;1038;2148;19
FR;2020-09-06;168;158;326;2238;1756;3996;29
FR;2020-09-06;95;96;191;1705;1429;3138;39
FR;2020-09-06;78;70;148;1381;1238;2621;49
FR;2020-09-06;63;62;126;1103;1115;2219;59
FR;2020-09-06;45;37;82;810;821;1631;69
FR;2020-09-06;29;32;61;610;667;1277;79
FR;2020-09-06;33;27;60;652;478;1130;89
FR;2020-09-06;19;4;23;459;147;606;90
FR;2020-09-06;630;606;1239;10838;9676;20593;0
