fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-16;361;326;688;9917;9067;19014;0
FR;2020-08-17;81;62;145;2302;2536;4926;09
FR;2020-08-17;278;267;547;7090;7251;14436;19
FR;2020-08-17;770;859;1631;14103;12382;26507;29
FR;2020-08-17;451;512;963;11287;9982;21289;39
FR;2020-08-17;311;331;642;9839;8546;18399;49
FR;2020-08-17;258;254;513;9468;7927;17403;59
FR;2020-08-17;167;153;320;6813;6591;13419;69
FR;2020-08-17;59;72;131;4578;4591;9175;79
FR;2020-08-17;38;41;80;2778;2106;4886;89
FR;2020-08-17;24;4;28;1548;503;2053;90
FR;2020-08-17;2437;2555;5002;69825;62450;132555;0
FR;2020-08-18;70;61;133;2132;2396;4581;09
FR;2020-08-18;256;213;471;6300;6495;12880;19
FR;2020-08-18;758;826;1585;13950;12114;26112;29
FR;2020-08-18;415;470;886;10564;9638;20234;39
FR;2020-08-18;286;340;626;9404;8138;17558;49
FR;2020-08-18;244;250;495;8953;7386;16351;59
FR;2020-08-18;139;137;277;6631;6066;12703;69
FR;2020-08-18;52;73;125;4415;4283;8704;79
FR;2020-08-18;44;29;73;2927;2061;4988;89
FR;2020-08-18;28;8;36;1584;520;2106;90
FR;2020-08-18;2292;2407;4709;66880;59120;126267;0
FR;2020-08-19;72;63;138;1962;2149;4187;09
FR;2020-08-19;254;236;490;6182;6400;12696;19
FR;2020-08-19;802;886;1690;13952;12528;26534;29
FR;2020-08-19;389;450;841;10558;9789;20383;39
FR;2020-08-19;290;320;610;9192;8107;17313;49
FR;2020-08-19;271;250;521;8948;7406;16363;59
FR;2020-08-19;150;149;299;6411;5826;12252;69
FR;2020-08-19;70;66;136;4153;3955;8114;79
FR;2020-08-19;39;36;75;2851;1893;4746;89
FR;2020-08-19;19;8;27;1434;518;1953;90
FR;2020-08-19;2358;2464;4829;65664;58598;124591;0
FR;2020-08-20;85;90;181;2037;2298;4414;09
FR;2020-08-20;302;290;596;6540;6794;13458;19
FR;2020-08-20;839;907;1747;15072;13048;28173;29
FR;2020-08-20;412;481;893;11316;10358;21705;39
FR;2020-08-20;309;293;602;10069;8676;18759;49
FR;2020-08-20;274;254;528;9708;7876;17600;59
FR;2020-08-20;148;168;318;6725;5960;12694;69
FR;2020-08-20;65;71;136;4195;4094;8290;79
FR;2020-08-20;35;33;69;2879;2010;4893;89
FR;2020-08-20;24;9;33;1579;496;2083;90
FR;2020-08-20;2494;2596;5104;70147;61648;132138;0
FR;2020-08-21;69;77;147;2249;2488;4836;09
FR;2020-08-21;320;313;637;7003;7279;14417;19
FR;2020-08-21;798;900;1700;15496;13536;29073;29
FR;2020-08-21;443;512;955;12403;10880;23309;39
FR;2020-08-21;304;304;611;11023;9391;20443;49
FR;2020-08-21;267;251;518;10489;8634;19144;59
FR;2020-08-21;132;158;290;7133;6633;13778;69
FR;2020-08-21;65;73;138;4993;4669;9672;79
FR;2020-08-21;51;22;73;3386;2230;5629;89
FR;2020-08-21;27;7;34;1791;609;2402;90
FR;2020-08-21;2477;2620;5110;76013;66421;142830;0
FR;2020-08-22;30;34;64;1049;1241;2321;09
FR;2020-08-22;137;122;259;3271;3264;6576;19
FR;2020-08-22;370;424;795;6407;5562;11982;29
FR;2020-08-22;155;198;353;5125;4502;9631;39
FR;2020-08-22;129;148;277;4659;4012;8677;49
FR;2020-08-22;108;122;230;4287;3789;8079;59
FR;2020-08-22;57;61;118;2774;2890;5666;69
FR;2020-08-22;28;46;74;2049;1946;3998;79
FR;2020-08-22;20;24;44;1434;1090;2530;89
FR;2020-08-22;9;4;13;748;288;1036;90
FR;2020-08-22;1044;1183;2229;31833;28617;60562;0
FR;2020-08-23;8;11;19;366;438;809;09
FR;2020-08-23;65;39;104;1104;1106;2219;19
FR;2020-08-23;175;187;363;2311;2128;4446;29
FR;2020-08-23;78;116;194;1674;1530;3207;39
FR;2020-08-23;54;63;117;1361;1362;2723;49
FR;2020-08-23;27;42;69;1131;1155;2287;59
FR;2020-08-23;31;39;70;796;859;1657;69
FR;2020-08-23;16;25;41;575;670;1249;79
FR;2020-08-23;10;7;17;578;446;1030;89
FR;2020-08-23;6;2;8;312;134;448;90
FR;2020-08-23;470;531;1002;10209;9830;20081;0
FR;2020-08-24;102;91;198;2540;2761;5397;09
FR;2020-08-24;410;363;776;8140;8246;16532;19
FR;2020-08-24;1162;1170;2334;16735;14673;31444;29
FR;2020-08-24;600;623;1223;14139;11872;26043;39
FR;2020-08-24;449;462;912;13099;10415;23538;49
FR;2020-08-24;351;406;758;12069;10021;22105;59
FR;2020-08-24;195;194;389;7953;7425;15393;69
FR;2020-08-24;110;110;220;5143;4989;10134;79
FR;2020-08-24;60;50;111;3313;2416;5735;89
FR;2020-08-24;27;5;32;1880;571;2458;90
FR;2020-08-24;3468;3474;6956;85040;73426;158854;0
FR;2020-08-25;88;97;191;2312;2535;4944;09
FR;2020-08-25;412;421;840;7652;7856;15652;19
FR;2020-08-25;1103;1156;2262;16576;14645;31283;29
FR;2020-08-25;560;615;1177;13584;11267;24895;39
FR;2020-08-25;405;414;819;12286;9488;21816;49
FR;2020-08-25;367;333;701;11455;9081;20571;59
FR;2020-08-25;218;207;425;7969;6940;14932;69
FR;2020-08-25;96;100;196;5074;4904;9993;79
FR;2020-08-25;56;37;93;3243;2234;5490;89
FR;2020-08-25;20;11;31;1633;552;2190;90
FR;2020-08-25;3329;3394;6745;81833;69589;151908;0
FR;2020-08-26;95;96;194;2340;2639;5082;09
FR;2020-08-26;393;340;739;7654;7647;15476;19
FR;2020-08-26;1132;1159;2295;17364;14738;32165;29
FR;2020-08-26;562;644;1213;13888;11660;25602;39
FR;2020-08-26;411;377;790;12545;9788;22372;49
FR;2020-08-26;348;298;649;12057;9147;21242;59
FR;2020-08-26;208;204;412;7949;7114;15095;69
FR;2020-08-26;93;82;177;5168;4725;9907;79
FR;2020-08-26;58;43;102;3241;2130;5384;89
FR;2020-08-26;39;9;48;1659;574;2243;90
FR;2020-08-26;3340;3255;6638;83891;70199;154783;0
FR;2020-08-27;116;127;244;2540;2834;5476;09
FR;2020-08-27;476;399;877;8226;8028;16423;19
FR;2020-08-27;1213;1330;2547;18806;15802;34688;29
FR;2020-08-27;659;697;1357;15351;12443;27842;39
FR;2020-08-27;464;397;862;13955;10620;24610;49
FR;2020-08-27;367;334;703;13230;9706;22977;59
FR;2020-08-27;189;209;398;8548;7328;15900;69
FR;2020-08-27;103;99;202;5227;4895;10133;79
FR;2020-08-27;79;41;120;3424;2319;5751;89
FR;2020-08-27;41;12;53;1881;582;2466;90
FR;2020-08-27;3708;3645;7365;91206;74596;166328;0
FR;2020-08-28;139;132;279;2827;3160;6116;09
FR;2020-08-28;489;437;935;8889;8754;17829;19
FR;2020-08-28;1193;1167;2365;19163;15255;34500;29
FR;2020-08-28;652;730;1383;15618;12614;28291;39
FR;2020-08-28;477;447;931;14272;10647;24962;49
FR;2020-08-28;433;332;767;13723;10368;24145;59
FR;2020-08-28;233;220;455;8945;7833;16817;69
FR;2020-08-28;123;137;261;5847;5500;11366;79
FR;2020-08-28;70;45;115;3670;2481;6157;89
FR;2020-08-28;50;11;61;1771;596;2369;90
FR;2020-08-28;3860;3660;7559;94771;77258;172656;0
FR;2020-08-29;48;42;95;1439;1571;3076;09
FR;2020-08-29;195;185;383;3996;3805;7875;19
FR;2020-08-29;515;458;973;8016;6546;14575;29
FR;2020-08-29;264;273;538;6319;5333;11656;39
FR;2020-08-29;156;162;318;5693;4645;10344;49
FR;2020-08-29;184;150;334;5351;4541;9897;59
FR;2020-08-29;95;92;187;3687;3464;7151;69
FR;2020-08-29;49;49;98;2462;2385;4849;79
FR;2020-08-29;32;19;51;1626;1194;2821;89
FR;2020-08-29;17;5;22;797;316;1114;90
FR;2020-08-29;1555;1437;3001;39394;33812;73380;0
FR;2020-08-30;21;22;43;497;583;1093;09
FR;2020-08-30;78;77;155;1365;1269;2646;19
FR;2020-08-30;212;214;427;2816;2255;5075;29
FR;2020-08-30;122;131;253;2196;1801;4002;39
FR;2020-08-30;94;71;165;1673;1563;3241;49
FR;2020-08-30;62;57;119;1380;1273;2653;59
FR;2020-08-30;34;27;61;902;929;1831;69
FR;2020-08-30;16;27;43;624;740;1366;79
FR;2020-08-30;18;13;31;647;451;1098;89
FR;2020-08-30;15;1;16;448;130;580;90
FR;2020-08-30;672;640;1314;12549;10997;23592;0
FR;2020-08-31;150;167;327;3172;3600;6916;09
FR;2020-08-31;656;558;1228;9238;9197;18622;19
FR;2020-08-31;1452;1529;2987;19981;16596;36672;29
FR;2020-08-31;796;844;1643;16739;13374;30176;39
FR;2020-08-31;624;561;1188;15055;11601;26714;49
FR;2020-08-31;553;399;954;14481;10948;25480;59
FR;2020-08-31;319;313;632;9776;8799;18623;69
FR;2020-08-31;143;142;285;6348;6103;12480;79
FR;2020-08-31;67;52;121;3693;2573;6277;89
FR;2020-08-31;49;20;69;1751;638;2391;90
FR;2020-08-31;4811;4587;9438;100256;83471;184421;0
FR;2020-09-01;130;117;251;2694;3004;5823;09
FR;2020-09-01;605;575;1194;7454;7396;15003;19
FR;2020-09-01;1346;1415;2766;18719;15949;34726;29
FR;2020-09-01;761;744;1506;15350;12962;28352;39
FR;2020-09-01;569;540;1115;13192;10470;23712;49
FR;2020-09-01;507;429;938;12731;9736;22507;59
FR;2020-09-01;262;261;524;8753;7607;16396;69
FR;2020-09-01;135;146;281;5603;5245;10858;79
FR;2020-09-01;102;67;170;3453;2369;5833;89
FR;2020-09-01;31;15;46;1714;537;2261;90
FR;2020-09-01;4452;4310;8797;89701;75311;165549;0
FR;2020-09-02;131;159;303;2970;3248;6366;09
FR;2020-09-02;606;562;1174;7370;7455;15009;19
FR;2020-09-02;1420;1497;2922;19078;15908;35067;29
FR;2020-09-02;761;836;1599;15403;12836;28280;39
FR;2020-09-02;544;518;1066;13141;10333;23509;49
FR;2020-09-02;497;437;935;12574;9554;22164;59
FR;2020-09-02;280;280;562;8667;7525;16221;69
FR;2020-09-02;101;134;236;5243;4888;10151;79
FR;2020-09-02;86;65;151;3252;2232;5495;89
FR;2020-09-02;44;20;64;1652;589;2244;90
FR;2020-09-02;4471;4510;9016;89385;74610;164584;0
FR;2020-09-03;184;167;355;3140;3426;6708;09
FR;2020-09-03;587;557;1154;7131;7159;14453;19
FR;2020-09-03;1474;1495;2988;19799;16564;36463;29
FR;2020-09-03;924;901;1830;16901;13373;30343;39
FR;2020-09-03;634;587;1225;14069;11131;25246;49
FR;2020-09-03;542;484;1028;13139;10077;23265;59
FR;2020-09-03;301;276;580;8938;7739;16713;69
FR;2020-09-03;126;164;290;5248;4963;10227;79
FR;2020-09-03;92;81;173;3386;2129;5519;89
FR;2020-09-03;64;17;81;1605;521;2131;90
FR;2020-09-03;4932;4730;9710;93386;77117;171135;0
FR;2020-09-04;214;228;451;4777;5172;10188;09
FR;2020-09-04;702;645;1362;8243;8526;16959;19
FR;2020-09-04;1371;1390;2770;19498;15988;35585;29
FR;2020-09-04;857;864;1729;17006;13672;30738;39
FR;2020-09-04;689;572;1262;14710;11966;26729;49
FR;2020-09-04;566;548;1115;13612;11011;24673;59
FR;2020-09-04;344;350;698;9791;8634;18494;69
FR;2020-09-04;171;162;335;6198;5809;12031;79
FR;2020-09-04;110;80;190;3833;2690;6532;89
FR;2020-09-04;68;22;90;1928;641;2572;90
FR;2020-09-04;5097;4863;10012;99626;84143;184576;0
FR;2020-09-05;92;93;189;2844;3147;6131;09
FR;2020-09-05;324;229;556;4689;4760;9580;19
FR;2020-09-05;582;531;1116;8265;6541;14834;29
FR;2020-09-05;297;303;600;6628;5553;12187;39
FR;2020-09-05;299;243;542;5965;4878;10852;49
FR;2020-09-05;227;216;443;5214;4556;9784;59
FR;2020-09-05;124;128;255;3667;3499;7185;69
FR;2020-09-05;79;70;149;2585;2500;5087;79
FR;2020-09-05;78;39;117;1779;1264;3046;89
FR;2020-09-05;43;11;55;827;313;1142;90
FR;2020-09-05;2145;1863;4022;42505;37029;79888;0
FR;2020-09-06;21;28;50;864;1048;1951;09
FR;2020-09-06;96;105;202;1257;1196;2492;19
FR;2020-09-06;201;198;400;2597;2065;4666;29
FR;2020-09-06;113;116;229;1983;1656;3643;39
FR;2020-09-06;97;88;185;1554;1437;2993;49
FR;2020-09-06;71;71;143;1278;1276;2555;59
FR;2020-09-06;52;48;100;920;936;1856;69
FR;2020-09-06;32;33;65;674;739;1413;79
FR;2020-09-06;34;27;61;680;501;1181;89
FR;2020-09-06;21;4;25;469;154;623;90
FR;2020-09-06;738;718;1460;12281;11012;23382;0
FR;2020-09-07;293;245;553;8335;9140;17925;09
FR;2020-09-07;812;794;1634;10003;10391;20706;19
FR;2020-09-07;1641;1662;3314;19979;16204;36285;29
FR;2020-09-07;1055;923;1983;18994;14775;33826;39
FR;2020-09-07;863;721;1589;15607;12264;27930;49
FR;2020-09-07;801;619;1424;14291;11191;25541;59
FR;2020-09-07;402;408;818;9657;9105;18809;69
FR;2020-09-07;235;216;451;6483;6144;12651;79
FR;2020-09-07;160;101;262;4386;2771;7166;89
FR;2020-09-07;111;38;149;2414;724;3142;90
FR;2020-09-07;6375;5729;12183;110185;92747;204064;0
FR;2020-09-08;281;268;568;10444;11398;22401;09
FR;2020-09-08;781;752;1557;11405;11872;23556;19
FR;2020-09-08;1650;1646;3300;20483;16272;36835;29
FR;2020-09-08;975;879;1862;19997;15050;35122;39
FR;2020-09-08;823;684;1509;15433;11899;27393;49
FR;2020-09-08;739;621;1363;13088;9985;23103;59
FR;2020-09-08;378;358;738;8669;7604;16314;69
FR;2020-09-08;169;170;339;5420;4998;10436;79
FR;2020-09-08;130;97;227;3706;2474;6188;89
FR;2020-09-08;85;23;108;2118;641;2764;90
FR;2020-09-08;6013;5499;11574;110792;92237;204187;0
FR;2020-09-09;235;255;507;9538;10225;20226;09
FR;2020-09-09;771;832;1628;13558;13212;27165;19
FR;2020-09-09;1548;1580;3143;20336;16009;36465;29
FR;2020-09-09;884;840;1729;19218;15216;34499;39
FR;2020-09-09;784;699;1491;14807;11887;26752;49
FR;2020-09-09;666;584;1252;12658;9655;22358;59
FR;2020-09-09;351;346;700;7959;7061;15051;69
FR;2020-09-09;200;192;394;4767;4516;9305;79
FR;2020-09-09;127;103;230;3342;2215;5569;89
FR;2020-09-09;106;32;138;2010;608;2619;90
FR;2020-09-09;5676;5464;11221;108227;90646;200093;0
FR;2020-09-10;254;284;547;10493;11180;22158;09
FR;2020-09-10;822;862;1696;14314;14151;28804;19
FR;2020-09-10;1593;1579;3180;21228;16708;38025;29
FR;2020-09-10;986;912;1902;20948;15580;36608;39
FR;2020-09-10;826;716;1544;16261;12358;28684;49
FR;2020-09-10;723;639;1368;13255;10087;23396;59
FR;2020-09-10;389;381;771;8402;7475;15909;69
FR;2020-09-10;202;196;398;4962;4697;9677;79
FR;2020-09-10;170;99;272;3660;2365;6037;89
FR;2020-09-10;132;36;168;2137;653;2795;90
FR;2020-09-10;6099;5704;11848;115696;95287;212165;0
FR;2020-09-11;276;276;560;11532;12398;24396;09
FR;2020-09-11;829;825;1673;15905;15847;32152;19
FR;2020-09-11;1376;1355;2736;20531;15717;36315;29
FR;2020-09-11;925;811;1740;20682;14876;35619;39
FR;2020-09-11;829;692;1522;16868;12706;29630;49
FR;2020-09-11;708;626;1336;13538;10607;24184;59
FR;2020-09-11;392;350;744;9228;8261;17524;69
FR;2020-09-11;210;208;419;5869;5649;11537;79
FR;2020-09-11;144;105;250;3916;2757;6691;89
FR;2020-09-11;96;27;123;1928;642;2582;90
FR;2020-09-11;5788;5278;11111;120035;99511;220728;0
FR;2020-09-12;87;86;175;4152;4475;8745;09
FR;2020-09-12;316;333;655;6551;6515;13207;19
FR;2020-09-12;609;571;1183;7952;6282;14250;29
FR;2020-09-12;333;293;627;7597;5683;13306;39
FR;2020-09-12;309;292;602;6306;5132;11462;49
FR;2020-09-12;249;258;507;5134;4428;9574;59
FR;2020-09-12;143;152;295;3541;3519;7067;69
FR;2020-09-12;97;109;206;2536;2578;5117;79
FR;2020-09-12;69;67;136;1687;1230;2920;89
FR;2020-09-12;49;24;73;727;319;1048;90
FR;2020-09-12;2262;2186;4461;46197;40174;86723;0
FR;2020-09-13;40;33;73;1048;1283;2345;09
FR;2020-09-13;90;88;179;1405;1348;2772;19
FR;2020-09-13;202;188;390;2413;1834;4251;29
FR;2020-09-13;128;119;247;2115;1660;3781;39
FR;2020-09-13;92;77;170;1529;1295;2829;49
FR;2020-09-13;75;95;170;1223;1157;2381;59
FR;2020-09-13;51;56;108;918;932;1851;69
FR;2020-09-13;42;52;94;724;773;1500;79
FR;2020-09-13;37;34;71;810;543;1360;89
FR;2020-09-13;19;9;28;453;158;615;90
FR;2020-09-13;776;752;1531;12641;10987;23692;0
FR;2020-09-14;258;292;558;9630;10514;20649;09
FR;2020-09-14;1025;1108;2160;16145;17245;33852;19
FR;2020-09-14;1861;1749;3615;21108;16103;37290;29
FR;2020-09-14;1230;998;2231;21219;15504;36774;39
FR;2020-09-14;1044;814;1862;17634;13384;31057;49
FR;2020-09-14;939;835;1777;14499;11034;25574;59
FR;2020-09-14;501;468;974;9742;8983;18758;69
FR;2020-09-14;283;269;554;6359;6023;12400;79
FR;2020-09-14;231;143;374;4371;2941;7324;89
FR;2020-09-14;179;53;232;2430;733;3173;90
FR;2020-09-14;7554;6735;14348;123182;102522;226969;0
FR;2020-09-15;240;286;532;9139;9985;19554;09
FR;2020-09-15;999;915;1934;18753;18923;38197;19
FR;2020-09-15;1751;1657;3416;20935;16176;37189;29
FR;2020-09-15;1054;918;1977;20799;15139;35990;39
FR;2020-09-15;985;818;1808;16686;12279;29018;49
FR;2020-09-15;807;697;1506;13365;9878;23276;59
FR;2020-09-15;416;442;859;8527;7461;16017;69
FR;2020-09-15;230;229;460;5144;4846;10003;79
FR;2020-09-15;182;134;317;3989;2413;6413;89
FR;2020-09-15;106;36;142;2428;739;3175;90
FR;2020-09-15;6773;6134;12960;119797;97884;218918;0
FR;2020-09-16;207;245;462;7779;8426;16582;09
FR;2020-09-16;999;1038;2061;18517;18737;37786;19
FR;2020-09-16;1650;1757;3414;19693;15749;35501;29
FR;2020-09-16;1035;954;1990;18279;13870;32184;39
FR;2020-09-16;895;781;1678;15141;11323;26498;49
FR;2020-09-16;795;609;1406;12301;8934;21250;59
FR;2020-09-16;461;467;931;7766;6978;14777;69
FR;2020-09-16;239;250;489;4625;4395;9024;79
FR;2020-09-16;171;110;281;3176;2139;5316;89
FR;2020-09-16;95;36;131;1767;600;2374;90
FR;2020-09-16;6550;6250;12854;109064;91195;201369;0
FR;2020-09-17;211;238;461;6570;7283;14161;09
FR;2020-09-17;990;985;1988;17132;17036;34626;19
FR;2020-09-17;1726;1758;3492;19663;15816;35543;29
FR;2020-09-17;1059;951;2014;17932;13490;31465;39
FR;2020-09-17;946;791;1740;14941;11556;26536;49
FR;2020-09-17;772;652;1424;12222;9266;21508;59
FR;2020-09-17;433;423;856;7686;6749;14460;69
FR;2020-09-17;237;256;493;4675;4526;9212;79
FR;2020-09-17;199;118;317;3340;2315;5670;89
FR;2020-09-17;130;43;173;1962;676;2647;90
FR;2020-09-17;6708;6219;12972;106158;88759;195918;0
FR;2020-09-18;221;230;460;6415;7113;13884;09
FR;2020-09-18;986;954;1964;17378;17201;35122;19
FR;2020-09-18;1657;1648;3311;18534;14996;33595;29
FR;2020-09-18;1084;930;2020;16953;12930;29945;39
FR;2020-09-18;850;747;1598;14584;11224;25846;49
FR;2020-09-18;754;673;1428;12214;9452;21695;59
FR;2020-09-18;435;426;863;8375;7546;15964;69
FR;2020-09-18;249;229;478;5485;5289;10800;79
FR;2020-09-18;171;136;308;3927;2686;6666;89
FR;2020-09-18;106;44;150;2271;723;3041;90
FR;2020-09-18;6516;6020;12589;106180;89200;196648;0
FR;2020-09-19;53;69;123;2020;2207;4318;09
FR;2020-09-19;411;394;814;6615;6597;13377;19
FR;2020-09-19;638;628;1267;7334;6260;13607;29
FR;2020-09-19;356;376;735;6209;4964;11187;39
FR;2020-09-19;364;334;699;5396;4493;9895;49
FR;2020-09-19;285;320;605;4648;4153;8809;59
FR;2020-09-19;189;175;366;3339;3144;6491;69
FR;2020-09-19;107;101;208;2343;2335;4684;79
FR;2020-09-19;83;57;140;1777;1205;2986;89
FR;2020-09-19;44;12;56;924;341;1269;90
FR;2020-09-19;2531;2466;5015;40616;35716;76652;0
FR;2020-09-20;25;22;47;633;692;1336;09
FR;2020-09-20;104;111;215;1629;1799;3451;19
FR;2020-09-20;269;252;521;2566;2225;4800;29
FR;2020-09-20;156;111;267;1905;1554;3462;39
FR;2020-09-20;110;102;212;1422;1359;2783;49
FR;2020-09-20;85;103;188;1171;1251;2422;59
FR;2020-09-20;52;70;122;945;1003;1950;69
FR;2020-09-20;31;53;84;727;738;1467;79
FR;2020-09-20;26;40;66;682;528;1212;89
FR;2020-09-20;20;10;30;399;151;551;90
FR;2020-09-20;878;875;1753;12080;11305;23442;0
FR;2020-09-21;189;238;441;4269;4860;9339;09
FR;2020-09-21;1046;1026;2091;14685;15294;30379;19
FR;2020-09-21;1942;1874;3829;18408;15082;33575;29
FR;2020-09-21;1247;1033;2282;15918;12284;28239;39
FR;2020-09-21;1079;888;1969;14321;11194;25542;49
FR;2020-09-21;949;807;1756;13058;10133;23210;59
FR;2020-09-21;573;531;1104;8983;8161;17161;69
FR;2020-09-21;305;306;611;5929;5638;11573;79
FR;2020-09-21;244;163;407;3861;2741;6605;89
FR;2020-09-21;149;48;198;2086;680;2773;90
FR;2020-09-21;7726;6919;14697;101547;86116;188487;0
FR;2020-09-22;157;159;319;3257;3671;7093;09
FR;2020-09-22;963;969;1947;14911;15540;30818;19
FR;2020-09-22;1783;1678;3466;17418;13980;31434;29
FR;2020-09-22;1104;988;2093;14481;11317;25828;39
FR;2020-09-22;933;818;1753;12763;9901;22698;49
FR;2020-09-22;837;776;1613;11062;8808;19906;59
FR;2020-09-22;500;513;1015;7521;6763;14313;69
FR;2020-09-22;250;275;525;4602;4481;9092;79
FR;2020-09-22;203;126;332;3348;2208;5566;89
FR;2020-09-22;138;42;181;1992;605;2614;90
FR;2020-09-22;6873;6350;13260;91379;77312;169432;0
FR;2020-09-23;122;116;243;2815;3159;6112;09
FR;2020-09-23;877;866;1766;13764;13737;27844;19
FR;2020-09-23;1675;1581;3260;16633;13219;29916;29
FR;2020-09-23;964;898;1864;12616;10381;23039;39
FR;2020-09-23;855;689;1547;11248;8919;20205;49
FR;2020-09-23;747;683;1431;10079;7835;17947;59
FR;2020-09-23;420;412;832;6488;5902;12415;69
FR;2020-09-23;230;251;482;4132;3964;8114;79
FR;2020-09-23;156;124;280;3085;1955;5050;89
FR;2020-09-23;102;26;128;1715;555;2276;90
FR;2020-09-23;6151;5648;11839;82597;69675;152995;0
FR;2020-09-24;127;123;254;2169;2409;4701;09
FR;2020-09-24;777;801;1595;12024;12043;24353;19
FR;2020-09-24;1527;1429;2960;16448;13059;29584;29
FR;2020-09-24;890;848;1740;12458;9923;22417;39
FR;2020-09-24;802;679;1482;10979;8639;19640;49
FR;2020-09-24;748;629;1380;9918;7864;17807;59
FR;2020-09-24;419;431;852;6729;6108;12854;69
FR;2020-09-24;222;223;446;4223;4066;8299;79
FR;2020-09-24;153;113;266;3084;1958;5050;89
FR;2020-09-24;83;32;115;1723;540;2269;90
FR;2020-09-24;5750;5309;11093;79780;66639;147031;0
