fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;80;62;144;2294;2532;4914;09
FR;2020-08-17;278;268;548;6964;7142;14200;19
FR;2020-08-17;776;860;1638;13776;12094;25892;29
FR;2020-08-17;451;515;966;11117;9791;20928;39
FR;2020-08-17;313;335;648;9707;8429;18150;49
FR;2020-08-17;259;256;516;9372;7812;17192;59
FR;2020-08-17;166;153;319;6772;6560;13347;69
FR;2020-08-17;59;72;131;4556;4535;9097;79
FR;2020-08-17;38;42;81;2729;2077;4808;89
FR;2020-08-17;24;4;28;1496;490;1988;90
FR;2020-08-17;2444;2567;5021;68802;61499;130583;0
FR;2020-08-18;70;61;133;2128;2391;4572;09
FR;2020-08-18;257;214;473;6206;6383;12674;19
FR;2020-08-18;761;831;1593;13650;11905;25603;29
FR;2020-08-18;418;472;891;10396;9514;19942;39
FR;2020-08-18;289;341;630;9263;8043;17322;49
FR;2020-08-18;246;251;498;8838;7252;16102;59
FR;2020-08-18;140;138;279;6610;6011;12627;69
FR;2020-08-18;52;73;125;4376;4232;8614;79
FR;2020-08-18;44;29;73;2887;2020;4907;89
FR;2020-08-18;28;8;36;1514;499;2015;90
FR;2020-08-18;2305;2418;4733;65889;58275;124433;0
FR;2020-08-19;72;63;138;1956;2141;4173;09
FR;2020-08-19;254;237;491;6101;6305;12517;19
FR;2020-08-19;803;889;1694;13611;12268;25933;29
FR;2020-08-19;390;456;848;10440;9673;20149;39
FR;2020-08-19;292;322;614;9091;8004;17109;49
FR;2020-08-19;273;250;523;8849;7307;16165;59
FR;2020-08-19;151;149;300;6372;5791;12178;69
FR;2020-08-19;70;66;136;4127;3894;8027;79
FR;2020-08-19;41;36;77;2788;1866;4656;89
FR;2020-08-19;19;8;27;1362;498;1861;90
FR;2020-08-19;2367;2476;4850;64718;57774;122823;0
FR;2020-08-20;85;90;181;2037;2300;4418;09
FR;2020-08-20;302;291;597;6457;6684;13267;19
FR;2020-08-20;842;916;1759;14709;12798;27561;29
FR;2020-08-20;415;483;898;11184;10235;21450;39
FR;2020-08-20;310;297;607;9973;8573;18560;49
FR;2020-08-20;276;255;531;9642;7820;17479;59
FR;2020-08-20;148;169;319;6697;5929;12635;69
FR;2020-08-20;67;73;140;4173;4058;8232;79
FR;2020-08-20;34;33;68;2792;1965;4761;89
FR;2020-08-20;24;9;33;1491;472;1971;90
FR;2020-08-20;2504;2616;5134;69182;60874;130405;0
FR;2020-08-21;69;78;148;2233;2476;4808;09
FR;2020-08-21;324;314;642;6953;7191;14278;19
FR;2020-08-21;799;905;1706;15131;13239;28411;29
FR;2020-08-21;447;510;957;12218;10692;22936;39
FR;2020-08-21;308;304;615;10869;9288;20186;49
FR;2020-08-21;269;252;521;10370;8501;18892;59
FR;2020-08-21;136;158;294;7099;6575;13687;69
FR;2020-08-21;66;73;139;4962;4639;9611;79
FR;2020-08-21;52;22;74;3302;2175;5490;89
FR;2020-08-21;27;7;34;1697;581;2280;90
FR;2020-08-21;2498;2626;5137;74880;65428;140710;0
FR;2020-08-22;30;35;65;1048;1243;2322;09
FR;2020-08-22;137;123;260;3214;3226;6481;19
FR;2020-08-22;373;424;798;6259;5454;11726;29
FR;2020-08-22;155;198;353;5036;4423;9463;39
FR;2020-08-22;130;149;279;4587;3949;8542;49
FR;2020-08-22;109;122;231;4216;3724;7943;59
FR;2020-08-22;57;61;118;2739;2849;5590;69
FR;2020-08-22;29;46;75;2031;1921;3955;79
FR;2020-08-22;20;24;44;1403;1073;2482;89
FR;2020-08-22;9;4;13;713;279;992;90
FR;2020-08-22;1050;1186;2238;31276;28174;59562;0
FR;2020-08-23;8;11;19;363;438;806;09
FR;2020-08-23;65;39;104;1089;1091;2189;19
FR;2020-08-23;176;189;366;2256;2085;4348;29
FR;2020-08-23;78;116;194;1656;1516;3175;39
FR;2020-08-23;54;63;117;1336;1347;2683;49
FR;2020-08-23;27;42;69;1116;1141;2258;59
FR;2020-08-23;32;39;71;790;857;1649;69
FR;2020-08-23;16;25;41;571;657;1232;79
FR;2020-08-23;10;7;17;567;444;1017;89
FR;2020-08-23;6;2;8;304;131;437;90
FR;2020-08-23;472;533;1006;10049;9709;19800;0
FR;2020-08-24;102;91;198;2534;2765;5393;09
FR;2020-08-24;411;363;777;7994;8128;16268;19
FR;2020-08-24;1163;1172;2337;16368;14328;30731;29
FR;2020-08-24;603;626;1229;13908;11697;25637;39
FR;2020-08-24;449;466;916;12888;10260;23170;49
FR;2020-08-24;352;408;761;11918;9884;21817;59
FR;2020-08-24;197;195;392;7907;7343;15265;69
FR;2020-08-24;111;111;223;5096;4963;10062;79
FR;2020-08-24;60;50;111;3233;2361;5600;89
FR;2020-08-24;27;6;33;1765;553;2325;90
FR;2020-08-24;3477;3488;6980;83640;72320;156344;0
FR;2020-08-25;89;99;194;2320;2537;4955;09
FR;2020-08-25;414;425;846;7497;7749;15389;19
FR;2020-08-25;1115;1161;2279;16211;14341;30614;29
FR;2020-08-25;562;620;1184;13432;11112;24588;39
FR;2020-08-25;408;419;827;12154;9392;21588;49
FR;2020-08-25;369;335;705;11326;8963;20324;59
FR;2020-08-25;220;209;429;7931;6876;14830;69
FR;2020-08-25;97;102;199;5052;4887;9954;79
FR;2020-08-25;56;40;96;3180;2191;5384;89
FR;2020-08-25;22;10;32;1555;522;2082;90
FR;2020-08-25;3356;3423;6801;80708;68656;149850;0
FR;2020-08-26;96;96;195;2352;2636;5091;09
FR;2020-08-26;394;344;744;7555;7542;15270;19
FR;2020-08-26;1139;1164;2307;17015;14424;31501;29
FR;2020-08-26;567;647;1221;13685;11480;25219;39
FR;2020-08-26;411;377;790;12384;9653;22077;49
FR;2020-08-26;352;301;656;11919;9043;21000;59
FR;2020-08-26;211;205;416;7886;7038;14956;69
FR;2020-08-26;94;83;178;5113;4682;9808;79
FR;2020-08-26;60;43;104;3135;2087;5235;89
FR;2020-08-26;41;9;50;1571;549;2130;90
FR;2020-08-26;3366;3272;6680;82642;69171;152503;0
FR;2020-08-27;116;128;245;2550;2838;5490;09
FR;2020-08-27;478;399;879;8125;7952;16245;19
FR;2020-08-27;1223;1336;2563;18375;15440;33894;29
FR;2020-08-27;664;699;1364;15145;12231;27424;39
FR;2020-08-27;465;401;867;13757;10476;24268;49
FR;2020-08-27;372;335;709;13053;9561;22655;59
FR;2020-08-27;190;210;400;8504;7251;15779;69
FR;2020-08-27;103;99;202;5186;4848;10045;79
FR;2020-08-27;79;41;120;3351;2265;5624;89
FR;2020-08-27;41;12;53;1817;565;2385;90
FR;2020-08-27;3732;3660;7406;89882;73469;163879;0
FR;2020-08-28;139;133;280;2829;3157;6115;09
FR;2020-08-28;496;440;945;8783;8646;17614;19
FR;2020-08-28;1205;1175;2385;18746;14969;33796;29
FR;2020-08-28;654;737;1392;15374;12415;27847;39
FR;2020-08-28;484;447;938;14035;10504;24582;49
FR;2020-08-28;437;337;776;13546;10234;23833;59
FR;2020-08-28;235;223;460;8871;7726;16636;69
FR;2020-08-28;123;137;261;5811;5445;11275;79
FR;2020-08-28;70;45;115;3575;2432;6013;89
FR;2020-08-28;50;12;62;1733;589;2324;90
FR;2020-08-28;3894;3688;7622;93348;76167;170139;0
FR;2020-08-29;48;42;95;1435;1567;3068;09
FR;2020-08-29;197;185;385;3928;3755;7756;19
FR;2020-08-29;516;461;977;7838;6410;14261;29
FR;2020-08-29;267;276;544;6207;5266;11477;39
FR;2020-08-29;156;164;320;5590;4554;10150;49
FR;2020-08-29;186;151;337;5292;4465;9762;59
FR;2020-08-29;95;92;187;3637;3414;7051;69
FR;2020-08-29;51;49;100;2437;2352;4791;79
FR;2020-08-29;32;19;51;1559;1167;2727;89
FR;2020-08-29;17;5;22;757;307;1065;90
FR;2020-08-29;1565;1446;3020;38689;33269;72131;0
FR;2020-08-30;21;22;43;496;583;1092;09
FR;2020-08-30;78;77;155;1342;1247;2601;19
FR;2020-08-30;214;214;429;2749;2201;4954;29
FR;2020-08-30;122;131;253;2158;1777;3940;39
FR;2020-08-30;94;71;165;1648;1535;3188;49
FR;2020-08-30;62;57;119;1370;1259;2629;59
FR;2020-08-30;34;27;61;896;916;1812;69
FR;2020-08-30;16;27;43;618;730;1350;79
FR;2020-08-30;18;13;31;632;452;1084;89
FR;2020-08-30;15;2;17;428;130;560;90
FR;2020-08-30;674;641;1317;12338;10833;23217;0
FR;2020-08-31;151;168;329;3177;3595;6914;09
FR;2020-08-31;657;559;1230;9079;9035;18301;19
FR;2020-08-31;1456;1538;3000;19517;16302;35913;29
FR;2020-08-31;798;849;1650;16430;13172;29665;39
FR;2020-08-31;625;563;1192;14810;11421;26290;49
FR;2020-08-31;557;402;961;14283;10761;25095;59
FR;2020-08-31;322;318;640;9711;8664;18423;69
FR;2020-08-31;143;145;288;6291;6039;12359;79
FR;2020-08-31;66;53;121;3587;2514;6112;89
FR;2020-08-31;50;20;70;1646;614;2262;90
FR;2020-08-31;4827;4617;9485;98554;82158;181407;0
FR;2020-09-01;130;119;253;2687;3009;5821;09
FR;2020-09-01;610;577;1201;7358;7303;14814;19
FR;2020-09-01;1350;1429;2784;18309;15663;34029;29
FR;2020-09-01;768;750;1519;15073;12782;27893;39
FR;2020-09-01;571;544;1121;13021;10366;23438;49
FR;2020-09-01;512;431;945;12555;9607;22203;59
FR;2020-09-01;264;263;528;8681;7514;16231;69
FR;2020-09-01;135;147;282;5560;5194;10764;79
FR;2020-09-01;102;67;170;3352;2323;5686;89
FR;2020-09-01;31;15;46;1650;517;2177;90
FR;2020-09-01;4477;4343;8856;88284;74313;163137;0
FR;2020-09-02;131;159;303;2971;3245;6364;09
FR;2020-09-02;607;571;1184;7265;7356;14805;19
FR;2020-09-02;1424;1503;2932;18625;15582;34288;29
FR;2020-09-02;769;842;1613;15157;12648;27846;39
FR;2020-09-02;550;520;1074;12918;10194;23147;49
FR;2020-09-02;501;442;944;12375;9441;21852;59
FR;2020-09-02;280;280;562;8578;7437;16044;69
FR;2020-09-02;102;135;238;5202;4834;10056;79
FR;2020-09-02;87;65;152;3181;2182;5374;89
FR;2020-09-02;44;21;65;1586;564;2153;90
FR;2020-09-02;4496;4540;9071;87892;73526;162013;0
FR;2020-09-03;185;170;359;3134;3427;6703;09
FR;2020-09-03;589;559;1158;7052;7070;14285;19
FR;2020-09-03;1480;1504;3003;19367;16225;35692;29
FR;2020-09-03;928;906;1839;16622;13211;29902;39
FR;2020-09-03;638;591;1233;13818;11012;24876;49
FR;2020-09-03;547;488;1037;12969;9941;22959;59
FR;2020-09-03;302;276;581;8892;7659;16587;69
FR;2020-09-03;127;164;291;5206;4922;10143;79
FR;2020-09-03;95;81;176;3296;2091;5391;89
FR;2020-09-03;66;18;84;1531;512;2047;90
FR;2020-09-03;4961;4758;9767;91918;76104;168652;0
FR;2020-09-04;215;229;453;4768;5177;10183;09
FR;2020-09-04;706;649;1370;8102;8429;16720;19
FR;2020-09-04;1381;1401;2791;19105;15673;34877;29
FR;2020-09-04;872;872;1752;16755;13504;30319;39
FR;2020-09-04;692;578;1271;14485;11800;26338;49
FR;2020-09-04;577;551;1129;13434;10853;24337;59
FR;2020-09-04;343;351;698;9692;8524;18285;69
FR;2020-09-04;171;164;337;6133;5738;11895;79
FR;2020-09-04;110;80;190;3751;2651;6411;89
FR;2020-09-04;69;22;91;1870;625;2498;90
FR;2020-09-04;5141;4899;10092;98125;83008;181938;0
FR;2020-09-05;92;93;189;2849;3153;6141;09
FR;2020-09-05;326;229;558;4654;4726;9510;19
FR;2020-09-05;586;538;1127;8088;6407;14523;29
FR;2020-09-05;297;304;601;6558;5487;12051;39
FR;2020-09-05;301;244;545;5889;4807;10705;49
FR;2020-09-05;230;220;450;5166;4492;9672;59
FR;2020-09-05;125;129;257;3632;3460;7111;69
FR;2020-09-05;79;71;150;2552;2459;5013;79
FR;2020-09-05;78;39;117;1750;1228;2981;89
FR;2020-09-05;43;12;56;793;311;1106;90
FR;2020-09-05;2157;1879;4050;41973;36548;78873;0
FR;2020-09-06;21;28;50;863;1057;1959;09
FR;2020-09-06;97;105;203;1252;1220;2511;19
FR;2020-09-06;203;198;402;2569;2046;4619;29
FR;2020-09-06;114;118;232;1960;1641;3605;39
FR;2020-09-06;99;88;187;1543;1433;2978;49
FR;2020-09-06;71;72;144;1267;1272;2540;59
FR;2020-09-06;52;48;100;916;924;1840;69
FR;2020-09-06;32;33;65;664;729;1393;79
FR;2020-09-06;34;28;62;647;486;1133;89
FR;2020-09-06;22;4;26;446;152;598;90
FR;2020-09-06;745;722;1471;12132;10964;23185;0
FR;2020-09-07;292;248;555;8318;9144;17913;09
FR;2020-09-07;814;803;1645;9885;10261;20457;19
FR;2020-09-07;1656;1677;3344;19667;15925;35695;29
FR;2020-09-07;1062;929;1996;18737;14578;33372;39
FR;2020-09-07;867;722;1594;15403;12123;27585;49
FR;2020-09-07;803;623;1430;14093;11053;25203;59
FR;2020-09-07;407;411;826;9576;8993;18617;69
FR;2020-09-07;236;218;454;6395;6070;12489;79
FR;2020-09-07;160;101;262;4205;2694;6908;89
FR;2020-09-07;115;38;153;2241;685;2930;90
FR;2020-09-07;6414;5772;12265;108556;91565;201253;0
FR;2020-09-08;284;270;573;10433;11403;22392;09
FR;2020-09-08;784;757;1565;11288;11793;23359;19
FR;2020-09-08;1669;1656;3329;20104;16006;36190;29
FR;2020-09-08;983;884;1875;19706;14842;34622;39
FR;2020-09-08;830;689;1521;15272;11764;27097;49
FR;2020-09-08;746;622;1371;12921;9861;22812;59
FR;2020-09-08;382;363;747;8559;7521;16121;69
FR;2020-09-08;170;172;342;5347;4942;10307;79
FR;2020-09-08;130;97;227;3616;2420;6044;89
FR;2020-09-08;87;23;110;2025;606;2636;90
FR;2020-09-08;6067;5534;11663;109300;91203;201659;0
FR;2020-09-09;236;257;510;9511;10227;20201;09
FR;2020-09-09;776;839;1640;13383;13073;26848;19
FR;2020-09-09;1565;1604;3184;19919;15726;35768;29
FR;2020-09-09;891;849;1745;18949;15009;34021;39
FR;2020-09-09;790;705;1503;14605;11731;26394;49
FR;2020-09-09;678;597;1277;12480;9514;22039;59
FR;2020-09-09;354;348;705;7900;6976;14907;69
FR;2020-09-09;203;193;398;4738;4437;9196;79
FR;2020-09-09;129;104;233;3209;2156;5377;89
FR;2020-09-09;107;32;139;1906;580;2487;90
FR;2020-09-09;5733;5529;11343;106635;89472;197326;0
FR;2020-09-10;260;289;558;10507;11182;22176;09
FR;2020-09-10;836;873;1721;14248;14098;28685;19
FR;2020-09-10;1618;1603;3229;20820;16447;37356;29
FR;2020-09-10;1005;935;1944;20709;15379;36167;39
FR;2020-09-10;841;731;1574;16095;12193;28353;49
FR;2020-09-10;726;649;1381;13102;9975;23131;59
FR;2020-09-10;399;393;793;8364;7404;15801;69
FR;2020-09-10;208;199;407;4932;4649;9599;79
FR;2020-09-10;171;99;273;3568;2314;5894;89
FR;2020-09-10;133;38;171;2055;630;2690;90
FR;2020-09-10;6199;5809;12053;114436;94305;209927;0
FR;2020-09-11;278;280;566;11569;12415;24450;09
FR;2020-09-11;837;836;1692;15772;15748;31919;19
FR;2020-09-11;1398;1374;2777;20230;15547;35842;29
FR;2020-09-11;943;825;1772;20447;14769;35277;39
FR;2020-09-11;842;707;1550;16684;12594;29334;49
FR;2020-09-11;716;637;1355;13389;10492;23920;59
FR;2020-09-11;397;357;756;9151;8205;17391;69
FR;2020-09-11;218;212;431;5831;5577;11427;79
FR;2020-09-11;145;108;254;3800;2700;6518;89
FR;2020-09-11;97;27;124;1855;622;2489;90
FR;2020-09-11;5874;5366;11285;118766;98720;218666;0
FR;2020-09-12;87;87;176;4171;4480;8769;09
FR;2020-09-12;316;334;656;6456;6462;13058;19
FR;2020-09-12;614;574;1191;7837;6204;14057;29
FR;2020-09-12;337;297;635;7505;5628;13158;39
FR;2020-09-12;310;293;604;6240;5061;11325;49
FR;2020-09-12;252;263;515;5082;4383;9477;59
FR;2020-09-12;143;152;295;3510;3500;7017;69
FR;2020-09-12;99;111;210;2501;2537;5041;79
FR;2020-09-12;69;67;136;1658;1213;2874;89
FR;2020-09-12;48;24;72;710;310;1022;90
FR;2020-09-12;2276;2203;4492;45685;39791;85826;0
FR;2020-09-13;40;33;73;1059;1289;2362;09
FR;2020-09-13;91;89;181;1395;1347;2761;19
FR;2020-09-13;212;190;402;2398;1800;4203;29
FR;2020-09-13;129;121;250;2114;1640;3760;39
FR;2020-09-13;95;80;176;1521;1290;2816;49
FR;2020-09-13;76;98;174;1203;1155;2359;59
FR;2020-09-13;52;58;111;910;927;1838;69
FR;2020-09-13;42;52;94;721;761;1485;79
FR;2020-09-13;38;35;73;788;537;1332;89
FR;2020-09-13;20;9;29;448;155;607;90
FR;2020-09-13;795;766;1564;12560;10905;23530;0
FR;2020-09-14;265;295;568;9712;10565;20785;09
FR;2020-09-14;1059;1141;2230;16132;17254;33859;19
FR;2020-09-14;1902;1793;3701;20856;16025;36969;29
FR;2020-09-14;1257;1024;2286;21043;15410;36515;39
FR;2020-09-14;1058;844;1907;17519;13335;30897;49
FR;2020-09-14;964;854;1823;14424;10996;25467;59
FR;2020-09-14;514;483;1003;9758;8951;18746;69
FR;2020-09-14;295;276;573;6347;5999;12367;79
FR;2020-09-14;240;146;386;4296;2876;7184;89
FR;2020-09-14;192;56;248;2341;713;3064;90
FR;2020-09-14;7749;6918;14736;122473;102182;225973;0
FR;2020-09-15;252;300;561;9328;10207;19988;09
FR;2020-09-15;1024;956;2002;18941;19126;38608;19
FR;2020-09-15;1811;1719;3539;20920;16281;37292;29
FR;2020-09-15;1110;964;2084;20952;15291;36327;39
FR;2020-09-15;1027;863;1899;16866;12416;29348;49
FR;2020-09-15;845;730;1578;13524;9964;23537;59
FR;2020-09-15;437;464;903;8604;7526;16166;69
FR;2020-09-15;241;236;478;5192;4854;10058;79
FR;2020-09-15;185;135;321;3928;2370;6310;89
FR;2020-09-15;107;36;143;2365;705;3078;90
FR;2020-09-15;7042;6405;13517;120651;98785;220799;0
FR;2020-09-16;220;257;489;8003;8693;17092;09
FR;2020-09-16;1039;1079;2145;18828;19050;38450;19
FR;2020-09-16;1713;1825;3545;19858;15931;35859;29
FR;2020-09-16;1086;1012;2100;18569;14145;32759;39
FR;2020-09-16;931;832;1766;15373;11550;26964;49
FR;2020-09-16;832;638;1475;12439;9032;21498;59
FR;2020-09-16;483;488;975;7904;7049;14990;69
FR;2020-09-16;249;256;505;4702;4434;9140;79
FR;2020-09-16;180;113;293;3166;2133;5300;89
FR;2020-09-16;99;37;136;1740;578;2325;90
FR;2020-09-16;6835;6541;13441;110603;92640;204455;0
FR;2020-09-17;223;250;487;6793;7551;14675;09
FR;2020-09-17;1040;1036;2091;17582;17489;35558;19
FR;2020-09-17;1830;1840;3679;20013;16082;36164;29
FR;2020-09-17;1125;1017;2146;18360;13769;32176;39
FR;2020-09-17;1005;841;1849;15345;11837;27221;49
FR;2020-09-17;826;696;1523;12457;9427;21910;59
FR;2020-09-17;469;445;914;7905;6852;14783;69
FR;2020-09-17;244;271;515;4813;4592;9418;79
FR;2020-09-17;206;119;325;3355;2321;5691;89
FR;2020-09-17;134;44;178;1954;667;2628;90
FR;2020-09-17;7107;6563;13721;108611;90636;200318;0
FR;2020-09-18;235;243;489;6642;7361;14367;09
FR;2020-09-18;1027;1006;2060;17810;17593;35959;19
FR;2020-09-18;1743;1735;3484;18808;15232;34112;29
FR;2020-09-18;1153;986;2145;17262;13215;30545;39
FR;2020-09-18;902;790;1694;14883;11491;26416;49
FR;2020-09-18;790;708;1500;12399;9607;22038;59
FR;2020-09-18;460;442;904;8533;7669;16246;69
FR;2020-09-18;255;245;500;5554;5326;10906;79
FR;2020-09-18;180;141;322;3871;2678;6598;89
FR;2020-09-18;108;44;152;2200;688;2931;90
FR;2020-09-18;6856;6343;13260;108005;90900;200209;0
FR;2020-09-19;54;74;129;2053;2252;4395;09
FR;2020-09-19;421;409;839;6675;6664;13503;19
FR;2020-09-19;673;656;1330;7416;6310;13740;29
FR;2020-09-19;374;389;766;6301;5000;11316;39
FR;2020-09-19;384;344;729;5452;4554;10013;49
FR;2020-09-19;302;324;626;4737;4157;8903;59
FR;2020-09-19;193;181;376;3389;3170;6567;69
FR;2020-09-19;108;102;210;2373;2332;4711;79
FR;2020-09-19;84;60;144;1750;1195;2949;89
FR;2020-09-19;45;13;58;897;340;1241;90
FR;2020-09-19;2639;2552;5208;41054;35991;77366;0
FR;2020-09-20;25;23;48;638;698;1347;09
FR;2020-09-20;108;114;222;1636;1799;3458;19
FR;2020-09-20;279;257;536;2576;2226;4811;29
FR;2020-09-20;159;113;272;1908;1559;3470;39
FR;2020-09-20;113;103;216;1428;1354;2784;49
FR;2020-09-20;89;107;196;1179;1254;2433;59
FR;2020-09-20;53;71;124;958;1009;1969;69
FR;2020-09-20;32;54;86;723;741;1466;79
FR;2020-09-20;27;42;69;670;523;1195;89
FR;2020-09-20;20;10;30;385;144;530;90
FR;2020-09-20;905;895;1800;12102;11312;23471;0
FR;2020-09-21;197;246;457;4414;5029;9657;09
FR;2020-09-21;1104;1080;2204;15107;15773;31288;19
FR;2020-09-21;2056;2012;4081;18790;15476;34349;29
FR;2020-09-21;1336;1116;2454;16299;12640;28976;39
FR;2020-09-21;1154;946;2102;14771;11495;26294;49
FR;2020-09-21;1010;863;1873;13330;10354;23703;59
FR;2020-09-21;599;564;1163;9196;8305;17518;69
FR;2020-09-21;327;328;655;6042;5692;11742;79
FR;2020-09-21;254;173;427;3881;2749;6633;89
FR;2020-09-21;148;49;198;2070;667;2744;90
FR;2020-09-21;8191;7382;15627;103957;88237;193032;0
FR;2020-09-22;165;168;337;3434;3840;7447;09
FR;2020-09-22;1027;1023;2065;15480;16097;31956;19
FR;2020-09-22;1905;1782;3692;18023;14451;32514;29
FR;2020-09-22;1207;1077;2286;15080;11817;26928;39
FR;2020-09-22;1004;879;1885;13223;10295;23553;49
FR;2020-09-22;898;831;1729;11471;9124;20633;59
FR;2020-09-22;528;546;1076;7774;6929;14732;69
FR;2020-09-22;266;292;558;4761;4614;9383;79
FR;2020-09-22;211;136;350;3385;2238;5633;89
FR;2020-09-22;145;44;190;1952;616;2585;90
FR;2020-09-22;7362;6789;14190;94636;80081;175485;0
FR;2020-09-23;134;130;269;2955;3337;6438;09
FR;2020-09-23;955;941;1919;14474;14467;29297;19
FR;2020-09-23;1838;1744;3587;17311;13864;31239;29
FR;2020-09-23;1073;989;2064;13248;10851;24141;39
FR;2020-09-23;937;765;1705;11846;9358;21247;49
FR;2020-09-23;827;747;1575;10570;8221;18823;59
FR;2020-09-23;467;438;905;6827;6153;13005;69
FR;2020-09-23;251;273;526;4321;4168;8509;79
FR;2020-09-23;169;133;302;3169;2015;5195;89
FR;2020-09-23;112;27;139;1754;568;2330;90
FR;2020-09-23;6768;6192;13003;86513;73065;160333;0
FR;2020-09-24;148;140;292;2408;2670;5206;09
FR;2020-09-24;891;909;1821;13022;13153;26478;19
FR;2020-09-24;1720;1641;3366;17712;14143;31936;29
FR;2020-09-24;1040;994;2036;13471;10762;24271;39
FR;2020-09-24;924;788;1713;11970;9374;21371;49
FR;2020-09-24;851;727;1581;10740;8519;19286;59
FR;2020-09-24;475;480;957;7315;6576;13909;69
FR;2020-09-24;253;255;509;4568;4370;8948;79
FR;2020-09-24;185;130;315;3291;2078;5377;89
FR;2020-09-24;95;37;132;1837;567;2410;90
FR;2020-09-24;6584;6102;12725;86364;72243;159255;0
FR;2020-09-25;133;146;285;2379;2792;5263;09
FR;2020-09-25;953;926;1898;13633;13540;27477;19
FR;2020-09-25;1654;1588;3246;16807;13733;30602;29
FR;2020-09-25;961;888;1851;13468;10877;24380;39
FR;2020-09-25;881;801;1682;12145;9922;22098;49
FR;2020-09-25;785;652;1439;11124;9104;20266;59
FR;2020-09-25;456;447;904;7866;7291;15180;69
FR;2020-09-25;267;278;545;5476;5187;10681;79
FR;2020-09-25;170;120;291;3479;2456;5949;89
FR;2020-09-25;92;35;127;1829;604;2447;90
FR;2020-09-25;6354;5884;12277;88229;75536;164407;0
FR;2020-09-26;62;67;131;1074;1447;2562;09
FR;2020-09-26;357;372;740;5240;4943;10326;19
FR;2020-09-26;617;586;1204;6858;5634;12510;29
FR;2020-09-26;378;351;729;5194;4456;9653;39
FR;2020-09-26;305;304;610;4646;4202;8855;49
FR;2020-09-26;316;304;621;4396;3921;8327;59
FR;2020-09-26;181;175;356;3169;3202;6374;69
FR;2020-09-26;97;120;218;2332;2326;4662;79
FR;2020-09-26;79;59;138;1522;1147;2673;89
FR;2020-09-26;28;21;49;737;293;1030;90
FR;2020-09-26;2421;2360;4798;35180;31592;67007;0
FR;2020-09-27;23;17;40;345;403;749;09
FR;2020-09-27;84;90;175;951;919;1881;19
FR;2020-09-27;168;164;332;1898;1561;3462;29
FR;2020-09-27;109;87;196;1445;1185;2635;39
FR;2020-09-27;105;75;180;1037;1097;2134;49
FR;2020-09-27;70;83;153;1046;1062;2108;59
FR;2020-09-27;56;51;107;833;808;1642;69
FR;2020-09-27;39;56;95;669;717;1387;79
FR;2020-09-27;42;38;80;675;498;1174;89
FR;2020-09-27;18;7;25;365;155;521;90
FR;2020-09-27;714;669;1384;9264;8407;17695;0
FR;2020-09-28;146;160;309;2386;2846;5356;09
FR;2020-09-28;933;970;1918;11996;12024;24309;19
FR;2020-09-28;1757;1610;3378;16792;13829;30723;29
FR;2020-09-28;1154;993;2150;13564;11328;24919;39
FR;2020-09-28;1091;925;2018;12677;9970;22680;49
FR;2020-09-28;899;833;1739;12038;10096;22157;59
FR;2020-09-28;552;493;1047;8808;8053;16882;69
FR;2020-09-28;319;344;664;5867;5602;11477;79
FR;2020-09-28;196;140;337;3825;2637;6469;89
FR;2020-09-28;116;41;157;1993;683;2725;90
FR;2020-09-28;7168;6514;13730;89999;77137;167828;0
FR;2020-09-29;111;110;232;1977;2252;4322;09
FR;2020-09-29;844;841;1701;12168;12557;25020;19
FR;2020-09-29;1717;1598;3320;16057;13038;29154;29
FR;2020-09-29;1127;936;2064;12522;10251;22807;39
FR;2020-09-29;964;835;1800;11210;8855;20083;49
FR;2020-09-29;866;774;1641;10498;8357;18873;59
FR;2020-09-29;460;496;958;7112;6513;13650;69
FR;2020-09-29;280;292;575;4571;4356;8939;79
FR;2020-09-29;193;123;317;3274;2138;5421;89
FR;2020-09-29;127;41;168;1899;600;2516;90
FR;2020-09-29;6690;6047;12780;81308;68956;150848;0
FR;2020-09-30;137;131;274;2050;2207;4353;09
FR;2020-09-30;916;948;1881;12288;12402;24962;19
FR;2020-09-30;1726;1739;3466;15155;12612;27825;29
FR;2020-09-30;1097;971;2071;11801;9742;21561;39
FR;2020-09-30;999;832;1832;10522;8331;18865;49
FR;2020-09-30;883;765;1650;9707;7713;17432;59
FR;2020-09-30;493;489;985;6561;6152;12729;69
FR;2020-09-30;277;292;569;4026;3869;7904;79
FR;2020-09-30;231;144;375;3035;1935;4977;89
FR;2020-09-30;164;49;214;1964;597;2689;90
FR;2020-09-30;6926;6363;13325;77131;65598;143363;0
FR;2020-10-01;148;163;323;1817;2056;3975;09
FR;2020-10-01;1000;990;2028;11634;11485;23391;19
FR;2020-10-01;1812;1799;3620;15604;13224;28878;29
FR;2020-10-01;1269;1153;2426;12319;10470;22826;39
FR;2020-10-01;1181;986;2170;10791;8955;19767;49
FR;2020-10-01;986;866;1853;9751;8118;17892;59
FR;2020-10-01;543;553;1097;6762;6336;13115;69
FR;2020-10-01;318;287;605;4156;4163;8332;79
FR;2020-10-01;188;139;327;3014;2046;5063;89
FR;2020-10-01;118;50;169;1631;605;2246;90
FR;2020-10-01;7564;6990;14629;77509;67506;145574;0
FR;2020-10-02;187;169;368;2086;2352;4533;09
