fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2300;2534;4922;09
FR;2020-08-17;278;267;547;7102;7271;14468;19
FR;2020-08-17;769;856;1627;14144;12434;26600;29
FR;2020-08-17;449;512;961;11312;10005;21337;39
FR;2020-08-17;310;329;639;9847;8558;18419;49
FR;2020-08-17;257;254;512;9479;7943;17430;59
FR;2020-08-17;167;153;320;6819;6600;13434;69
FR;2020-08-17;59;72;131;4579;4594;9179;79
FR;2020-08-17;38;41;80;2779;2108;4889;89
FR;2020-08-17;24;4;28;1548;504;2054;90
FR;2020-08-17;2432;2550;4992;69928;62585;132793;0
FR;2020-08-18;69;61;132;2131;2396;4580;09
FR;2020-08-18;257;211;470;6320;6507;12912;19
FR;2020-08-18;755;825;1581;14003;12154;26205;29
FR;2020-08-18;414;468;883;10582;9656;20270;39
FR;2020-08-18;285;338;623;9408;8148;17572;49
FR;2020-08-18;242;249;492;8962;7393;16367;59
FR;2020-08-18;138;136;275;6633;6066;12705;69
FR;2020-08-18;51;73;124;4417;4285;8708;79
FR;2020-08-18;44;29;73;2926;2059;4985;89
FR;2020-08-18;28;8;36;1583;522;2107;90
FR;2020-08-18;2283;2398;4691;66985;59209;126461;0
FR;2020-08-19;72;63;138;1958;2149;4183;09
FR;2020-08-19;253;236;489;6197;6422;12733;19
FR;2020-08-19;803;885;1690;13998;12582;26634;29
FR;2020-08-19;388;450;840;10583;9802;20421;39
FR;2020-08-19;290;320;610;9195;8119;17328;49
FR;2020-08-19;269;249;518;8952;7410;16371;59
FR;2020-08-19;150;145;295;6413;5822;12250;69
FR;2020-08-19;69;66;135;4150;3952;8108;79
FR;2020-08-19;39;36;75;2853;1895;4750;89
FR;2020-08-19;19;8;27;1435;516;1952;90
FR;2020-08-19;2353;2458;4818;65754;58697;124780;0
FR;2020-08-20;85;90;181;2037;2300;4416;09
FR;2020-08-20;302;290;596;6553;6814;13491;19
FR;2020-08-20;836;906;1743;15125;13096;28274;29
FR;2020-08-20;412;481;893;11344;10393;21768;39
FR;2020-08-20;309;293;602;10096;8690;18800;49
FR;2020-08-20;273;253;526;9727;7896;17639;59
FR;2020-08-20;148;168;318;6731;5960;12700;69
FR;2020-08-20;64;70;134;4200;4099;8300;79
FR;2020-08-20;35;33;69;2882;2012;4898;89
FR;2020-08-20;24;9;33;1583;497;2088;90
FR;2020-08-20;2488;2593;5095;70304;61795;132442;0
FR;2020-08-21;69;77;147;2247;2488;4834;09
FR;2020-08-21;320;313;637;7022;7301;14458;19
FR;2020-08-21;795;893;1690;15551;13594;29186;29
FR;2020-08-21;441;511;952;12420;10900;23346;39
FR;2020-08-21;303;302;608;11037;9414;20480;49
FR;2020-08-21;264;250;514;10493;8642;19156;59
FR;2020-08-21;131;159;290;7137;6640;13789;69
FR;2020-08-21;65;73;138;4999;4673;9682;79
FR;2020-08-21;51;22;73;3392;2232;5637;89
FR;2020-08-21;27;7;34;1817;609;2428;90
FR;2020-08-21;2467;2610;5090;76162;66565;143123;0
FR;2020-08-22;30;33;63;1050;1240;2321;09
FR;2020-08-22;135;122;257;3276;3268;6585;19
FR;2020-08-22;369;423;793;6419;5576;12008;29
FR;2020-08-22;154;197;351;5129;4508;9641;39
FR;2020-08-22;128;148;276;4663;4013;8682;49
FR;2020-08-22;108;122;230;4285;3790;8078;59
FR;2020-08-22;56;61;117;2770;2886;5658;69
FR;2020-08-22;28;46;74;2045;1945;3993;79
FR;2020-08-22;20;24;44;1429;1092;2527;89
FR;2020-08-22;9;4;13;748;287;1035;90
FR;2020-08-22;1038;1180;2220;31844;28638;60594;0
FR;2020-08-23;8;11;19;366;438;810;09
FR;2020-08-23;64;39;103;1105;1107;2221;19
FR;2020-08-23;174;187;362;2312;2132;4451;29
FR;2020-08-23;78;115;193;1675;1530;3208;39
FR;2020-08-23;54;62;116;1364;1363;2727;49
FR;2020-08-23;27;42;69;1133;1155;2289;59
FR;2020-08-23;30;39;69;797;860;1659;69
FR;2020-08-23;16;25;41;576;668;1248;79
FR;2020-08-23;10;7;17;578;445;1029;89
FR;2020-08-23;6;2;8;311;134;447;90
FR;2020-08-23;467;529;997;10218;9834;20095;0
FR;2020-08-24;102;91;198;2542;2764;5402;09
FR;2020-08-24;408;362;773;8158;8269;16573;19
FR;2020-08-24;1160;1169;2331;16801;14746;31583;29
FR;2020-08-24;598;621;1219;14161;11899;26092;39
FR;2020-08-24;447;460;908;13115;10426;23565;49
FR;2020-08-24;351;406;758;12085;10038;22138;59
FR;2020-08-24;194;192;386;7959;7432;15406;69
FR;2020-08-24;110;108;218;5139;4998;10139;79
FR;2020-08-24;60;50;110;3318;2420;5743;89
FR;2020-08-24;27;5;32;1880;570;2457;90
FR;2020-08-24;3459;3464;6936;85187;73599;159173;0
FR;2020-08-25;88;96;190;2312;2533;4942;09
FR;2020-08-25;410;421;838;7672;7884;15700;19
FR;2020-08-25;1101;1155;2259;16632;14703;31397;29
FR;2020-08-25;558;615;1175;13609;11294;24947;39
FR;2020-08-25;405;413;818;12307;9505;21854;49
FR;2020-08-25;367;332;700;11477;9102;20614;59
FR;2020-08-25;218;207;425;7977;6942;14942;69
FR;2020-08-25;95;99;194;5077;4908;10000;79
FR;2020-08-25;55;37;92;3245;2235;5493;89
FR;2020-08-25;20;11;31;1640;553;2198;90
FR;2020-08-25;3321;3387;6730;81997;69745;152228;0
FR;2020-08-26;94;96;193;2339;2637;5079;09
FR;2020-08-26;393;340;739;7665;7671;15511;19
FR;2020-08-26;1126;1157;2287;17423;14812;32298;29
FR;2020-08-26;562;643;1211;13906;11681;25640;39
FR;2020-08-26;410;375;787;12556;9813;22408;49
FR;2020-08-26;347;296;646;12079;9156;21273;59
FR;2020-08-26;205;204;409;7959;7118;15109;69
FR;2020-08-26;93;82;176;5170;4725;9908;79
FR;2020-08-26;57;42;99;3246;2127;5385;89
FR;2020-08-26;39;9;48;1664;578;2252;90
FR;2020-08-26;3327;3247;6614;84033;70355;155078;0
FR;2020-08-27;116;126;243;2540;2833;5475;09
FR;2020-08-27;475;399;876;8254;8052;16475;19
FR;2020-08-27;1210;1327;2541;18896;15825;34801;29
FR;2020-08-27;659;695;1355;15386;12457;27891;39
FR;2020-08-27;463;397;861;13969;10640;24644;49
FR;2020-08-27;366;333;701;13245;9707;22993;59
FR;2020-08-27;188;207;395;8548;7326;15898;69
FR;2020-08-27;103;98;201;5234;4898;10143;79
FR;2020-08-27;78;41;119;3425;2324;5757;89
FR;2020-08-27;41;12;53;1884;584;2471;90
FR;2020-08-27;3700;3635;7347;91399;74685;166610;0
FR;2020-08-28;138;131;277;2824;3155;6108;09
FR;2020-08-28;488;434;931;8898;8777;17861;19
FR;2020-08-28;1189;1165;2359;19207;15293;34582;29
FR;2020-08-28;650;728;1379;15613;12627;28299;39
FR;2020-08-28;475;447;929;14282;10654;24979;49
FR;2020-08-28;433;332;767;13711;10373;24138;59
FR;2020-08-28;231;219;452;8939;7836;16814;69
FR;2020-08-28;123;137;261;5845;5502;11366;79
FR;2020-08-28;70;45;115;3675;2485;6167;89
FR;2020-08-28;50;11;61;1776;599;2377;90
FR;2020-08-28;3848;3651;7538;94816;77351;172795;0
FR;2020-08-29;48;42;95;1438;1562;3066;09
FR;2020-08-29;192;183;378;3986;3796;7856;19
FR;2020-08-29;510;454;964;8026;6551;14587;29
FR;2020-08-29;264;271;536;6315;5337;11656;39
FR;2020-08-29;156;161;317;5683;4642;10331;49
FR;2020-08-29;184;150;334;5343;4538;9886;59
FR;2020-08-29;94;91;185;3682;3459;7141;69
FR;2020-08-29;49;49;98;2462;2386;4850;79
FR;2020-08-29;32;19;51;1624;1192;2817;89
FR;2020-08-29;17;5;22;797;316;1114;90
FR;2020-08-29;1546;1427;2982;39364;33791;73326;0
FR;2020-08-30;21;22;43;497;583;1093;09
FR;2020-08-30;78;77;155;1367;1273;2652;19
FR;2020-08-30;211;208;420;2807;2241;5052;29
FR;2020-08-30;121;131;252;2193;1796;3994;39
FR;2020-08-30;94;70;164;1670;1558;3232;49
FR;2020-08-30;62;57;119;1377;1272;2649;59
FR;2020-08-30;34;27;61;900;928;1828;69
FR;2020-08-30;16;27;43;623;740;1365;79
FR;2020-08-30;18;13;31;653;452;1105;89
FR;2020-08-30;15;1;16;454;135;591;90
FR;2020-08-30;670;633;1305;12542;10981;23568;0
FR;2020-08-31;149;165;324;3167;3592;6903;09
FR;2020-08-31;654;555;1223;9247;9196;18630;19
FR;2020-08-31;1442;1522;2970;20044;16637;36775;29
FR;2020-08-31;794;839;1636;16732;13369;30163;39
FR;2020-08-31;620;560;1183;15036;11583;26677;49
FR;2020-08-31;550;398;950;14481;10958;25490;59
FR;2020-08-31;319;313;632;9774;8788;18610;69
FR;2020-08-31;143;142;285;6352;6097;12478;79
FR;2020-08-31;66;51;119;3696;2571;6278;89
FR;2020-08-31;49;20;69;1757;639;2398;90
FR;2020-08-31;4788;4567;9395;100308;83472;184472;0
FR;2020-09-01;130;117;251;2686;2993;5804;09
FR;2020-09-01;603;573;1190;7455;7397;15004;19
FR;2020-09-01;1338;1407;2750;18734;15961;34753;29
FR;2020-09-01;756;740;1497;15330;12947;28317;39
FR;2020-09-01;564;535;1105;13168;10450;23668;49
FR;2020-09-01;504;428;934;12724;9749;22513;59
FR;2020-09-01;261;257;519;8741;7594;16371;69
FR;2020-09-01;133;145;278;5586;5242;10838;79
FR;2020-09-01;102;67;170;3434;2360;5805;89
FR;2020-09-01;31;15;46;1702;538;2250;90
FR;2020-09-01;4426;4285;8746;89598;75266;165400;0
FR;2020-09-02;131;159;303;2955;3237;6340;09
FR;2020-09-02;603;559;1168;7350;7439;14973;19
FR;2020-09-02;1398;1472;2874;19012;15831;34923;29
FR;2020-09-02;754;829;1585;15327;12785;28152;39
FR;2020-09-02;542;510;1056;13092;10286;23410;49
FR;2020-09-02;493;430;924;12519;9518;22071;59
FR;2020-09-02;278;275;555;8635;7500;16163;69
FR;2020-09-02;97;134;232;5217;4880;10116;79
FR;2020-09-02;86;65;151;3254;2222;5487;89
FR;2020-09-02;44;20;64;1651;590;2244;90
FR;2020-09-02;4427;4455;8916;89047;74330;163959;0
FR;2020-09-03;179;167;350;3103;3405;6648;09
FR;2020-09-03;579;550;1139;7074;7095;14328;19
FR;2020-09-03;1446;1457;2921;19622;16384;36103;29
FR;2020-09-03;905;883;1793;16762;13220;30051;39
FR;2020-09-03;631;584;1219;13925;11014;24984;49
FR;2020-09-03;531;481;1014;12987;9966;23002;59
FR;2020-09-03;297;272;572;8848;7680;16564;69
FR;2020-09-03;124;163;287;5205;4915;10136;79
FR;2020-09-03;89;79;168;3352;2123;5479;89
FR;2020-09-03;62;17;79;1590;521;2116;90
FR;2020-09-03;4847;4654;9548;92497;76358;169477;0
FR;2020-09-04;209;221;439;4705;5080;10013;09
FR;2020-09-04;684;624;1322;8100;8396;16682;19
FR;2020-09-04;1324;1316;2649;19117;15598;34813;29
FR;2020-09-04;823;838;1669;16628;13348;30036;39
FR;2020-09-04;658;550;1209;14405;11679;26137;49
FR;2020-09-04;541;529;1071;13295;10719;24063;59
FR;2020-09-04;337;340;681;9562;8468;18099;69
FR;2020-09-04;169;159;330;6082;5732;11838;79
FR;2020-09-04;108;80;188;3767;2651;6427;89
FR;2020-09-04;66;20;86;1899;629;2531;90
FR;2020-09-04;4924;4679;9654;97589;82334;180713;0
FR;2020-09-05;92;91;187;2796;3113;6045;09
FR;2020-09-05;315;223;541;4587;4687;9406;19
FR;2020-09-05;566;518;1087;8109;6414;14550;29
FR;2020-09-05;285;289;574;6492;5444;11940;39
FR;2020-09-05;292;235;527;5819;4757;10585;49
FR;2020-09-05;220;208;428;5077;4468;9558;59
FR;2020-09-05;120;126;249;3576;3441;7036;69
FR;2020-09-05;78;70;148;2530;2450;4982;79
FR;2020-09-05;76;39;115;1729;1248;2980;89
FR;2020-09-05;43;11;55;811;307;1120;90
FR;2020-09-05;2087;1810;3911;41568;36347;78262;0
FR;2020-09-06;21;28;50;854;1039;1930;09
FR;2020-09-06;95;105;201;1237;1181;2455;19
FR;2020-09-06;200;196;396;2589;2053;4645;29
FR;2020-09-06;112;115;227;1953;1627;3584;39
FR;2020-09-06;97;86;183;1542;1414;2958;49
FR;2020-09-06;71;71;143;1257;1267;2525;59
FR;2020-09-06;52;47;99;907;920;1827;69
FR;2020-09-06;32;33;65;669;731;1400;79
FR;2020-09-06;34;27;61;686;501;1187;89
FR;2020-09-06;20;4;24;473;156;629;90
FR;2020-09-06;734;712;1449;12172;10893;23149;0
FR;2020-09-07;264;223;501;7951;8739;17109;09
FR;2020-09-07;752;752;1529;9563;10015;19853;19
FR;2020-09-07;1523;1539;3071;18978;15400;34460;29
FR;2020-09-07;970;849;1821;18011;13929;31979;39
FR;2020-09-07;803;663;1469;14852;11642;26543;49
FR;2020-09-07;740;563;1304;13553;10635;24228;59
FR;2020-09-07;379;380;762;9224;8734;17994;69
FR;2020-09-07;222;206;428;6192;5915;12125;79
FR;2020-09-07;156;100;257;4269;2694;6972;89
FR;2020-09-07;108;36;144;2383;704;3090;90
FR;2020-09-07;5919;5313;11292;105012;88445;194436;0
FR;2020-09-08;257;246;521;9726;10703;20913;09
FR;2020-09-08;700;696;1411;10539;10999;21774;19
FR;2020-09-08;1463;1485;2951;18794;14841;33700;29
FR;2020-09-08;854;761;1621;18333;13743;32133;39
FR;2020-09-08;743;600;1345;14219;10963;25222;49
FR;2020-09-08;666;554;1222;12067;9216;21302;59
FR;2020-09-08;339;321;660;8043;7110;15181;69
FR;2020-09-08;156;140;296;5043;4643;9696;79
FR;2020-09-08;121;91;212;3480;2325;5812;89
FR;2020-09-08;78;21;99;2005;593;2603;90
FR;2020-09-08;5379;4916;10341;102277;85175;188406;0
FR;2020-09-09;207;224;445;8540;9284;18216;09
FR;2020-09-09;683;735;1438;12179;11878;24386;19
FR;2020-09-09;1360;1370;2737;18177;14164;32417;29
FR;2020-09-09;773;730;1506;17214;13526;30780;39
FR;2020-09-09;675;615;1296;13240;10614;23894;49
FR;2020-09-09;591;497;1090;11308;8718;20059;59
FR;2020-09-09;303;303;608;7149;6380;13546;69
FR;2020-09-09;178;171;349;4304;4082;8393;79
FR;2020-09-09;117;97;214;3116;2064;5189;89
FR;2020-09-09;99;32;131;1925;579;2505;90
FR;2020-09-09;4989;4775;9820;97180;81326;179456;0
FR;2020-09-10;211;232;450;9059;9628;19057;09
FR;2020-09-10;686;696;1394;12306;12031;24599;19
FR;2020-09-10;1295;1241;2541;17942;14027;32029;29
FR;2020-09-10;787;733;1521;17766;13154;30964;39
FR;2020-09-10;667;555;1223;13857;10419;24316;49
FR;2020-09-10;585;519;1109;11269;8574;19876;59
FR;2020-09-10;313;316;630;7218;6524;13763;69
FR;2020-09-10;173;172;345;4349;4172;8531;79
FR;2020-09-10;155;83;239;3278;2139;5427;89
FR;2020-09-10;126;34;160;1959;597;2561;90
FR;2020-09-10;5000;4581;9614;99033;81291;181182;0
FR;2020-09-11;204;176;384;8576;9342;18210;09
FR;2020-09-11;579;587;1175;11867;11840;23944;19
FR;2020-09-11;983;919;1906;15187;11449;26681;29
FR;2020-09-11;644;548;1194;15364;11025;26423;39
FR;2020-09-11;601;508;1109;12577;9499;22111;49
FR;2020-09-11;505;463;970;10413;8263;18699;59
FR;2020-09-11;290;261;551;7235;6640;13889;69
FR;2020-09-11;158;163;321;4797;4699;9510;79
FR;2020-09-11;109;80;189;3275;2337;5626;89
FR;2020-09-11;78;25;103;1650;549;2211;90
FR;2020-09-11;4152;3733;7909;90969;75679;167377;0
FR;2020-09-12;54;56;111;2870;3205;6138;09
FR;2020-09-12;210;205;418;4463;4404;8940;19
FR;2020-09-12;380;351;733;5431;4233;9670;29
FR;2020-09-12;228;175;404;5405;3894;9315;39
FR;2020-09-12;197;177;374;4453;3509;7974;49
FR;2020-09-12;168;160;328;3688;3123;6818;59
FR;2020-09-12;91;96;187;2576;2607;5187;69
FR;2020-09-12;69;69;138;2002;1990;3993;79
FR;2020-09-12;51;49;100;1346;1011;2358;89
FR;2020-09-12;36;15;51;617;254;872;90
FR;2020-09-12;1484;1353;2844;32857;28235;61276;0
