fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2296;2528;4912;09
FR;2020-08-17;278;267;547;6951;7122;14167;19
FR;2020-08-17;771;859;1632;13750;12093;25865;29
FR;2020-08-17;451;513;964;11070;9766;20856;39
FR;2020-08-17;311;332;643;9672;8385;18071;49
FR;2020-08-17;258;254;513;9304;7778;17090;59
FR;2020-08-17;167;153;320;6724;6505;13244;69
FR;2020-08-17;59;72;131;4522;4511;9039;79
FR;2020-08-17;38;41;80;2718;2064;4784;89
FR;2020-08-17;24;4;28;1500;486;1988;90
FR;2020-08-17;2438;2557;5005;68526;61273;130081;0
FR;2020-08-18;70;61;133;2128;2390;4571;09
FR;2020-08-18;256;213;471;6185;6371;12640;19
FR;2020-08-18;759;828;1588;13623;11878;25549;29
FR;2020-08-18;415;471;887;10357;9480;19869;39
FR;2020-08-18;286;340;626;9221;8005;17242;49
FR;2020-08-18;244;249;494;8793;7230;16035;59
FR;2020-08-18;140;138;279;6553;5983;12542;69
FR;2020-08-18;52;73;125;4357;4206;8569;79
FR;2020-08-18;44;29;73;2867;2016;4883;89
FR;2020-08-18;28;8;36;1520;498;2020;90
FR;2020-08-18;2294;2410;4714;65624;58080;123972;0
FR;2020-08-19;72;63;138;1955;2141;4172;09
FR;2020-08-19;254;236;490;6083;6286;12480;19
FR;2020-08-19;804;887;1693;13589;12247;25890;29
FR;2020-08-19;389;451;842;10377;9628;20041;39
FR;2020-08-19;291;320;611;9031;7952;16997;49
FR;2020-08-19;271;250;521;8797;7274;16080;59
FR;2020-08-19;151;149;300;6334;5761;12110;69
FR;2020-08-19;70;66;136;4095;3884;7985;79
FR;2020-08-19;39;36;75;2775;1860;4637;89
FR;2020-08-19;19;8;27;1370;503;1874;90
FR;2020-08-19;2362;2466;4835;64427;57563;122321;0
FR;2020-08-20;85;90;181;2033;2298;4410;09
FR;2020-08-20;302;290;596;6433;6657;13214;19
FR;2020-08-20;839;911;1751;14658;12778;27489;29
FR;2020-08-20;412;482;894;11116;10193;21340;39
FR;2020-08-20;309;294;603;9910;8526;18450;49
FR;2020-08-20;275;254;529;9562;7760;17338;59
FR;2020-08-20;148;168;318;6633;5885;12527;69
FR;2020-08-20;65;72;137;4137;4029;8167;79
FR;2020-08-20;35;33;69;2794;1957;4755;89
FR;2020-08-20;24;9;33;1505;473;1986;90
FR;2020-08-20;2495;2603;5112;68808;60594;129745;0
FR;2020-08-21;69;78;148;2232;2478;4809;09
FR;2020-08-21;322;314;640;6917;7169;14220;19
FR;2020-08-21;799;902;1703;15106;13229;28376;29
FR;2020-08-21;443;512;955;12185;10662;22873;39
FR;2020-08-21;307;304;614;10817;9243;20089;49
FR;2020-08-21;268;251;519;10320;8477;18818;59
FR;2020-08-21;132;158;290;7061;6546;13620;69
FR;2020-08-21;66;73;139;4940;4619;9569;79
FR;2020-08-21;51;22;73;3302;2173;5488;89
FR;2020-08-21;27;7;34;1712;586;2300;90
FR;2020-08-21;2485;2624;5122;74638;65253;140293;0
FR;2020-08-22;30;34;64;1047;1242;2320;09
FR;2020-08-22;137;123;260;3209;3221;6471;19
FR;2020-08-22;372;424;797;6259;5445;11717;29
FR;2020-08-22;155;198;353;5031;4416;9451;39
FR;2020-08-22;129;148;277;4579;3944;8529;49
FR;2020-08-22;108;122;230;4206;3713;7922;59
FR;2020-08-22;57;61;118;2736;2844;5582;69
FR;2020-08-22;28;46;74;2026;1923;3952;79
FR;2020-08-22;20;24;44;1404;1071;2481;89
FR;2020-08-22;9;4;13;716;281;997;90
FR;2020-08-22;1046;1184;2232;31243;28133;59488;0
FR;2020-08-23;8;11;19;363;437;805;09
FR;2020-08-23;65;39;104;1091;1092;2192;19
FR;2020-08-23;176;189;366;2257;2089;4353;29
FR;2020-08-23;78;116;194;1656;1514;3173;39
FR;2020-08-23;54;63;117;1336;1344;2680;49
FR;2020-08-23;27;42;69;1117;1141;2259;59
FR;2020-08-23;31;39;70;789;852;1643;69
FR;2020-08-23;16;25;41;571;657;1232;79
FR;2020-08-23;10;7;17;570;442;1018;89
FR;2020-08-23;6;2;8;303;130;435;90
FR;2020-08-23;471;533;1005;10054;9700;19796;0
FR;2020-08-24;102;91;198;2534;2764;5393;09
FR;2020-08-24;410;363;776;7989;8124;16258;19
FR;2020-08-24;1162;1171;2335;16352;14321;30708;29
FR;2020-08-24;602;623;1225;13872;11672;25576;39
FR;2020-08-24;449;463;913;12863;10241;23127;49
FR;2020-08-24;351;407;759;11870;9869;21754;59
FR;2020-08-24;196;194;390;7867;7318;15200;69
FR;2020-08-24;110;110;221;5090;4944;10037;79
FR;2020-08-24;60;50;111;3245;2362;5613;89
FR;2020-08-24;27;6;33;1787;556;2350;90
FR;2020-08-24;3471;3478;6964;83498;72208;156092;0
FR;2020-08-25;89;99;194;2316;2537;4951;09
FR;2020-08-25;413;424;844;7501;7733;15377;19
FR;2020-08-25;1111;1158;2272;16190;14337;30589;29
FR;2020-08-25;561;619;1182;13390;11087;24521;39
FR;2020-08-25;406;416;822;12106;9352;21500;49
FR;2020-08-25;367;334;702;11270;8947;20252;59
FR;2020-08-25;218;208;426;7905;6856;14784;69
FR;2020-08-25;97;101;198;5032;4869;9916;79
FR;2020-08-25;56;40;96;3178;2190;5381;89
FR;2020-08-25;21;11;32;1563;530;2098;90
FR;2020-08-25;3343;3413;6778;80500;68524;149510;0
FR;2020-08-26;96;96;195;2348;2636;5087;09
FR;2020-08-26;394;342;742;7545;7529;15247;19
FR;2020-08-26;1136;1163;2303;16999;14415;31476;29
FR;2020-08-26;564;647;1218;13661;11472;25187;39
FR;2020-08-26;411;377;790;12354;9628;22021;49
FR;2020-08-26;350;299;652;11902;9021;20961;59
FR;2020-08-26;210;204;414;7871;7034;14937;69
FR;2020-08-26;94;83;178;5100;4668;9781;79
FR;2020-08-26;58;43;102;3142;2085;5240;89
FR;2020-08-26;40;9;49;1580;552;2142;90
FR;2020-08-26;3354;3266;6662;82529;69077;152295;0
FR;2020-08-27;116;128;245;2551;2837;5490;09
FR;2020-08-27;477;399;878;8112;7939;16219;19
FR;2020-08-27;1221;1335;2560;18342;15435;33856;29
FR;2020-08-27;661;699;1361;15098;12220;27366;39
FR;2020-08-27;465;398;864;13720;10455;24210;49
FR;2020-08-27;368;335;705;13018;9562;22621;59
FR;2020-08-27;189;210;399;8483;7237;15744;69
FR;2020-08-27;103;99;202;5174;4830;10015;79
FR;2020-08-27;79;41;120;3349;2264;5621;89
FR;2020-08-27;41;12;53;1820;569;2392;90
FR;2020-08-27;3721;3656;7391;89685;73387;163600;0
FR;2020-08-28;139;133;280;2827;3158;6114;09
FR;2020-08-28;493;440;942;8775;8647;17607;19
FR;2020-08-28;1202;1172;2379;18748;14957;33787;29
FR;2020-08-28;652;733;1386;15362;12410;27830;39
FR;2020-08-28;479;447;933;14016;10492;24550;49
FR;2020-08-28;435;333;770;13513;10224;23791;59
FR;2020-08-28;233;221;456;8850;7712;16601;69
FR;2020-08-28;124;137;262;5802;5446;11267;79
FR;2020-08-28;70;45;115;3579;2435;6020;89
FR;2020-08-28;50;12;62;1736;590;2328;90
FR;2020-08-28;3878;3675;7593;93253;76121;169999;0
FR;2020-08-29;48;42;95;1433;1566;3065;09
FR;2020-08-29;196;185;384;3933;3752;7758;19
FR;2020-08-29;516;459;975;7844;6406;14263;29
FR;2020-08-29;264;273;538;6199;5254;11457;39
FR;2020-08-29;156;163;319;5591;4549;10146;49
FR;2020-08-29;185;151;336;5284;4462;9751;59
FR;2020-08-29;95;92;187;3640;3419;7059;69
FR;2020-08-29;51;49;100;2436;2353;4791;79
FR;2020-08-29;32;19;51;1570;1169;2740;89
FR;2020-08-29;17;5;22;762;306;1069;90
FR;2020-08-29;1560;1440;3009;38700;33248;72121;0
FR;2020-08-30;21;22;43;496;583;1092;09
FR;2020-08-30;78;77;155;1343;1247;2602;19
FR;2020-08-30;213;214;428;2749;2202;4955;29
FR;2020-08-30;122;131;253;2159;1779;3943;39
FR;2020-08-30;94;71;165;1651;1536;3192;49
FR;2020-08-30;62;57;119;1369;1257;2626;59
FR;2020-08-30;34;27;61;897;914;1811;69
FR;2020-08-30;16;27;43;620;730;1352;79
FR;2020-08-30;18;13;31;632;451;1083;89
FR;2020-08-30;15;2;17;432;130;564;90
FR;2020-08-30;673;641;1316;12349;10832;23227;0
FR;2020-08-31;151;168;329;3172;3595;6911;09
FR;2020-08-31;657;558;1229;9099;9031;18317;19
FR;2020-08-31;1452;1538;2996;19513;16293;35899;29
FR;2020-08-31;798;847;1648;16428;13159;29650;39
FR;2020-08-31;624;561;1188;14791;11413;26262;49
FR;2020-08-31;554;401;957;14260;10759;25070;59
FR;2020-08-31;321;316;637;9702;8654;18404;69
FR;2020-08-31;143;143;286;6287;6035;12351;79
FR;2020-08-31;67;53;122;3601;2516;6128;89
FR;2020-08-31;49;20;69;1664;619;2285;90
FR;2020-08-31;4818;4607;9465;98539;82116;181350;0
FR;2020-09-01;130;118;252;2687;3009;5821;09
FR;2020-09-01;607;576;1197;7359;7311;14823;19
FR;2020-09-01;1348;1428;2781;18324;15677;34058;29
FR;2020-09-01;768;748;1517;15087;12770;27895;39
FR;2020-09-01;571;543;1120;13011;10349;23411;49
FR;2020-09-01;510;430;942;12542;9599;22182;59
FR;2020-09-01;263;261;525;8669;7515;16220;69
FR;2020-09-01;135;146;281;5561;5189;10760;79
FR;2020-09-01;103;67;171;3364;2329;5704;89
FR;2020-09-01;31;15;46;1660;522;2192;90
FR;2020-09-01;4470;4333;8839;88302;74305;163144;0
FR;2020-09-02;131;159;303;2969;3243;6360;09
FR;2020-09-02;607;569;1182;7276;7349;14809;19
FR;2020-09-02;1423;1501;2929;18645;15576;34302;29
FR;2020-09-02;768;842;1612;15155;12641;27837;39
FR;2020-09-02;550;520;1074;12910;10192;23137;49
FR;2020-09-02;499;441;941;12368;9429;21833;59
FR;2020-09-02;280;280;562;8567;7432;16028;69
FR;2020-09-02;101;135;237;5197;4829;10046;79
FR;2020-09-02;87;65;152;3178;2187;5376;89
FR;2020-09-02;44;21;65;1596;566;2165;90
FR;2020-09-02;4491;4535;9061;87895;73486;161974;0
FR;2020-09-03;185;170;359;3135;3426;6703;09
FR;2020-09-03;588;558;1156;7050;7077;14290;19
FR;2020-09-03;1477;1503;2999;19378;16236;35714;29
FR;2020-09-03;927;905;1837;16628;13209;29906;39
FR;2020-09-03;637;590;1231;13828;11007;24881;49
FR;2020-09-03;548;488;1038;12966;9944;22959;59
FR;2020-09-03;302;276;581;8882;7658;16576;69
FR;2020-09-03;127;164;291;5202;4917;10134;79
FR;2020-09-03;94;81;175;3306;2092;5402;89
FR;2020-09-03;66;18;84;1538;513;2055;90
FR;2020-09-03;4955;4754;9757;91943;76112;168685;0
FR;2020-09-04;215;229;453;4772;5180;10190;09
FR;2020-09-04;705;649;1369;8108;8427;16724;19
FR;2020-09-04;1377;1397;2783;19127;15669;34895;29
FR;2020-09-04;871;868;1747;16766;13500;30326;39
FR;2020-09-04;692;577;1270;14491;11802;26346;49
FR;2020-09-04;576;551;1128;13429;10849;24328;59
FR;2020-09-04;344;350;698;9706;8529;18304;69
FR;2020-09-04;171;163;336;6129;5734;11887;79
FR;2020-09-04;110;80;190;3751;2655;6415;89
FR;2020-09-04;68;22;90;1872;628;2503;90
FR;2020-09-04;5134;4888;10074;98181;83007;181993;0
FR;2020-09-05;92;93;189;2847;3151;6137;09
FR;2020-09-05;326;229;558;4657;4724;9511;19
FR;2020-09-05;586;536;1125;8094;6397;14519;29
FR;2020-09-05;297;304;601;6551;5483;12040;39
FR;2020-09-05;300;244;544;5882;4807;10698;49
FR;2020-09-05;230;219;449;5166;4495;9675;59
FR;2020-09-05;124;128;255;3631;3456;7106;69
FR;2020-09-05;79;71;150;2555;2465;5022;79
FR;2020-09-05;78;39;117;1755;1235;2993;89
FR;2020-09-05;43;12;56;800;311;1113;90
FR;2020-09-05;2155;1875;4044;41980;36542;78874;0
FR;2020-09-06;21;28;50;863;1056;1958;09
FR;2020-09-06;97;105;203;1251;1221;2511;19
FR;2020-09-06;202;199;402;2572;2052;4628;29
FR;2020-09-06;114;118;232;1961;1641;3606;39
FR;2020-09-06;99;88;187;1543;1434;2979;49
FR;2020-09-06;71;71;143;1269;1274;2544;59
FR;2020-09-06;52;48;100;917;925;1842;69
FR;2020-09-06;32;33;65;663;732;1395;79
FR;2020-09-06;34;27;61;651;489;1140;89
FR;2020-09-06;21;4;25;452;150;602;90
FR;2020-09-06;743;721;1468;12147;10978;23214;0
FR;2020-09-07;292;248;555;8321;9146;17918;09
FR;2020-09-07;813;803;1644;9884;10272;20467;19
FR;2020-09-07;1650;1671;3332;19643;15918;35663;29
FR;2020-09-07;1061;928;1994;18743;14583;33383;39
FR;2020-09-07;865;722;1592;15380;12106;27545;49
FR;2020-09-07;802;622;1428;14076;11043;25176;59
FR;2020-09-07;406;411;825;9562;8987;18597;69
FR;2020-09-07;236;217;453;6398;6071;12493;79
FR;2020-09-07;160;101;262;4233;2704;6946;89
FR;2020-09-07;115;38;153;2273;694;2971;90
FR;2020-09-07;6402;5763;12244;108549;91562;201242;0
FR;2020-09-08;284;270;573;10438;11408;22402;09
FR;2020-09-08;783;755;1562;11292;11799;23369;19
FR;2020-09-08;1667;1654;3325;20113;16001;36194;29
FR;2020-09-08;982;883;1873;19701;14840;34616;39
FR;2020-09-08;829;688;1519;15247;11767;27075;49
FR;2020-09-08;744;620;1367;12896;9854;22780;59
FR;2020-09-08;380;361;743;8561;7513;16115;69
FR;2020-09-08;170;172;342;5356;4937;10311;79
FR;2020-09-08;130;97;227;3622;2423;6053;89
FR;2020-09-08;87;23;110;2042;604;2651;90
FR;2020-09-08;6058;5524;11644;109297;91190;201644;0
FR;2020-09-09;236;257;510;9516;10228;20207;09
FR;2020-09-09;775;839;1639;13402;13092;26886;19
FR;2020-09-09;1565;1598;3178;19915;15725;35763;29
FR;2020-09-09;891;848;1744;18943;15006;34012;39
FR;2020-09-09;789;705;1502;14598;11735;26391;49
FR;2020-09-09;674;591;1267;12485;9514;22044;59
FR;2020-09-09;354;347;704;7889;6976;14896;69
FR;2020-09-09;201;193;396;4737;4446;9204;79
FR;2020-09-09;128;104;232;3224;2162;5398;89
FR;2020-09-09;107;32;139;1923;583;2507;90
FR;2020-09-09;5724;5515;11320;106666;89509;197394;0
FR;2020-09-10;260;288;557;10510;11179;22176;09
FR;2020-09-10;835;871;1718;14258;14111;28708;19
FR;2020-09-10;1615;1602;3225;20843;16466;37398;29
FR;2020-09-10;1003;931;1938;20710;15390;36180;39
FR;2020-09-10;841;730;1573;16100;12204;28369;49
FR;2020-09-10;728;648;1382;13122;9977;23153;59
FR;2020-09-10;399;393;793;8363;7414;15810;69
FR;2020-09-10;205;199;404;4932;4656;9606;79
FR;2020-09-10;171;99;273;3585;2327;5924;89
FR;2020-09-10;133;38;171;2076;635;2716;90
FR;2020-09-10;6192;5799;12036;114535;94392;210113;0
FR;2020-09-11;278;280;566;11570;12433;24469;09
FR;2020-09-11;837;836;1692;15804;15771;31975;19
FR;2020-09-11;1395;1374;2774;20250;15561;35876;29
FR;2020-09-11;942;822;1768;20469;14767;35297;39
FR;2020-09-11;842;707;1550;16712;12603;29371;49
FR;2020-09-11;715;635;1352;13396;10507;23942;59
FR;2020-09-11;396;355;753;9149;8201;17385;69
FR;2020-09-11;217;212;430;5827;5582;11428;79
FR;2020-09-11;145;107;253;3812;2711;6541;89
FR;2020-09-11;97;27;124;1862;627;2501;90
FR;2020-09-11;5867;5358;11270;118889;98814;218883;0
FR;2020-09-12;87;87;176;4170;4484;8772;09
FR;2020-09-12;316;334;656;6468;6469;13078;19
FR;2020-09-12;613;574;1190;7845;6205;14066;29
FR;2020-09-12;337;298;636;7512;5639;13176;39
FR;2020-09-12;310;293;604;6243;5065;11332;49
FR;2020-09-12;252;263;515;5087;4393;9492;59
FR;2020-09-12;143;152;295;3509;3497;7013;69
FR;2020-09-12;99;111;210;2511;2542;5056;79
FR;2020-09-12;69;67;136;1661;1217;2881;89
FR;2020-09-12;48;24;72;711;312;1025;90
FR;2020-09-12;2275;2204;4492;45731;39836;85918;0
FR;2020-09-13;40;33;73;1059;1289;2362;09
FR;2020-09-13;91;89;181;1395;1350;2764;19
FR;2020-09-13;211;190;401;2402;1800;4207;29
FR;2020-09-13;130;121;251;2115;1642;3763;39
FR;2020-09-13;95;79;175;1523;1288;2816;49
FR;2020-09-13;76;98;174;1210;1155;2366;59
FR;2020-09-13;52;57;110;909;928;1838;69
FR;2020-09-13;42;52;94;720;763;1486;79
FR;2020-09-13;38;35;73;795;539;1341;89
FR;2020-09-13;20;9;29;448;155;607;90
FR;2020-09-13;795;764;1562;12579;10913;23557;0
FR;2020-09-14;264;295;567;9714;10570;20792;09
FR;2020-09-14;1058;1141;2229;16154;17273;33900;19
FR;2020-09-14;1897;1789;3692;20882;16041;37011;29
FR;2020-09-14;1255;1020;2280;21090;15431;36583;39
FR;2020-09-14;1057;841;1903;17528;13345;30916;49
FR;2020-09-14;961;854;1820;14433;11004;25484;59
FR;2020-09-14;512;481;999;9760;8950;18747;69
FR;2020-09-14;295;276;573;6348;6006;12375;79
FR;2020-09-14;240;146;386;4302;2882;7196;89
FR;2020-09-14;192;56;248;2355;716;3081;90
FR;2020-09-14;7734;6905;14708;122611;102276;226203;0
FR;2020-09-15;252;300;561;9329;10209;19990;09
FR;2020-09-15;1023;955;2000;18955;19150;38646;19
FR;2020-09-15;1811;1714;3534;20943;16278;37312;29
FR;2020-09-15;1107;964;2081;20958;15292;36334;39
FR;2020-09-15;1025;862;1896;16883;12414;29363;49
FR;2020-09-15;843;726;1572;13530;9972;23551;59
FR;2020-09-15;435;464;901;8611;7537;16184;69
FR;2020-09-15;240;236;477;5197;4864;10073;79
FR;2020-09-15;186;135;322;3946;2384;6342;89
FR;2020-09-15;107;36;143;2384;710;3102;90
FR;2020-09-15;7032;6394;13496;120767;98854;220983;0
FR;2020-09-16;220;257;489;8011;8704;17110;09
FR;2020-09-16;1038;1079;2144;18840;19075;38486;19
FR;2020-09-16;1711;1825;3543;19889;15930;35889;29
FR;2020-09-16;1083;1012;2097;18585;14152;32782;39
FR;2020-09-16;932;829;1764;15388;11557;26985;49
FR;2020-09-16;831;638;1474;12465;9047;21539;59
FR;2020-09-16;481;486;971;7910;7042;14989;69
FR;2020-09-16;249;256;505;4699;4442;9145;79
FR;2020-09-16;180;114;294;3171;2138;5310;89
FR;2020-09-16;99;36;135;1750;580;2337;90
FR;2020-09-16;6827;6536;13428;110729;92712;204650;0
FR;2020-09-17;223;250;487;6795;7550;14676;09
FR;2020-09-17;1038;1036;2089;17602;17515;35604;19
FR;2020-09-17;1830;1839;3678;20025;16090;36184;29
FR;2020-09-17;1124;1017;2145;18377;13786;32210;39
FR;2020-09-17;1004;840;1847;15367;11849;27256;49
FR;2020-09-17;825;695;1521;12465;9441;21932;59
FR;2020-09-17;470;443;913;7906;6846;14778;69
FR;2020-09-17;244;270;514;4814;4600;9427;79
FR;2020-09-17;206;119;325;3377;2327;5720;89
FR;2020-09-17;134;44;178;1969;672;2650;90
FR;2020-09-17;7103;6557;13711;108731;90722;200527;0
FR;2020-09-18;235;243;489;6642;7365;14371;09
FR;2020-09-18;1026;1006;2059;17839;17610;36006;19
FR;2020-09-18;1742;1733;3481;18825;15227;34126;29
FR;2020-09-18;1150;983;2139;17269;13204;30541;39
FR;2020-09-18;901;791;1694;14906;11489;26437;49
FR;2020-09-18;790;706;1498;12397;9611;22040;59
FR;2020-09-18;459;440;901;8538;7670;16252;69
FR;2020-09-18;254;244;498;5557;5327;10910;79
FR;2020-09-18;180;140;321;3876;2681;6609;89
FR;2020-09-18;108;45;153;2205;693;2945;90
FR;2020-09-18;6848;6334;13243;108097;90917;200327;0
FR;2020-09-19;54;74;129;2054;2252;4397;09
FR;2020-09-19;421;408;838;6695;6675;13534;19
FR;2020-09-19;673;655;1329;7427;6314;13755;29
FR;2020-09-19;374;386;763;6306;4997;11318;39
FR;2020-09-19;383;344;728;5457;4561;10025;49
FR;2020-09-19;302;325;627;4745;4170;8924;59
FR;2020-09-19;193;181;376;3391;3172;6571;69
FR;2020-09-19;108;102;210;2370;2334;4710;79
FR;2020-09-19;84;60;144;1757;1196;2957;89
FR;2020-09-19;45;13;58;901;340;1245;90
FR;2020-09-19;2638;2548;5203;41114;36028;77464;0
FR;2020-09-20;25;23;48;638;698;1347;09
FR;2020-09-20;108;114;222;1637;1801;3461;19
FR;2020-09-20;279;258;537;2576;2227;4812;29
FR;2020-09-20;159;113;272;1904;1559;3466;39
FR;2020-09-20;113;103;216;1431;1357;2790;49
FR;2020-09-20;89;106;195;1183;1253;2436;59
FR;2020-09-20;53;71;124;958;1008;1968;69
FR;2020-09-20;32;54;86;724;741;1467;79
FR;2020-09-20;27;42;69;674;526;1202;89
FR;2020-09-20;20;10;30;388;145;534;90
FR;2020-09-20;905;895;1800;12114;11320;23491;0
FR;2020-09-21;197;246;457;4418;5030;9662;09
FR;2020-09-21;1103;1077;2200;15125;15786;31319;19
FR;2020-09-21;2053;2011;4077;18801;15488;34372;29
FR;2020-09-21;1332;1116;2450;16330;12656;29023;39
FR;2020-09-21;1154;945;2101;14769;11508;26305;49
FR;2020-09-21;1008;860;1868;13339;10357;23715;59
FR;2020-09-21;599;562;1161;9199;8314;17530;69
FR;2020-09-21;326;328;654;6044;5702;11754;79
FR;2020-09-21;254;173;427;3909;2752;6664;89
FR;2020-09-21;148;49;198;2088;672;2767;90
FR;2020-09-21;8180;7372;15606;104077;88323;193237;0
FR;2020-09-22;165;168;337;3436;3844;7453;09
FR;2020-09-22;1027;1021;2063;15522;16125;32026;19
FR;2020-09-22;1901;1783;3689;18050;14468;32558;29
FR;2020-09-22;1205;1075;2282;15097;11813;26941;39
FR;2020-09-22;1005;878;1885;13228;10298;23561;49
FR;2020-09-22;896;830;1726;11483;9117;20638;59
FR;2020-09-22;528;545;1075;7779;6947;14755;69
FR;2020-09-22;265;292;557;4766;4619;9394;79
FR;2020-09-22;211;136;350;3395;2239;5644;89
FR;2020-09-22;145;44;190;1967;613;2597;90
FR;2020-09-22;7354;6783;14176;94772;80142;175683;0
FR;2020-09-23;134;130;269;2957;3338;6441;09
FR;2020-09-23;953;941;1917;14492;14487;29335;19
FR;2020-09-23;1835;1730;3570;17321;13851;31236;29
FR;2020-09-23;1068;977;2047;13272;10830;24144;39
FR;2020-09-23;935;754;1692;11850;9357;21250;49
FR;2020-09-23;826;741;1568;10591;8226;18850;59
FR;2020-09-23;466;438;904;6829;6149;13003;69
FR;2020-09-23;251;272;525;4329;4174;8523;79
FR;2020-09-23;168;133;301;3182;2024;5217;89
FR;2020-09-23;111;27;138;1764;570;2342;90
FR;2020-09-23;6752;6148;12943;86624;73069;160448;0
FR;2020-09-24;148;140;292;2408;2670;5206;09
FR;2020-09-24;890;909;1820;13040;13177;26520;19
FR;2020-09-24;1719;1640;3363;17733;14158;31971;29
FR;2020-09-24;1039;993;2034;13493;10761;24292;39
FR;2020-09-24;918;789;1708;11989;9384;21400;49
FR;2020-09-24;849;727;1579;10758;8535;19320;59
FR;2020-09-24;475;481;958;7321;6568;13907;69
FR;2020-09-24;253;255;509;4582;4373;8965;79
FR;2020-09-24;185;130;315;3303;2086;5397;89
FR;2020-09-24;95;37;132;1877;573;2456;90
FR;2020-09-24;6573;6102;12713;86533;72315;159495;0
FR;2020-09-25;133;146;285;2384;2792;5268;09
FR;2020-09-25;953;925;1897;13651;13549;27504;19
FR;2020-09-25;1653;1587;3244;16832;13739;30634;29
FR;2020-09-25;957;888;1847;13483;10879;24397;39
FR;2020-09-25;880;801;1681;12162;9937;22130;49
FR;2020-09-25;784;653;1439;11150;9120;20308;59
FR;2020-09-25;456;448;905;7877;7299;15199;69
FR;2020-09-25;265;276;541;5477;5198;10693;79
FR;2020-09-25;169;120;290;3495;2472;5981;89
FR;2020-09-25;92;35;127;1850;607;2471;90
FR;2020-09-25;6344;5882;12265;88384;75622;164649;0
FR;2020-09-26;62;67;131;1075;1447;2563;09
FR;2020-09-26;357;371;739;5249;4949;10341;19
FR;2020-09-26;616;586;1203;6861;5646;12525;29
FR;2020-09-26;377;350;727;5197;4465;9665;39
FR;2020-09-26;304;304;609;4647;4205;8859;49
FR;2020-09-26;316;303;620;4401;3922;8333;59
FR;2020-09-26;181;175;356;3176;3214;6393;69
FR;2020-09-26;97;120;218;2337;2323;4664;79
FR;2020-09-26;79;59;138;1527;1152;2683;89
FR;2020-09-26;28;21;49;744;293;1037;90
FR;2020-09-26;2418;2357;4792;35226;31636;67097;0
FR;2020-09-27;23;17;40;346;404;751;09
FR;2020-09-27;84;90;175;950;921;1882;19
FR;2020-09-27;168;164;332;1897;1562;3462;29
FR;2020-09-27;109;87;196;1440;1187;2632;39
FR;2020-09-27;105;75;180;1039;1095;2134;49
FR;2020-09-27;70;83;153;1049;1061;2110;59
FR;2020-09-27;56;51;107;832;809;1642;69
FR;2020-09-27;39;56;95;671;718;1390;79
FR;2020-09-27;42;38;80;678;500;1179;89
FR;2020-09-27;18;7;25;364;155;520;90
FR;2020-09-27;714;669;1384;9266;8414;17704;0
FR;2020-09-28;146;160;309;2388;2842;5354;09
FR;2020-09-28;933;969;1917;12025;12047;24361;19
FR;2020-09-28;1757;1609;3377;16831;13842;30775;29
FR;2020-09-28;1152;992;2147;13573;11329;24929;39
FR;2020-09-28;1090;925;2017;12699;9981;22713;49
FR;2020-09-28;898;831;1736;12054;10110;22187;59
FR;2020-09-28;551;493;1046;8822;8048;16891;69
FR;2020-09-28;319;342;662;5875;5610;11493;79
FR;2020-09-28;196;140;337;3849;2652;6508;89
FR;2020-09-28;116;41;157;2018;690;2757;90
FR;2020-09-28;7163;6507;13718;90185;77216;168093;0
FR;2020-09-29;111;110;232;1980;2249;4322;09
FR;2020-09-29;844;840;1700;12204;12563;25061;19
FR;2020-09-29;1713;1596;3314;16089;13048;29196;29
FR;2020-09-29;1125;935;2061;12534;10267;22835;39
FR;2020-09-29;965;832;1798;11224;8862;20104;49
FR;2020-09-29;865;776;1642;10517;8370;18905;59
FR;2020-09-29;460;496;958;7121;6512;13658;69
FR;2020-09-29;280;292;575;4581;4356;8949;79
FR;2020-09-29;193;123;317;3300;2150;5459;89
FR;2020-09-29;127;41;168;1927;604;2548;90
FR;2020-09-29;6684;6042;12769;81497;69020;151100;0
FR;2020-09-30;137;131;274;2052;2208;4356;09
FR;2020-09-30;915;946;1878;12304;12418;24994;19
FR;2020-09-30;1725;1739;3465;15180;12633;27871;29
FR;2020-09-30;1096;971;2070;11813;9760;21591;39
FR;2020-09-30;999;832;1832;10537;8335;18884;49
FR;2020-09-30;884;765;1651;9729;7717;17458;59
FR;2020-09-30;493;488;983;6570;6149;12734;69
FR;2020-09-30;277;293;570;4034;3875;7918;79
FR;2020-09-30;231;143;374;3068;1936;5011;89
FR;2020-09-30;164;49;214;1983;600;2711;90
FR;2020-09-30;6924;6360;13319;77292;65669;143594;0
FR;2020-10-01;148;163;323;1817;2058;3977;09
FR;2020-10-01;1000;990;2028;11653;11501;23426;19
FR;2020-10-01;1811;1798;3618;15620;13233;28903;29
FR;2020-10-01;1267;1151;2422;12333;10477;22847;39
FR;2020-10-01;1180;986;2169;10801;8967;19789;49
FR;2020-10-01;985;866;1852;9765;8124;17912;59
FR;2020-10-01;542;553;1096;6763;6340;13119;69
FR;2020-10-01;318;287;605;4167;4178;8358;79
FR;2020-10-01;187;138;325;3031;2053;5087;89
FR;2020-10-01;118;50;169;1648;612;2270;90
FR;2020-10-01;7557;6986;14618;77628;67591;145777;0
FR;2020-10-02;187;169;368;2086;2350;4531;09
