fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2301;2535;4924;09
FR;2020-08-17;278;267;547;7098;7267;14460;19
FR;2020-08-17;769;857;1628;14133;12415;26570;29
FR;2020-08-17;449;512;961;11301;9994;21315;39
FR;2020-08-17;311;329;640;9843;8552;18409;49
FR;2020-08-17;257;254;512;9475;7940;17423;59
FR;2020-08-17;167;153;320;6817;6600;13432;69
FR;2020-08-17;59;72;131;4577;4592;9175;79
FR;2020-08-17;38;41;80;2777;2106;4885;89
FR;2020-08-17;24;4;28;1546;503;2051;90
FR;2020-08-17;2433;2551;4994;69887;62539;132706;0
FR;2020-08-18;69;61;132;2131;2395;4579;09
FR;2020-08-18;257;211;470;6314;6502;12901;19
FR;2020-08-18;755;825;1581;13979;12136;26163;29
FR;2020-08-18;414;468;883;10574;9644;20250;39
FR;2020-08-18;286;338;624;9403;8144;17563;49
FR;2020-08-18;242;249;492;8957;7393;16362;59
FR;2020-08-18;138;136;275;6631;6065;12702;69
FR;2020-08-18;51;73;124;4414;4285;8705;79
FR;2020-08-18;44;29;73;2926;2059;4985;89
FR;2020-08-18;28;8;36;1581;520;2103;90
FR;2020-08-18;2284;2398;4692;66930;59166;126363;0
FR;2020-08-19;72;63;138;1959;2149;4184;09
FR;2020-08-19;253;236;489;6189;6416;12719;19
FR;2020-08-19;803;885;1690;13978;12562;26594;29
FR;2020-08-19;388;450;840;10578;9794;20408;39
FR;2020-08-19;290;320;610;9193;8118;17325;49
FR;2020-08-19;269;249;518;8949;7405;16363;59
FR;2020-08-19;150;145;295;6412;5822;12249;69
FR;2020-08-19;69;66;135;4149;3951;8106;79
FR;2020-08-19;39;36;75;2851;1892;4745;89
FR;2020-08-19;19;8;27;1435;517;1953;90
FR;2020-08-19;2353;2458;4818;65713;58653;124695;0
FR;2020-08-20;85;90;181;2037;2299;4415;09
FR;2020-08-20;302;290;596;6549;6807;13480;19
FR;2020-08-20;836;906;1743;15115;13078;28246;29
FR;2020-08-20;412;481;893;11336;10384;21751;39
FR;2020-08-20;309;293;602;10082;8686;18782;49
FR;2020-08-20;273;253;526;9714;7888;17618;59
FR;2020-08-20;148;168;318;6729;5957;12695;69
FR;2020-08-20;64;70;134;4196;4098;8295;79
FR;2020-08-20;35;33;69;2879;2011;4894;89
FR;2020-08-20;24;9;33;1579;496;2083;90
FR;2020-08-20;2488;2593;5095;70242;61742;132327;0
FR;2020-08-21;69;77;147;2248;2487;4834;09
FR;2020-08-21;320;313;637;7018;7288;14441;19
FR;2020-08-21;797;893;1692;15533;13579;29153;29
FR;2020-08-21;441;511;952;12414;10896;23336;39
FR;2020-08-21;303;302;608;11030;9404;20463;49
FR;2020-08-21;264;250;514;10491;8639;19151;59
FR;2020-08-21;131;159;290;7136;6639;13787;69
FR;2020-08-21;65;73;138;4996;4672;9678;79
FR;2020-08-21;51;22;73;3389;2230;5632;89
FR;2020-08-21;27;7;34;1813;609;2424;90
FR;2020-08-21;2469;2610;5092;76115;66515;143026;0
FR;2020-08-22;30;33;63;1050;1240;2321;09
FR;2020-08-22;135;122;257;3273;3266;6580;19
FR;2020-08-22;369;423;793;6412;5567;11992;29
FR;2020-08-22;154;197;351;5126;4507;9637;39
FR;2020-08-22;128;148;276;4659;4013;8678;49
FR;2020-08-22;108;122;230;4285;3788;8076;59
FR;2020-08-22;56;61;117;2768;2885;5655;69
FR;2020-08-22;28;46;74;2046;1944;3993;79
FR;2020-08-22;20;24;44;1431;1091;2528;89
FR;2020-08-22;9;4;13;748;287;1035;90
FR;2020-08-22;1038;1180;2220;31828;28621;60561;0
FR;2020-08-23;8;11;19;366;438;809;09
FR;2020-08-23;64;39;103;1104;1107;2220;19
FR;2020-08-23;174;187;362;2311;2132;4450;29
FR;2020-08-23;78;115;193;1675;1530;3208;39
FR;2020-08-23;54;62;116;1362;1362;2724;49
FR;2020-08-23;27;42;69;1132;1155;2288;59
FR;2020-08-23;30;39;69;796;860;1658;69
FR;2020-08-23;16;25;41;576;668;1248;79
FR;2020-08-23;10;7;17;578;445;1029;89
FR;2020-08-23;6;2;8;311;134;447;90
FR;2020-08-23;467;529;997;10212;9833;20087;0
FR;2020-08-24;102;91;198;2541;2764;5401;09
FR;2020-08-24;408;362;773;8151;8261;16558;19
FR;2020-08-24;1160;1169;2331;16784;14723;31543;29
FR;2020-08-24;598;621;1219;14157;11884;26073;39
FR;2020-08-24;447;460;908;13107;10419;23550;49
FR;2020-08-24;351;406;758;12074;10034;22123;59
FR;2020-08-24;194;192;386;7954;7428;15397;69
FR;2020-08-24;110;108;218;5139;4994;10135;79
FR;2020-08-24;60;50;110;3316;2415;5736;89
FR;2020-08-24;27;5;32;1879;570;2456;90
FR;2020-08-24;3459;3464;6936;85131;73529;159047;0
FR;2020-08-25;88;96;190;2312;2533;4942;09
FR;2020-08-25;410;421;838;7665;7873;15682;19
FR;2020-08-25;1102;1155;2260;16609;14684;31355;29
FR;2020-08-25;559;615;1176;13597;11285;24926;39
FR;2020-08-25;405;413;818;12299;9500;21841;49
FR;2020-08-25;367;332;700;11472;9093;20600;59
FR;2020-08-25;218;207;425;7975;6941;14939;69
FR;2020-08-25;95;99;194;5075;4907;9997;79
FR;2020-08-25;55;37;92;3243;2233;5489;89
FR;2020-08-25;20;11;31;1637;552;2194;90
FR;2020-08-25;3323;3387;6732;81933;69686;152105;0
FR;2020-08-26;94;96;193;2338;2637;5078;09
FR;2020-08-26;393;340;739;7661;7668;15504;19
FR;2020-08-26;1126;1157;2287;17405;14786;32254;29
FR;2020-08-26;562;643;1211;13897;11668;25618;39
FR;2020-08-26;410;375;787;12551;9801;22391;49
FR;2020-08-26;347;296;646;12070;9148;21256;59
FR;2020-08-26;205;204;409;7952;7115;15099;69
FR;2020-08-26;93;82;176;5170;4725;9908;79
FR;2020-08-26;57;42;99;3244;2126;5382;89
FR;2020-08-26;39;9;48;1665;578;2253;90
FR;2020-08-26;3327;3247;6614;83979;70289;154958;0
FR;2020-08-27;116;126;243;2541;2833;5476;09
FR;2020-08-27;475;399;876;8241;8043;16453;19
FR;2020-08-27;1211;1327;2542;18875;15838;34793;29
FR;2020-08-27;659;696;1356;15379;12460;27887;39
FR;2020-08-27;463;397;861;13964;10637;24636;49
FR;2020-08-27;366;333;701;13236;9715;22992;59
FR;2020-08-27;188;207;395;8550;7332;15906;69
FR;2020-08-27;103;98;201;5232;4898;10141;79
FR;2020-08-27;78;41;119;3422;2321;5751;89
FR;2020-08-27;41;12;53;1880;582;2465;90
FR;2020-08-27;3701;3636;7349;91338;74698;166562;0
FR;2020-08-28;138;131;277;2826;3158;6113;09
FR;2020-08-28;489;434;932;8904;8766;17856;19
FR;2020-08-28;1189;1166;2360;19206;15295;34583;29
FR;2020-08-28;651;729;1381;15635;12629;28323;39
FR;2020-08-28;475;447;929;14287;10657;24987;49
FR;2020-08-28;434;332;768;13730;10378;24162;59
FR;2020-08-28;231;219;452;8944;7836;16819;69
FR;2020-08-28;123;137;261;5844;5503;11366;79
FR;2020-08-28;70;45;115;3673;2483;6162;89
FR;2020-08-28;50;11;61;1773;597;2372;90
FR;2020-08-28;3851;3653;7543;94868;77352;172847;0
FR;2020-08-29;48;42;95;1439;1568;3073;09
FR;2020-08-29;193;183;379;3992;3807;7873;19
FR;2020-08-29;512;456;968;8030;6553;14595;29
FR;2020-08-29;264;273;538;6322;5340;11666;39
FR;2020-08-29;156;161;317;5695;4644;10345;49
FR;2020-08-29;184;150;334;5351;4545;9901;59
FR;2020-08-29;95;92;187;3687;3464;7151;69
FR;2020-08-29;49;49;98;2462;2385;4849;79
FR;2020-08-29;32;19;51;1623;1192;2816;89
FR;2020-08-29;17;5;22;798;316;1115;90
FR;2020-08-29;1550;1432;2991;39407;33826;73406;0
FR;2020-08-30;21;22;43;497;583;1093;09
FR;2020-08-30;78;77;155;1368;1276;2656;19
FR;2020-08-30;212;214;427;2823;2264;5091;29
FR;2020-08-30;122;131;253;2197;1804;4006;39
FR;2020-08-30;94;71;165;1674;1564;3243;49
FR;2020-08-30;62;57;119;1381;1274;2655;59
FR;2020-08-30;34;27;61;901;929;1830;69
FR;2020-08-30;16;27;43;624;740;1366;79
FR;2020-08-30;18;13;31;651;452;1103;89
FR;2020-08-30;15;1;16;449;132;583;90
FR;2020-08-30;672;640;1314;12566;11021;23633;0
FR;2020-08-31;149;166;325;3172;3598;6914;09
FR;2020-08-31;654;558;1226;9260;9213;18660;19
FR;2020-08-31;1449;1526;2981;20042;16640;36777;29
FR;2020-08-31;795;843;1641;16747;13388;30197;39
FR;2020-08-31;622;560;1185;15058;11600;26716;49
FR;2020-08-31;550;398;950;14492;10957;25500;59
FR;2020-08-31;319;313;632;9780;8795;18623;69
FR;2020-08-31;143;142;285;6352;6103;12484;79
FR;2020-08-31;66;51;119;3699;2569;6279;89
FR;2020-08-31;49;20;69;1755;639;2396;90
FR;2020-08-31;4798;4579;9417;100379;83544;184616;0
FR;2020-09-01;130;117;251;2693;2999;5817;09
FR;2020-09-01;604;574;1192;7463;7397;15013;19
FR;2020-09-01;1341;1410;2756;18759;15975;34792;29
FR;2020-09-01;761;743;1505;15360;12963;28363;39
FR;2020-09-01;567;538;1111;13188;10466;23704;49
FR;2020-09-01;505;429;936;12739;9753;22532;59
FR;2020-09-01;261;258;520;8755;7608;16399;69
FR;2020-09-01;134;145;279;5600;5251;10861;79
FR;2020-09-01;102;67;170;3450;2367;5828;89
FR;2020-09-01;31;15;46;1715;539;2264;90
FR;2020-09-01;4440;4297;8772;89760;75354;165651;0
FR;2020-09-02;131;159;303;2966;3242;6356;09
FR;2020-09-02;606;561;1173;7368;7450;15002;19
FR;2020-09-02;1414;1489;2908;19096;15926;35103;29
FR;2020-09-02;757;832;1591;15395;12834;28270;39
FR;2020-09-02;543;514;1061;13131;10320;23486;49
FR;2020-09-02;495;434;930;12558;9548;22142;59
FR;2020-09-02;280;278;560;8662;7523;16214;69
FR;2020-09-02;99;134;234;5237;4891;10148;79
FR;2020-09-02;86;65;151;3253;2233;5497;89
FR;2020-09-02;44;20;64;1649;587;2239;90
FR;2020-09-02;4456;4488;8979;89350;74596;164537;0
FR;2020-09-03;180;167;351;3132;3420;6694;09
FR;2020-09-03;585;557;1152;7125;7154;14441;19
FR;2020-09-03;1468;1486;2973;19802;16545;36447;29
FR;2020-09-03;921;895;1821;16892;13354;30315;39
FR;2020-09-03;635;587;1226;14044;11106;25196;49
FR;2020-09-03;541;484;1027;13125;10055;23229;59
FR;2020-09-03;298;275;576;8925;7726;16687;69
FR;2020-09-03;126;163;289;5246;4954;10216;79
FR;2020-09-03;92;81;173;3372;2131;5507;89
FR;2020-09-03;64;17;81;1600;522;2127;90
FR;2020-09-03;4914;4713;9675;93293;77002;170926;0
FR;2020-09-04;213;227;449;4761;5151;10152;09
FR;2020-09-04;695;641;1351;8197;8486;16874;19
FR;2020-09-04;1363;1373;2745;19385;15901;35384;29
FR;2020-09-04;847;855;1710;16895;13572;30527;39
FR;2020-09-04;681;566;1248;14619;11891;26563;49
FR;2020-09-04;560;543;1104;13526;10946;24522;59
FR;2020-09-04;342;350;696;9728;8597;18394;69
FR;2020-09-04;171;161;334;6174;5787;11985;79
FR;2020-09-04;110;81;191;3813;2682;6504;89
FR;2020-09-04;67;21;88;1914;638;2555;90
FR;2020-09-04;5054;4820;9926;99042;83685;183535;0
FR;2020-09-05;92;92;188;2828;3140;6107;09
FR;2020-09-05;322;229;554;4664;4739;9535;19
FR;2020-09-05;578;526;1107;8221;6501;14750;29
FR;2020-09-05;293;298;591;6582;5509;12097;39
FR;2020-09-05;298;240;538;5918;4843;10770;49
FR;2020-09-05;224;214;438;5174;4536;9724;59
FR;2020-09-05;121;128;252;3641;3485;7145;69
FR;2020-09-05;79;70;149;2564;2480;5046;79
FR;2020-09-05;78;39;117;1756;1252;3011;89
FR;2020-09-05;43;11;55;821;312;1135;90
FR;2020-09-05;2128;1847;3989;42211;36815;79380;0
FR;2020-09-06;21;28;50;864;1049;1952;09
FR;2020-09-06;96;105;202;1254;1198;2491;19
FR;2020-09-06;201;198;400;2602;2072;4678;29
FR;2020-09-06;113;116;229;1983;1650;3637;39
FR;2020-09-06;97;88;185;1556;1437;2995;49
FR;2020-09-06;71;71;143;1275;1276;2552;59
FR;2020-09-06;52;47;99;919;932;1851;69
FR;2020-09-06;32;33;65;674;739;1413;79
FR;2020-09-06;34;27;61;680;504;1184;89
FR;2020-09-06;21;4;25;469;156;625;90
FR;2020-09-06;738;717;1459;12281;11017;23387;0
FR;2020-09-07;284;238;537;8229;9036;17710;09
FR;2020-09-07;796;775;1599;9899;10312;20523;19
FR;2020-09-07;1604;1616;3231;19699;15960;35761;29
FR;2020-09-07;1035;904;1944;18744;14516;33317;39
FR;2020-09-07;845;698;1548;15402;12083;27544;49
FR;2020-09-07;779;599;1382;14075;11038;25172;59
FR;2020-09-07;399;401;808;9535;9006;18588;69
FR;2020-09-07;232;214;446;6415;6087;12526;79
FR;2020-09-07;159;100;260;4357;2759;7125;89
FR;2020-09-07;110;38;148;2406;724;3134;90
FR;2020-09-07;6245;5585;11909;108797;91559;201483;0
FR;2020-09-08;274;261;554;10282;11252;22079;09
FR;2020-09-08;753;734;1508;11200;11700;23174;19
FR;2020-09-08;1592;1603;3198;20062;15885;36024;29
FR;2020-09-08;933;847;1788;19519;14660;34254;39
FR;2020-09-08;808;665;1475;15097;11655;26813;49
FR;2020-09-08;716;600;1319;12824;9771;22625;59
FR;2020-09-08;367;351;720;8517;7483;16041;69
FR;2020-09-08;166;157;323;5322;4912;10252;79
FR;2020-09-08;127;94;221;3661;2443;6112;89
FR;2020-09-08;85;22;107;2102;625;2732;90
FR;2020-09-08;5823;5335;11216;108615;90430;200181;0
FR;2020-09-09;224;243;482;9229;9895;19561;09
FR;2020-09-09;745;799;1566;13124;12781;26270;19
FR;2020-09-09;1469;1494;2970;19598;15382;35068;29
FR;2020-09-09;835;787;1625;18513;14645;33207;39
FR;2020-09-09;749;665;1420;14256;11466;25767;49
FR;2020-09-09;634;548;1184;12209;9307;21551;59
FR;2020-09-09;330;329;662;7695;6839;14555;69
FR;2020-09-09;190;183;373;4619;4384;9010;79
FR;2020-09-09;122;101;223;3251;2170;5430;89
FR;2020-09-09;104;32;136;1976;594;2571;90
FR;2020-09-09;5406;5182;10650;104502;87505;193072;0
FR;2020-09-10;236;264;509;10009;10702;21168;09
FR;2020-09-10;766;804;1582;13677;13494;27489;19
FR;2020-09-10;1480;1471;2958;20079;15811;35963;29
FR;2020-09-10;913;836;1751;19821;14684;34568;39
FR;2020-09-10;765;652;1418;15388;11650;27088;49
FR;2020-09-10;674;599;1278;12587;9540;22173;59
FR;2020-09-10;363;352;716;8004;7098;15127;69
FR;2020-09-10;192;187;379;4746;4512;9271;79
FR;2020-09-10;168;95;264;3515;2284;5809;89
FR;2020-09-10;130;35;165;2060;626;2691;90
FR;2020-09-10;5689;5295;11022;109919;90433;201415;0
FR;2020-09-11;261;254;522;10794;11662;22873;09
FR;2020-09-11;765;767;1545;14885;14897;30134;19
FR;2020-09-11;1251;1226;2481;19119;14605;33778;29
FR;2020-09-11;832;730;1565;19294;13861;33200;39
FR;2020-09-11;761;636;1398;15688;11905;27639;49
FR;2020-09-11;634;571;1207;12717;9968;22720;59
FR;2020-09-11;355;328;683;8708;7846;16580;69
FR;2020-09-11;196;198;394;5593;5396;11004;79
FR;2020-09-11;135;101;237;3736;2646;6400;89
FR;2020-09-11;93;27;120;1866;613;2491;90
FR;2020-09-11;5286;4841;10161;112435;93444;206909;0
FR;2020-09-12;74;80;156;3876;4204;8186;09
FR;2020-09-12;302;296;602;6111;6106;12332;19
FR;2020-09-12;552;521;1076;7340;5840;13193;29
FR;2020-09-12;304;255;560;7097;5309;12427;39
FR;2020-09-12;282;262;544;5882;4799;10702;49
FR;2020-09-12;228;227;455;4818;4157;8983;59
FR;2020-09-12;124;142;266;3312;3344;6663;69
FR;2020-09-12;88;105;193;2407;2469;4879;79
FR;2020-09-12;61;65;126;1607;1191;2801;89
FR;2020-09-12;49;23;72;710;304;1016;90
FR;2020-09-12;2064;1977;4051;43169;37735;81203;0
FR;2020-09-13;39;33;72;1013;1252;2278;09
FR;2020-09-13;87;84;172;1370;1311;2700;19
FR;2020-09-13;191;181;372;2333;1768;4104;29
FR;2020-09-13;120;114;234;2042;1619;3667;39
FR;2020-09-13;88;72;161;1486;1257;2748;49
FR;2020-09-13;74;92;166;1186;1124;2311;59
FR;2020-09-13;48;51;100;884;902;1787;69
FR;2020-09-13;42;50;92;713;756;1472;79
FR;2020-09-13;35;33;68;783;532;1322;89
FR;2020-09-13;19;8;27;442;154;600;90
FR;2020-09-13;743;719;1465;12255;10679;22996;0
FR;2020-09-14;228;240;475;8638;9439;18519;09
FR;2020-09-14;910;978;1912;14569;15601;30584;19
FR;2020-09-14;1597;1514;3115;18934;14364;33363;29
FR;2020-09-14;1077;849;1926;19148;13955;33138;39
FR;2020-09-14;899;701;1602;15951;12042;28025;49
FR;2020-09-14;832;742;1576;13217;10114;23364;59
FR;2020-09-14;451;430;884;8962;8336;17326;69
FR;2020-09-14;249;248;498;5930;5624;11567;79
FR;2020-09-14;217;129;346;4086;2770;6868;89
FR;2020-09-14;174;52;226;2311;703;3022;90
FR;2020-09-14;6637;5889;12571;111788;93006;205892;0
FR;2020-09-15;184;217;403;7732;8516;16605;09
FR;2020-09-15;820;721;1558;15863;16061;32352;19
FR;2020-09-15;1414;1294;2715;17603;13567;31239;29
FR;2020-09-15;852;744;1599;17650;12819;30509;39
FR;2020-09-15;773;663;1440;14137;10443;24626;49
FR;2020-09-15;650;578;1230;11518;8559;20104;59
FR;2020-09-15;342;375;718;7437;6586;14044;69
FR;2020-09-15;193;186;379;4542;4334;8883;79
FR;2020-09-15;157;117;274;3582;2161;5751;89
FR;2020-09-15;104;32;136;2177;659;2840;90
FR;2020-09-15;5491;4929;10459;102270;83748;187032;0
FR;2020-09-16;161;184;349;5901;6450;12575;09
FR;2020-09-16;695;719;1428;13694;14040;28056;19
FR;2020-09-16;1124;1170;2296;14468;11363;25868;29
FR;2020-09-16;722;650;1372;13791;10326;24138;39
FR;2020-09-16;637;560;1198;11357;8485;19867;49
FR;2020-09-16;583;435;1018;9448;6921;16379;59
FR;2020-09-16;344;351;697;6051;5496;11570;69
FR;2020-09-16;194;193;387;3699;3572;7273;79
FR;2020-09-16;132;92;224;2544;1794;4339;89
FR;2020-09-16;84;32;116;1405;487;1899;90
FR;2020-09-16;4679;4389;9094;82371;68972;152026;0
