fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2301;2537;4926;09
FR;2020-08-17;278;267;547;7066;7229;14389;19
FR;2020-08-17;770;859;1631;14028;12324;26374;29
FR;2020-08-17;451;512;963;11247;9935;21202;39
FR;2020-08-17;311;332;643;9820;8514;18348;49
FR;2020-08-17;258;254;513;9440;7907;17355;59
FR;2020-08-17;167;153;320;6806;6587;13408;69
FR;2020-08-17;59;72;131;4576;4590;9172;79
FR;2020-08-17;38;41;80;2784;2106;4892;89
FR;2020-08-17;24;4;28;1552;503;2057;90
FR;2020-08-17;2437;2556;5003;69639;62267;132185;0
FR;2020-08-18;70;61;133;2134;2395;4582;09
FR;2020-08-18;256;213;471;6285;6473;12843;19
FR;2020-08-18;758;826;1585;13889;12057;25994;29
FR;2020-08-18;415;471;887;10524;9602;20158;39
FR;2020-08-18;286;340;626;9377;8125;17518;49
FR;2020-08-18;244;249;494;8926;7365;16303;59
FR;2020-08-18;139;137;277;6622;6056;12684;69
FR;2020-08-18;52;73;125;4410;4273;8689;79
FR;2020-08-18;44;29;73;2926;2058;4984;89
FR;2020-08-18;28;8;36;1586;520;2108;90
FR;2020-08-18;2292;2407;4709;66699;58947;125913;0
FR;2020-08-19;72;63;138;1962;2151;4189;09
FR;2020-08-19;254;236;490;6165;6372;12651;19
FR;2020-08-19;802;887;1691;13867;12446;26367;29
FR;2020-08-19;389;450;841;10525;9750;20311;39
FR;2020-08-19;291;320;611;9162;8088;17264;49
FR;2020-08-19;271;250;521;8920;7384;16313;59
FR;2020-08-19;150;149;299;6398;5819;12232;69
FR;2020-08-19;70;66;136;4146;3941;8093;79
FR;2020-08-19;39;36;75;2851;1889;4742;89
FR;2020-08-19;19;8;27;1429;516;1946;90
FR;2020-08-19;2359;2465;4831;65446;58383;124158;0
FR;2020-08-20;85;90;181;2039;2297;4415;09
FR;2020-08-20;302;290;596;6523;6755;13402;19
FR;2020-08-20;839;907;1747;14988;12990;28031;29
FR;2020-08-20;412;481;893;11291;10335;21657;39
FR;2020-08-20;309;293;602;10050;8652;18716;49
FR;2020-08-20;274;254;528;9685;7857;17558;59
FR;2020-08-20;148;168;318;6712;5946;12667;69
FR;2020-08-20;65;72;137;4186;4090;8277;79
FR;2020-08-20;35;33;69;2852;2004;4860;89
FR;2020-08-20;24;9;33;1554;493;2055;90
FR;2020-08-20;2494;2597;5105;69907;61457;131707;0
FR;2020-08-21;69;77;147;2246;2487;4832;09
FR;2020-08-21;320;313;637;6987;7248;14370;19
FR;2020-08-21;798;900;1700;15408;13455;28904;29
FR;2020-08-21;443;512;955;12369;10833;23228;39
FR;2020-08-21;305;304;612;10992;9365;20386;49
FR;2020-08-21;267;251;518;10464;8606;19091;59
FR;2020-08-21;132;158;290;7127;6625;13765;69
FR;2020-08-21;65;73;138;4979;4664;9653;79
FR;2020-08-21;51;22;73;3379;2225;5617;89
FR;2020-08-21;27;7;34;1787;607;2396;90
FR;2020-08-21;2478;2620;5111;75785;66187;142369;0
FR;2020-08-22;30;34;64;1048;1243;2322;09
FR;2020-08-22;137;122;259;3258;3254;6553;19
FR;2020-08-22;370;424;795;6387;5532;11932;29
FR;2020-08-22;155;198;353;5111;4493;9608;39
FR;2020-08-22;129;148;277;4651;4005;8662;49
FR;2020-08-22;108;122;230;4281;3775;8059;59
FR;2020-08-22;57;61;118;2768;2887;5657;69
FR;2020-08-22;28;46;74;2047;1944;3994;79
FR;2020-08-22;20;24;44;1430;1087;2523;89
FR;2020-08-22;9;4;13;743;288;1031;90
FR;2020-08-22;1044;1183;2229;31754;28541;60407;0
FR;2020-08-23;8;11;19;366;438;809;09
FR;2020-08-23;65;39;104;1098;1099;2206;19
FR;2020-08-23;175;187;363;2296;2111;4414;29
FR;2020-08-23;78;116;194;1672;1528;3203;39
FR;2020-08-23;54;63;117;1356;1358;2714;49
FR;2020-08-23;27;42;69;1128;1153;2282;59
FR;2020-08-23;31;39;70;795;861;1658;69
FR;2020-08-23;16;25;41;575;667;1246;79
FR;2020-08-23;10;7;17;578;446;1030;89
FR;2020-08-23;6;2;8;312;135;449;90
FR;2020-08-23;470;531;1002;10177;9798;20017;0
FR;2020-08-24;102;91;198;2539;2767;5401;09
FR;2020-08-24;410;363;776;8109;8215;16470;19
FR;2020-08-24;1162;1170;2334;16658;14583;31277;29
FR;2020-08-24;600;623;1223;14098;11848;25978;39
FR;2020-08-24;449;463;913;13079;10394;23497;49
FR;2020-08-24;351;407;759;12054;10006;22075;59
FR;2020-08-24;196;194;390;7948;7416;15379;69
FR;2020-08-24;110;110;220;5143;4993;10138;79
FR;2020-08-24;60;50;111;3330;2419;5755;89
FR;2020-08-24;27;5;32;1888;576;2471;90
FR;2020-08-24;3469;3476;6959;84875;73254;158516;0
FR;2020-08-25;88;97;191;2314;2537;4948;09
FR;2020-08-25;412;421;840;7613;7832;15589;19
FR;2020-08-25;1105;1156;2264;16495;14580;31137;29
FR;2020-08-25;560;616;1178;13542;11228;24814;39
FR;2020-08-25;405;414;819;12260;9470;21772;49
FR;2020-08-25;367;333;701;11430;9051;20516;59
FR;2020-08-25;218;207;425;7961;6938;14922;69
FR;2020-08-25;97;100;197;5077;4907;9999;79
FR;2020-08-25;56;39;95;3243;2233;5489;89
FR;2020-08-25;21;11;32;1637;553;2195;90
FR;2020-08-25;3333;3397;6752;81621;69416;151523;0
FR;2020-08-26;95;96;194;2338;2639;5080;09
FR;2020-08-26;393;340;739;7642;7632;15449;19
FR;2020-08-26;1134;1159;2297;17266;14665;31994;29
FR;2020-08-26;563;645;1215;13862;11624;25540;39
FR;2020-08-26;411;377;790;12532;9766;22337;49
FR;2020-08-26;348;298;649;12035;9128;21201;59
FR;2020-08-26;208;204;412;7945;7111;15088;69
FR;2020-08-26;93;82;177;5168;4725;9907;79
FR;2020-08-26;58;43;102;3235;2124;5372;89
FR;2020-08-26;40;9;49;1644;573;2227;90
FR;2020-08-26;3344;3256;6643;83694;70024;154411;0
FR;2020-08-27;116;127;244;2543;2838;5483;09
FR;2020-08-27;477;399;878;8200;8007;16375;19
FR;2020-08-27;1213;1330;2547;18691;15719;34490;29
FR;2020-08-27;659;697;1357;15302;12394;27744;39
FR;2020-08-27;465;398;864;13906;10594;24535;49
FR;2020-08-27;367;334;703;13211;9691;22943;59
FR;2020-08-27;189;209;398;8538;7314;15876;69
FR;2020-08-27;103;99;202;5226;4891;10128;79
FR;2020-08-27;79;41;120;3421;2315;5744;89
FR;2020-08-27;41;12;53;1880;583;2466;90
FR;2020-08-27;3710;3646;7368;90936;74385;165846;0
FR;2020-08-28;139;132;279;2833;3161;6123;09
FR;2020-08-28;489;437;935;8855;8737;17778;19
FR;2020-08-28;1195;1167;2367;19075;15178;34335;29
FR;2020-08-28;652;731;1384;15579;12580;28218;39
FR;2020-08-28;477;447;931;14231;10627;24901;49
FR;2020-08-28;433;332;767;13702;10343;24099;59
FR;2020-08-28;233;220;455;8945;7830;16814;69
FR;2020-08-28;123;137;261;5845;5498;11362;79
FR;2020-08-28;70;45;115;3687;2489;6182;89
FR;2020-08-28;50;12;62;1798;606;2406;90
FR;2020-08-28;3862;3662;7563;94596;77099;172322;0
FR;2020-08-29;48;42;95;1441;1571;3078;09
FR;2020-08-29;195;185;383;3982;3800;7856;19
FR;2020-08-29;516;459;975;7975;6512;14500;29
FR;2020-08-29;264;273;538;6300;5319;11623;39
FR;2020-08-29;156;163;319;5674;4626;10306;49
FR;2020-08-29;184;150;334;5345;4532;9882;59
FR;2020-08-29;95;92;187;3680;3467;7147;69
FR;2020-08-29;49;49;98;2462;2384;4848;79
FR;2020-08-29;32;19;51;1622;1194;2817;89
FR;2020-08-29;17;5;22;798;314;1113;90
FR;2020-08-29;1556;1439;3004;39287;33731;73192;0
FR;2020-08-30;21;22;43;497;584;1094;09
FR;2020-08-30;78;77;155;1362;1265;2639;19
FR;2020-08-30;213;214;428;2808;2245;5057;29
FR;2020-08-30;122;131;253;2191;1799;3995;39
FR;2020-08-30;94;71;165;1671;1562;3238;49
FR;2020-08-30;62;57;119;1378;1273;2651;59
FR;2020-08-30;34;27;61;903;931;1834;69
FR;2020-08-30;16;27;43;627;742;1371;79
FR;2020-08-30;18;13;31;646;452;1098;89
FR;2020-08-30;15;2;17;447;131;580;90
FR;2020-08-30;673;641;1316;12531;10987;23564;0
FR;2020-08-31;150;167;327;3173;3596;6913;09
FR;2020-08-31;656;558;1228;9216;9176;18579;19
FR;2020-08-31;1452;1532;2990;19900;16559;36552;29
FR;2020-08-31;797;846;1646;16691;13344;30098;39
FR;2020-08-31;624;561;1188;15018;11591;26667;49
FR;2020-08-31;553;399;954;14473;10915;25439;59
FR;2020-08-31;320;314;634;9777;8787;18612;69
FR;2020-08-31;143;143;286;6351;6102;12482;79
FR;2020-08-31;67;52;121;3687;2571;6269;89
FR;2020-08-31;49;20;69;1758;638;2398;90
FR;2020-08-31;4813;4594;9447;100066;83321;184079;0
FR;2020-09-01;130;118;252;2695;3008;5828;09
FR;2020-09-01;605;576;1195;7452;7403;15008;19
FR;2020-09-01;1347;1422;2774;18658;15900;34615;29
FR;2020-09-01;764;745;1510;15322;12930;28292;39
FR;2020-09-01;571;542;1119;13181;10453;23685;49
FR;2020-09-01;508;430;940;12715;9730;22486;59
FR;2020-09-01;262;261;524;8755;7610;16401;69
FR;2020-09-01;135;146;281;5600;5238;10848;79
FR;2020-09-01;103;67;171;3451;2367;5829;89
FR;2020-09-01;31;15;46;1716;537;2263;90
FR;2020-09-01;4460;4323;8818;89583;75211;165332;0
FR;2020-09-02;131;159;303;2970;3248;6366;09
FR;2020-09-02;606;566;1178;7353;7452;14989;19
FR;2020-09-02;1421;1500;2926;18984;15843;34908;29
FR;2020-09-02;764;841;1607;15367;12806;28214;39
FR;2020-09-02;545;519;1068;13113;10321;23469;49
FR;2020-09-02;498;437;936;12547;9540;22123;59
FR;2020-09-02;280;280;562;8665;7520;16214;69
FR;2020-09-02;101;135;237;5247;4893;10160;79
FR;2020-09-02;86;65;151;3241;2223;5475;89
FR;2020-09-02;44;21;65;1638;587;2228;90
FR;2020-09-02;4477;4525;9037;89159;74475;164223;0
FR;2020-09-03;184;168;356;3140;3432;6714;09
FR;2020-09-03;587;558;1155;7117;7146;14426;19
FR;2020-09-03;1475;1498;2992;19726;16502;36328;29
FR;2020-09-03;925;902;1832;16888;13359;30316;39
FR;2020-09-03;634;587;1225;14039;11122;25207;49
FR;2020-09-03;545;488;1035;13130;10068;23247;59
FR;2020-09-03;301;276;580;8944;7732;16712;69
FR;2020-09-03;127;164;291;5255;4972;10243;79
FR;2020-09-03;93;81;174;3380;2133;5517;89
FR;2020-09-03;66;18;84;1597;523;2125;90
FR;2020-09-03;4941;4741;9730;93246;77023;170901;0
FR;2020-09-04;214;228;451;4775;5176;10190;09
FR;2020-09-04;702;645;1362;8223;8511;16924;19
FR;2020-09-04;1372;1394;2775;19421;15930;35450;29
FR;2020-09-04;859;865;1732;16972;13641;30673;39
FR;2020-09-04;690;574;1265;14685;11946;26684;49
FR;2020-09-04;569;549;1119;13587;10993;24630;59
FR;2020-09-04;344;350;698;9782;8619;18470;69
FR;2020-09-04;171;163;336;6192;5806;12022;79
FR;2020-09-04;110;80;190;3838;2688;6535;89
FR;2020-09-04;68;22;90;1937;640;2580;90
FR;2020-09-04;5104;4872;10028;99442;83984;184233;0
FR;2020-09-05;92;93;189;2849;3147;6136;09
FR;2020-09-05;324;229;556;4701;4782;9614;19
FR;2020-09-05;582;532;1117;8229;6503;14760;29
FR;2020-09-05;297;303;600;6620;5540;12166;39
FR;2020-09-05;300;243;543;5955;4875;10839;49
FR;2020-09-05;229;217;446;5209;4558;9781;59
FR;2020-09-05;124;128;255;3664;3498;7181;69
FR;2020-09-05;79;71;150;2582;2495;5079;79
FR;2020-09-05;78;39;117;1781;1266;3050;89
FR;2020-09-05;43;11;55;826;312;1140;90
FR;2020-09-05;2148;1866;4028;42458;36994;79806;0
FR;2020-09-06;21;28;50;866;1057;1962;09
FR;2020-09-06;96;105;202;1266;1230;2535;19
FR;2020-09-06;201;198;400;2595;2066;4665;29
FR;2020-09-06;114;117;231;1988;1660;3652;39
FR;2020-09-06;98;88;186;1556;1448;3006;49
FR;2020-09-06;71;71;143;1280;1282;2563;59
FR;2020-09-06;52;48;100;926;936;1862;69
FR;2020-09-06;32;33;65;675;741;1416;79
FR;2020-09-06;34;27;61;675;503;1178;89
FR;2020-09-06;21;4;25;468;154;622;90
FR;2020-09-06;740;719;1463;12300;11081;23470;0
FR;2020-09-07;293;245;553;8332;9137;17920;09
FR;2020-09-07;812;797;1637;9988;10377;20676;19
FR;2020-09-07;1644;1664;3319;19944;16129;36175;29
FR;2020-09-07;1055;925;1985;18970;14744;33771;39
FR;2020-09-07;863;721;1589;15578;12234;27871;49
FR;2020-09-07;801;618;1423;14256;11155;25469;59
FR;2020-09-07;403;408;819;9643;9091;18782;69
FR;2020-09-07;236;217;453;6475;6140;12639;79
FR;2020-09-07;160;101;262;4382;2769;7160;89
FR;2020-09-07;114;38;152;2425;723;3152;90
FR;2020-09-07;6383;5736;12198;110029;92537;203698;0
FR;2020-09-08;281;268;568;10438;11394;22390;09
FR;2020-09-08;782;754;1560;11407;11905;23591;19
FR;2020-09-08;1655;1649;3308;20413;16236;36729;29
FR;2020-09-08;975;881;1864;19948;15007;35030;39
FR;2020-09-08;823;684;1509;15399;11875;27335;49
FR;2020-09-08;739;621;1363;13053;9964;23047;59
FR;2020-09-08;378;358;738;8655;7585;16281;69
FR;2020-09-08;169;170;339;5423;4986;10427;79
FR;2020-09-08;130;97;227;3701;2466;6175;89
FR;2020-09-08;86;23;109;2114;636;2755;90
FR;2020-09-08;6020;5506;11588;110580;92098;203835;0
FR;2020-09-09;235;256;508;9534;10232;20229;09
FR;2020-09-09;773;836;1634;13534;13214;27144;19
FR;2020-09-09;1549;1585;3149;20247;15960;36329;29
FR;2020-09-09;884;842;1731;19177;15194;34436;39
FR;2020-09-09;784;699;1491;14785;11864;26707;49
FR;2020-09-09;667;587;1256;12639;9644;22328;59
FR;2020-09-09;353;347;703;7964;7050;15045;69
FR;2020-09-09;200;192;394;4767;4515;9304;79
FR;2020-09-09;127;103;230;3327;2213;5552;89
FR;2020-09-09;106;32;138;2000;603;2604;90
FR;2020-09-09;5682;5480;11243;108008;90531;199762;0
FR;2020-09-10;258;286;553;10514;11198;22199;09
FR;2020-09-10;834;865;1711;14376;14195;28910;19
FR;2020-09-10;1597;1585;3190;21182;16664;37936;29
FR;2020-09-10;996;916;1916;20954;15571;36605;39
FR;2020-09-10;833;721;1556;16280;12358;28703;49
FR;2020-09-10;725;641;1372;13254;10075;23383;59
FR;2020-09-10;394;387;782;8422;7475;15930;69
FR;2020-09-10;204;198;402;4967;4701;9686;79
FR;2020-09-10;170;99;272;3661;2367;6040;89
FR;2020-09-10;132;36;168;2144;656;2805;90
FR;2020-09-10;6145;5734;11924;115790;95293;212269;0
FR;2020-09-11;277;281;566;11563;12437;24466;09
FR;2020-09-11;833;829;1681;15934;15866;32200;19
FR;2020-09-11;1384;1361;2750;20522;15700;36288;29
FR;2020-09-11;934;815;1753;20680;14890;35631;39
FR;2020-09-11;832;698;1531;16893;12728;29677;49
FR;2020-09-11;711;627;1340;13548;10607;24194;59
FR;2020-09-11;395;351;748;9230;8270;17535;69
FR;2020-09-11;213;209;423;5872;5661;11552;79
FR;2020-09-11;144;106;251;3922;2760;6700;89
FR;2020-09-11;97;27;124;1941;646;2599;90
FR;2020-09-11;5823;5307;11175;120143;99616;220940;0
FR;2020-09-12;87;86;175;4165;4488;8771;09
FR;2020-09-12;317;333;656;6555;6527;13223;19
FR;2020-09-12;611;571;1185;7937;6275;14228;29
FR;2020-09-12;333;294;628;7586;5692;13304;39
FR;2020-09-12;309;292;602;6315;5133;11472;49
FR;2020-09-12;251;258;509;5135;4425;9572;59
FR;2020-09-12;143;152;295;3546;3521;7074;69
FR;2020-09-12;97;110;207;2537;2577;5117;79
FR;2020-09-12;69;67;136;1682;1232;2917;89
FR;2020-09-12;49;24;73;726;318;1046;90
FR;2020-09-12;2267;2188;4468;46198;40201;86751;0
FR;2020-09-13;40;33;73;1056;1293;2363;09
FR;2020-09-13;90;89;180;1410;1362;2791;19
FR;2020-09-13;206;188;394;2413;1825;4243;29
FR;2020-09-13;128;121;249;2120;1661;3787;39
FR;2020-09-13;93;77;171;1538;1298;2841;49
FR;2020-09-13;75;95;170;1223;1155;2379;59
FR;2020-09-13;52;57;110;918;933;1852;69
FR;2020-09-13;42;52;94;725;771;1499;79
FR;2020-09-13;37;35;72;810;545;1362;89
FR;2020-09-13;20;9;29;453;160;617;90
FR;2020-09-13;783;757;1543;12669;11007;23741;0
FR;2020-09-14;262;294;564;9707;10597;20812;09
FR;2020-09-14;1051;1135;2216;16285;17386;34145;19
FR;2020-09-14;1881;1770;3657;21194;16207;37489;29
FR;2020-09-14;1248;1012;2265;21354;15584;37000;39
FR;2020-09-14;1049;834;1888;17726;13469;31238;49
FR;2020-09-14;950;842;1797;14561;11081;25689;59
FR;2020-09-14;504;472;982;9811;9028;18876;69
FR;2020-09-14;283;271;556;6399;6053;12473;79
FR;2020-09-14;231;144;375;4398;2956;7366;89
FR;2020-09-14;180;54;234;2437;734;3181;90
FR;2020-09-14;7642;6834;14545;123917;103153;228387;0
FR;2020-09-15;252;299;560;9311;10205;19969;09
FR;2020-09-15;1021;949;1992;19105;19284;38934;19
FR;2020-09-15;1798;1701;3508;21230;16420;37744;29
FR;2020-09-15;1095;957;2062;21178;15402;36664;39
FR;2020-09-15;1015;851;1875;17034;12489;29590;49
FR;2020-09-15;832;722;1557;13620;10066;23735;59
FR;2020-09-15;430;457;889;8671;7590;16297;69
FR;2020-09-15;238;232;471;5229;4908;10149;79
FR;2020-09-15;185;134;320;4039;2425;6476;89
FR;2020-09-15;106;36;142;2451;744;3203;90
FR;2020-09-15;6975;6340;13385;121900;99578;222847;0
FR;2020-09-16;218;257;487;7997;8688;17081;09
FR;2020-09-16;1032;1076;2135;19015;19246;38834;19
FR;2020-09-16;1700;1810;3517;20171;16102;36343;29
FR;2020-09-16;1072;1002;2076;18802;14275;33122;39
FR;2020-09-16;925;816;1744;15570;11651;27261;49
FR;2020-09-16;826;632;1463;12593;9150;21770;59
FR;2020-09-16;477;480;961;7952;7110;15099;69
FR;2020-09-16;247;255;502;4735;4495;9234;79
FR;2020-09-16;176;112;288;3233;2181;5415;89
FR;2020-09-16;97;36;133;1812;603;2422;90
FR;2020-09-16;6773;6480;13318;111900;93546;206658;0
FR;2020-09-17;222;250;486;6784;7555;14671;09
FR;2020-09-17;1036;1026;2077;17787;17664;35940;19
FR;2020-09-17;1818;1831;3658;20299;16270;36639;29
FR;2020-09-17;1113;1013;2130;18584;13928;32559;39
FR;2020-09-17;997;834;1834;15531;11934;27505;49
FR;2020-09-17;821;692;1514;12600;9524;22150;59
FR;2020-09-17;466;439;905;7941;6900;14868;69
FR;2020-09-17;243;268;511;4843;4639;9495;79
FR;2020-09-17;205;118;323;3454;2368;5838;89
FR;2020-09-17;133;43;176;2052;692;2753;90
FR;2020-09-17;7059;6518;13628;109910;91520;202508;0
FR;2020-09-18;232;239;482;6615;7346;14325;09
FR;2020-09-18;1018;995;2040;17967;17765;36291;19
FR;2020-09-18;1727;1712;3445;19093;15403;34570;29
FR;2020-09-18;1138;974;2118;17475;13316;30859;39
FR;2020-09-18;893;783;1678;15074;11594;26711;49
FR;2020-09-18;787;700;1489;12550;9717;22300;59
FR;2020-09-18;455;437;894;8602;7711;16357;69
FR;2020-09-18;255;241;496;5603;5391;11020;79
FR;2020-09-18;179;138;318;3995;2747;6795;89
FR;2020-09-18;107;45;152;2319;726;3092;90
FR;2020-09-18;6794;6267;13122;109337;91756;202411;0
FR;2020-09-19;54;71;126;2062;2251;4405;09
FR;2020-09-19;420;408;837;6765;6751;13680;19
FR;2020-09-19;672;653;1326;7543;6401;13958;29
FR;2020-09-19;369;384;756;6369;5062;11446;39
FR;2020-09-19;381;344;726;5534;4609;10150;49
FR;2020-09-19;301;324;625;4800;4225;9034;59
FR;2020-09-19;193;178;373;3411;3207;6626;69
FR;2020-09-19;107;102;209;2387;2367;4760;79
FR;2020-09-19;83;59;142;1800;1223;3027;89
FR;2020-09-19;45;13;58;931;346;1281;90
FR;2020-09-19;2626;2536;5179;41613;36459;78395;0
FR;2020-09-20;25;23;48;639;699;1349;09
FR;2020-09-20;106;113;219;1646;1811;3480;19
FR;2020-09-20;274;256;530;2599;2244;4852;29
FR;2020-09-20;160;113;273;1926;1577;3506;39
FR;2020-09-20;113;103;216;1446;1371;2819;49
FR;2020-09-20;87;105;192;1186;1268;2454;59
FR;2020-09-20;52;70;122;961;1008;1971;69
FR;2020-09-20;32;53;85;737;746;1485;79
FR;2020-09-20;27;41;68;697;535;1234;89
FR;2020-09-20;20;10;30;406;151;558;90
FR;2020-09-20;896;888;1784;12244;11415;23716;0
FR;2020-09-21;194;245;453;4408;5010;9632;09
FR;2020-09-21;1096;1068;2184;15266;15886;31563;19
FR;2020-09-21;2033;1975;4021;19061;15626;34771;29
FR;2020-09-21;1316;1106;2424;16538;12765;29341;39
FR;2020-09-21;1140;935;2077;14912;11583;26523;49
FR;2020-09-21;1001;846;1847;13499;10453;23971;59
FR;2020-09-21;590;552;1142;9259;8387;17663;69
FR;2020-09-21;324;321;645;6097;5764;11869;79
FR;2020-09-21;251;170;421;3979;2812;6794;89
FR;2020-09-21;148;48;197;2143;700;2850;90
FR;2020-09-21;8099;7271;15423;105217;89047;195105;0
FR;2020-09-22;164;168;336;3410;3835;7419;09
FR;2020-09-22;1024;1017;2056;15631;16260;32272;19
FR;2020-09-22;1890;1774;3669;18298;14630;32968;29
FR;2020-09-22;1191;1062;2255;15206;11889;27126;39
FR;2020-09-22;992;873;1867;13318;10395;23750;49
FR;2020-09-22;882;821;1703;11588;9202;20828;59
FR;2020-09-22;525;541;1068;7816;7004;14849;69
FR;2020-09-22;263;290;553;4805;4667;9481;79
FR;2020-09-22;210;135;348;3484;2290;5784;89
FR;2020-09-22;143;43;187;2054;636;2707;90
FR;2020-09-22;7290;6735;14064;95659;80867;177300;0
FR;2020-09-23;129;128;262;2937;3325;6408;09
FR;2020-09-23;945;927;1895;14600;14532;29490;19
FR;2020-09-23;1816;1712;3533;17541;13987;31594;29
FR;2020-09-23;1054;969;2025;13366;10911;24319;39
FR;2020-09-23;922;743;1668;11909;9395;21347;49
FR;2020-09-23;818;732;1551;10684;8288;19006;59
FR;2020-09-23;462;438;900;6860;6206;13091;69
FR;2020-09-23;248;272;522;4369;4227;8616;79
FR;2020-09-23;168;133;301;3237;2059;5307;89
FR;2020-09-23;110;27;137;1825;580;2413;90
FR;2020-09-23;6677;6086;12806;87365;73574;161699;0
FR;2020-09-24;146;137;287;2389;2661;5178;09
FR;2020-09-24;880;901;1802;13137;13225;26666;19
FR;2020-09-24;1700;1618;3322;17937;14281;32298;29
FR;2020-09-24;1028;976;2006;13629;10829;24496;39
FR;2020-09-24;906;780;1687;12085;9457;21569;49
FR;2020-09-24;837;715;1555;10874;8562;19463;59
FR;2020-09-24;471;476;949;7337;6602;13957;69
FR;2020-09-24;252;250;503;4610;4417;9037;79
FR;2020-09-24;182;129;311;3391;2125;5524;89
FR;2020-09-24;96;37;133;1952;600;2558;90
FR;2020-09-24;6500;6020;12558;87369;72789;160806;0
FR;2020-09-25;130;141;277;2362;2775;5229;09
FR;2020-09-25;940;915;1874;13715;13635;27655;19
FR;2020-09-25;1635;1560;3199;17019;13866;30948;29
FR;2020-09-25;936;874;1812;13574;10939;24548;39
FR;2020-09-25;870;792;1662;12231;10011;22273;49
FR;2020-09-25;770;642;1414;11232;9204;20474;59
FR;2020-09-25;451;442;894;7933;7339;15295;69
FR;2020-09-25;262;273;535;5515;5268;10801;79
FR;2020-09-25;169;118;288;3567;2520;6101;89
FR;2020-09-25;91;34;125;1923;631;2568;90
FR;2020-09-25;6256;5794;12089;89094;76218;165956;0
FR;2020-09-26;62;66;130;1080;1445;2566;09
FR;2020-09-26;354;370;735;5306;4994;10443;19
FR;2020-09-26;616;585;1202;6974;5711;12703;29
FR;2020-09-26;376;348;724;5239;4521;9763;39
FR;2020-09-26;303;303;607;4709;4236;8952;49
FR;2020-09-26;316;303;620;4466;3965;8441;59
FR;2020-09-26;180;173;353;3210;3248;6461;69
FR;2020-09-26;96;120;217;2355;2347;4706;79
FR;2020-09-26;79;59;138;1564;1174;2742;89
FR;2020-09-26;28;21;49;769;298;1067;90
FR;2020-09-26;2411;2349;4777;35684;31959;67878;0
FR;2020-09-27;23;17;40;347;407;755;09
FR;2020-09-27;83;90;174;963;934;1908;19
FR;2020-09-27;168;164;332;1912;1579;3494;29
FR;2020-09-27;108;87;195;1454;1196;2655;39
FR;2020-09-27;104;76;180;1052;1111;2163;49
FR;2020-09-27;68;83;151;1061;1077;2138;59
FR;2020-09-27;56;51;107;838;819;1658;69
FR;2020-09-27;40;57;97;684;727;1412;79
FR;2020-09-27;42;38;80;700;506;1207;89
FR;2020-09-27;18;7;25;370;159;530;90
FR;2020-09-27;710;671;1382;9381;8517;17922;0
FR;2020-09-28;145;156;304;2378;2838;5340;09
FR;2020-09-28;923;956;1894;12126;12129;24545;19
FR;2020-09-28;1738;1599;3348;17011;13981;31095;29
FR;2020-09-28;1130;973;2106;13700;11392;25119;39
FR;2020-09-28;1071;911;1983;12767;10040;22839;49
FR;2020-09-28;884;813;1704;12138;10203;22364;59
FR;2020-09-28;549;489;1040;8893;8084;16998;69
FR;2020-09-28;315;334;650;5898;5672;11578;79
FR;2020-09-28;191;136;328;3914;2702;6623;89
FR;2020-09-28;108;38;146;2053;698;2800;90
FR;2020-09-28;7059;6410;13516;90929;77804;169426;0
FR;2020-09-29;109;109;229;1974;2245;4312;09
FR;2020-09-29;825;834;1674;12288;12666;25248;19
FR;2020-09-29;1696;1580;3281;16312;13193;29565;29
FR;2020-09-29;1107;924;2032;12609;10325;22968;39
FR;2020-09-29;953;814;1768;11325;8918;20262;49
FR;2020-09-29;848;770;1619;10564;8410;18992;59
FR;2020-09-29;453;489;944;7120;6563;13708;69
FR;2020-09-29;275;289;567;4620;4385;9017;79
FR;2020-09-29;188;119;308;3372;2196;5578;89
FR;2020-09-29;122;39;161;2009;622;2647;90
FR;2020-09-29;6577;5968;12587;82213;69562;152360;0
FR;2020-09-30;131;131;268;2039;2199;4334;09
FR;2020-09-30;899;934;1849;12380;12493;25146;19
FR;2020-09-30;1691;1715;3407;15372;12733;28164;29
FR;2020-09-30;1074;958;2035;11896;9811;21725;39
FR;2020-09-30;983;820;1804;10623;8392;19027;49
FR;2020-09-30;874;756;1632;9786;7765;17563;59
FR;2020-09-30;487;484;973;6585;6191;12791;69
FR;2020-09-30;274;291;565;4061;3923;7993;79
FR;2020-09-30;230;140;370;3147;1980;5135;89
FR;2020-09-30;163;49;213;2056;627;2811;90
FR;2020-09-30;6809;6281;13124;77967;66152;144755;0
FR;2020-10-01;146;162;320;1815;2058;3976;09
FR;2020-10-01;995;986;2019;11766;11587;23624;19
FR;2020-10-01;1805;1784;3598;15899;13404;29352;29
FR;2020-10-01;1259;1139;2402;12478;10596;23111;39
FR;2020-10-01;1170;971;2144;10919;9045;19985;49
FR;2020-10-01;981;860;1842;9882;8192;18097;59
FR;2020-10-01;540;550;1091;6828;6404;13248;69
FR;2020-10-01;318;283;601;4216;4231;8460;79
FR;2020-10-01;184;137;321;3116;2128;5248;89
FR;2020-10-01;115;50;165;1737;637;2384;90
FR;2020-10-01;7514;6926;14514;78686;68330;147574;0
FR;2020-10-02;187;167;366;2102;2337;4535;09
