fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2295;2528;4911;09
FR;2020-08-17;278;267;547;6937;7115;14146;19
FR;2020-08-17;771;859;1632;13730;12080;25832;29
FR;2020-08-17;451;513;964;11062;9756;20838;39
FR;2020-08-17;311;332;643;9661;8381;18056;49
FR;2020-08-17;258;254;513;9296;7773;17077;59
FR;2020-08-17;167;153;320;6723;6504;13242;69
FR;2020-08-17;59;72;131;4521;4509;9036;79
FR;2020-08-17;38;41;80;2708;2061;4771;89
FR;2020-08-17;24;4;28;1495;484;1981;90
FR;2020-08-17;2438;2557;5005;68447;61226;129955;0
FR;2020-08-18;70;61;133;2128;2390;4571;09
FR;2020-08-18;256;213;471;6181;6369;12634;19
FR;2020-08-18;759;828;1588;13603;11872;25523;29
FR;2020-08-18;415;471;887;10351;9476;19859;39
FR;2020-08-18;286;340;626;9209;7997;17222;49
FR;2020-08-18;244;249;494;8781;7221;16014;59
FR;2020-08-18;140;138;279;6547;5975;12528;69
FR;2020-08-18;52;73;125;4351;4202;8559;79
FR;2020-08-18;44;29;73;2863;2011;4874;89
FR;2020-08-18;28;8;36;1514;498;2014;90
FR;2020-08-18;2294;2410;4714;65548;58034;123850;0
FR;2020-08-19;72;63;138;1955;2138;4169;09
FR;2020-08-19;254;236;490;6074;6282;12467;19
FR;2020-08-19;804;887;1693;13575;12238;25867;29
FR;2020-08-19;389;451;842;10367;9614;20017;39
FR;2020-08-19;291;320;611;9022;7946;16982;49
FR;2020-08-19;271;250;521;8787;7271;16067;59
FR;2020-08-19;151;149;300;6327;5753;12095;69
FR;2020-08-19;70;66;136;4092;3881;7979;79
FR;2020-08-19;39;36;75;2771;1855;4628;89
FR;2020-08-19;19;8;27;1365;499;1865;90
FR;2020-08-19;2362;2466;4835;64356;57504;122191;0
FR;2020-08-20;85;90;181;2032;2297;4408;09
FR;2020-08-20;302;290;596;6422;6650;13196;19
FR;2020-08-20;839;911;1751;14645;12774;27472;29
FR;2020-08-20;412;482;894;11102;10183;21316;39
FR;2020-08-20;309;294;603;9895;8516;18425;49
FR;2020-08-20;275;254;529;9547;7755;17318;59
FR;2020-08-20;148;168;318;6623;5880;12512;69
FR;2020-08-20;65;72;137;4132;4019;8152;79
FR;2020-08-20;35;33;69;2786;1954;4744;89
FR;2020-08-20;24;9;33;1495;472;1975;90
FR;2020-08-20;2495;2603;5112;68706;60538;129587;0
FR;2020-08-21;69;78;148;2232;2477;4808;09
FR;2020-08-21;322;314;640;6913;7160;14207;19
FR;2020-08-21;799;902;1703;15087;13211;28339;29
FR;2020-08-21;443;512;955;12172;10654;22852;39
FR;2020-08-21;307;304;614;10805;9234;20068;49
FR;2020-08-21;268;251;519;10309;8472;18802;59
FR;2020-08-21;132;158;290;7052;6538;13603;69
FR;2020-08-21;66;73;139;4928;4618;9556;79
FR;2020-08-21;51;22;73;3288;2163;5464;89
FR;2020-08-21;27;7;34;1701;584;2287;90
FR;2020-08-21;2485;2624;5122;74533;65182;140117;0
FR;2020-08-22;30;34;64;1047;1242;2320;09
FR;2020-08-22;137;123;260;3206;3217;6464;19
FR;2020-08-22;372;424;797;6250;5441;11704;29
FR;2020-08-22;155;198;353;5030;4411;9445;39
FR;2020-08-22;129;147;276;4571;3938;8515;49
FR;2020-08-22;108;122;230;4199;3711;7913;59
FR;2020-08-22;57;61;118;2733;2841;5576;69
FR;2020-08-22;28;46;74;2025;1918;3946;79
FR;2020-08-22;20;24;44;1400;1070;2476;89
FR;2020-08-22;9;4;13;714;279;993;90
FR;2020-08-22;1046;1183;2231;31205;28101;59418;0
FR;2020-08-23;8;11;19;363;437;805;09
FR;2020-08-23;65;39;104;1089;1089;2187;19
FR;2020-08-23;176;189;366;2256;2086;4349;29
FR;2020-08-23;78;116;194;1654;1514;3171;39
FR;2020-08-23;54;63;117;1335;1343;2678;49
FR;2020-08-23;27;42;69;1115;1140;2256;59
FR;2020-08-23;31;39;70;789;851;1642;69
FR;2020-08-23;16;25;41;570;655;1229;79
FR;2020-08-23;10;7;17;568;442;1016;89
FR;2020-08-23;6;2;8;303;130;435;90
FR;2020-08-23;471;533;1005;10043;9689;19774;0
FR;2020-08-24;102;91;198;2534;2764;5393;09
FR;2020-08-24;410;363;776;7977;8119;16241;19
FR;2020-08-24;1162;1171;2335;16328;14314;30677;29
FR;2020-08-24;602;623;1225;13855;11655;25542;39
FR;2020-08-24;449;463;913;12846;10233;23102;49
FR;2020-08-24;351;407;759;11860;9861;21736;59
FR;2020-08-24;196;194;390;7863;7316;15194;69
FR;2020-08-24;110;110;221;5085;4939;10027;79
FR;2020-08-24;60;50;111;3235;2355;5596;89
FR;2020-08-24;27;6;33;1769;555;2331;90
FR;2020-08-24;3471;3478;6964;83381;72148;155915;0
FR;2020-08-25;89;99;194;2316;2537;4951;09
FR;2020-08-25;413;424;844;7487;7726;15356;19
FR;2020-08-25;1111;1158;2272;16173;14326;30561;29
FR;2020-08-25;561;619;1182;13370;11077;24491;39
FR;2020-08-25;406;416;822;12091;9342;21475;49
FR;2020-08-25;367;334;702;11257;8938;20230;59
FR;2020-08-25;218;208;426;7899;6846;14768;69
FR;2020-08-25;97;101;198;5028;4863;9906;79
FR;2020-08-25;56;40;96;3170;2184;5367;89
FR;2020-08-25;21;11;32;1553;523;2081;90
FR;2020-08-25;3343;3413;6778;80393;68448;149327;0
FR;2020-08-26;96;96;195;2348;2635;5086;09
FR;2020-08-26;394;342;742;7536;7522;15231;19
FR;2020-08-26;1136;1163;2303;16983;14402;31447;29
FR;2020-08-26;564;647;1218;13647;11464;25165;39
FR;2020-08-26;411;377;790;12340;9623;22002;49
FR;2020-08-26;350;299;652;11884;9016;20938;59
FR;2020-08-26;210;204;414;7862;7025;14919;69
FR;2020-08-26;94;83;178;5096;4665;9774;79
FR;2020-08-26;58;43;102;3131;2082;5226;89
FR;2020-08-26;40;9;49;1571;551;2132;90
FR;2020-08-26;3354;3266;6662;82425;69022;152136;0
FR;2020-08-27;116;128;245;2548;2837;5487;09
FR;2020-08-27;477;399;878;8109;7933;16210;19
FR;2020-08-27;1221;1335;2560;18329;15423;33831;29
FR;2020-08-27;661;699;1361;15090;12209;27347;39
FR;2020-08-27;465;398;864;13705;10450;24190;49
FR;2020-08-27;368;335;705;12998;9553;22592;59
FR;2020-08-27;189;210;399;8475;7225;15724;69
FR;2020-08-27;103;99;202;5171;4826;10008;79
FR;2020-08-27;79;41;120;3343;2261;5612;89
FR;2020-08-27;41;12;53;1811;567;2381;90
FR;2020-08-27;3721;3656;7391;89597;73323;163448;0
FR;2020-08-28;139;133;280;2826;3158;6113;09
FR;2020-08-28;493;440;942;8768;8640;17593;19
FR;2020-08-28;1202;1172;2379;18723;14944;33748;29
FR;2020-08-28;652;733;1386;15341;12401;27800;39
FR;2020-08-28;479;447;933;13999;10487;24528;49
FR;2020-08-28;435;333;770;13501;10210;23765;59
FR;2020-08-28;233;221;456;8840;7703;16582;69
FR;2020-08-28;124;137;262;5801;5441;11261;79
FR;2020-08-28;70;45;115;3568;2426;6000;89
FR;2020-08-28;50;12;62;1735;589;2326;90
FR;2020-08-28;3878;3675;7593;93147;76049;169820;0
FR;2020-08-29;48;42;95;1433;1566;3065;09
FR;2020-08-29;196;185;384;3928;3749;7750;19
FR;2020-08-29;516;459;975;7841;6403;14257;29
FR;2020-08-29;264;273;538;6196;5251;11451;39
FR;2020-08-29;156;163;319;5589;4543;10138;49
FR;2020-08-29;185;151;336;5276;4459;9740;59
FR;2020-08-29;95;92;187;3638;3415;7053;69
FR;2020-08-29;51;49;100;2434;2352;4788;79
FR;2020-08-29;32;19;51;1564;1167;2732;89
FR;2020-08-29;17;5;22;759;306;1066;90
FR;2020-08-29;1560;1440;3009;38666;33223;72062;0
FR;2020-08-30;21;22;43;496;583;1092;09
FR;2020-08-30;78;77;155;1342;1247;2601;19
FR;2020-08-30;213;214;428;2747;2202;4953;29
FR;2020-08-30;122;131;253;2157;1778;3940;39
FR;2020-08-30;94;71;165;1649;1535;3189;49
FR;2020-08-30;62;57;119;1368;1256;2624;59
FR;2020-08-30;34;27;61;896;914;1810;69
FR;2020-08-30;16;27;43;620;729;1351;79
FR;2020-08-30;18;13;31;632;451;1083;89
FR;2020-08-30;15;2;17;430;130;562;90
FR;2020-08-30;673;641;1316;12338;10828;23212;0
FR;2020-08-31;151;168;329;3172;3594;6908;09
FR;2020-08-31;657;558;1229;9081;9024;18292;19
FR;2020-08-31;1452;1538;2996;19494;16282;35869;29
FR;2020-08-31;798;847;1648;16409;13148;29620;39
FR;2020-08-31;624;561;1188;14768;11405;26231;49
FR;2020-08-31;554;401;957;14243;10748;25042;59
FR;2020-08-31;321;316;637;9691;8647;18386;69
FR;2020-08-31;143;143;286;6278;6028;12335;79
FR;2020-08-31;67;53;122;3595;2512;6118;89
FR;2020-08-31;49;20;69;1653;616;2271;90
FR;2020-08-31;4818;4607;9465;98406;82046;181145;0
FR;2020-09-01;130;118;252;2686;3008;5819;09
FR;2020-09-01;607;576;1197;7354;7304;14811;19
FR;2020-09-01;1348;1428;2781;18296;15659;34012;29
FR;2020-09-01;768;748;1517;15064;12762;27864;39
FR;2020-09-01;571;543;1120;12996;10341;23388;49
FR;2020-09-01;510;430;942;12528;9588;22157;59
FR;2020-09-01;263;261;525;8662;7509;16207;69
FR;2020-09-01;135;146;281;5555;5181;10746;79
FR;2020-09-01;103;67;171;3356;2326;5693;89
FR;2020-09-01;31;15;46;1653;517;2180;90
FR;2020-09-01;4470;4333;8839;88188;74230;162955;0
FR;2020-09-02;131;159;303;2969;3241;6358;09
FR;2020-09-02;607;569;1182;7266;7347;14797;19
FR;2020-09-02;1423;1501;2929;18626;15564;34271;29
FR;2020-09-02;768;842;1612;15137;12632;27810;39
FR;2020-09-02;550;520;1074;12894;10179;23108;49
FR;2020-09-02;499;441;941;12352;9422;21810;59
FR;2020-09-02;280;280;562;8556;7424;16009;69
FR;2020-09-02;101;135;237;5186;4821;10027;79
FR;2020-09-02;87;65;152;3169;2179;5359;89
FR;2020-09-02;44;21;65;1586;564;2153;90
FR;2020-09-02;4491;4535;9061;87775;73415;161783;0
FR;2020-09-03;185;170;359;3133;3425;6700;09
FR;2020-09-03;588;558;1156;7046;7072;14281;19
FR;2020-09-03;1477;1503;2999;19359;16226;35685;29
FR;2020-09-03;927;905;1837;16610;13202;29881;39
FR;2020-09-03;637;590;1231;13816;11001;24863;49
FR;2020-09-03;548;488;1038;12952;9939;22940;59
FR;2020-09-03;302;276;581;8879;7650;16565;69
FR;2020-09-03;127;164;291;5196;4912;10123;79
FR;2020-09-03;94;81;175;3292;2086;5382;89
FR;2020-09-03;66;18;84;1524;510;2038;90
FR;2020-09-03;4955;4754;9757;91837;76056;168523;0
FR;2020-09-04;215;229;453;4768;5178;10184;09
FR;2020-09-04;705;649;1369;8095;8419;16703;19
FR;2020-09-04;1377;1397;2783;19104;15654;34857;29
FR;2020-09-04;871;868;1747;16747;13490;30297;39
FR;2020-09-04;692;577;1270;14475;11785;26313;49
FR;2020-09-04;576;551;1128;13415;10839;24304;59
FR;2020-09-04;344;350;698;9697;8518;18284;69
FR;2020-09-04;171;163;336;6123;5729;11876;79
FR;2020-09-04;110;80;190;3741;2647;6397;89
FR;2020-09-04;68;22;90;1861;622;2486;90
FR;2020-09-04;5134;4888;10074;98056;82915;181776;0
FR;2020-09-05;92;93;189;2847;3150;6136;09
FR;2020-09-05;326;229;558;4650;4718;9498;19
FR;2020-09-05;586;536;1125;8086;6394;14508;29
FR;2020-09-05;297;304;601;6541;5480;12027;39
FR;2020-09-05;300;244;544;5876;4804;10689;49
FR;2020-09-05;230;219;449;5160;4487;9661;59
FR;2020-09-05;124;128;255;3628;3455;7102;69
FR;2020-09-05;79;71;150;2552;2462;5016;79
FR;2020-09-05;78;39;117;1751;1230;2984;89
FR;2020-09-05;43;12;56;797;311;1110;90
FR;2020-09-05;2155;1875;4044;41930;36509;78791;0
FR;2020-09-06;21;28;50;863;1056;1958;09
FR;2020-09-06;97;105;203;1250;1219;2508;19
FR;2020-09-06;202;199;402;2570;2050;4624;29
FR;2020-09-06;114;118;232;1957;1640;3601;39
FR;2020-09-06;99;88;187;1541;1433;2976;49
FR;2020-09-06;71;71;143;1268;1269;2538;59
FR;2020-09-06;52;48;100;916;925;1841;69
FR;2020-09-06;32;33;65;663;732;1395;79
FR;2020-09-06;34;27;61;649;485;1134;89
FR;2020-09-06;21;4;25;446;151;597;90
FR;2020-09-06;743;721;1468;12128;10964;23181;0
FR;2020-09-07;292;248;555;8320;9146;17917;09
FR;2020-09-07;813;803;1644;9877;10263;20451;19
FR;2020-09-07;1650;1671;3332;19623;15906;35631;29
FR;2020-09-07;1061;928;1994;18716;14575;33348;39
FR;2020-09-07;865;722;1592;15371;12097;27527;49
FR;2020-09-07;802;622;1428;14055;11029;25141;59
FR;2020-09-07;406;411;825;9557;8985;18590;69
FR;2020-09-07;236;217;453;6392;6068;12484;79
FR;2020-09-07;160;101;262;4219;2697;6925;89
FR;2020-09-07;115;38;153;2260;689;2953;90
FR;2020-09-07;6402;5763;12244;108426;91493;201050;0
FR;2020-09-08;284;270;573;10435;11406;22397;09
FR;2020-09-08;783;755;1562;11282;11790;23350;19
FR;2020-09-08;1667;1654;3325;20087;15990;36157;29
FR;2020-09-08;982;883;1873;19679;14833;34587;39
FR;2020-09-08;829;688;1519;15225;11750;27036;49
FR;2020-09-08;744;620;1367;12880;9842;22752;59
FR;2020-09-08;380;361;743;8550;7508;16099;69
FR;2020-09-08;170;172;342;5349;4933;10300;79
FR;2020-09-08;130;97;227;3617;2421;6046;89
FR;2020-09-08;87;23;110;2033;603;2641;90
FR;2020-09-08;6058;5524;11644;109166;91120;201443;0
FR;2020-09-09;236;257;510;9512;10223;20198;09
FR;2020-09-09;775;839;1639;13381;13075;26848;19
FR;2020-09-09;1565;1598;3178;19896;15719;35738;29
FR;2020-09-09;891;848;1744;18922;14991;33976;39
FR;2020-09-09;789;705;1502;14586;11728;26372;49
FR;2020-09-09;674;591;1267;12472;9504;22021;59
FR;2020-09-09;354;347;704;7883;6968;14882;69
FR;2020-09-09;201;193;396;4732;4440;9193;79
FR;2020-09-09;128;104;232;3214;2161;5387;89
FR;2020-09-09;107;32;139;1909;580;2490;90
FR;2020-09-09;5724;5515;11320;106541;89431;197191;0
FR;2020-09-10;260;288;557;10504;11178;22169;09
FR;2020-09-10;835;871;1718;14247;14095;28681;19
FR;2020-09-10;1615;1602;3225;20813;16450;37352;29
FR;2020-09-10;1003;931;1938;20690;15374;36144;39
FR;2020-09-10;841;730;1573;16085;12188;28338;49
FR;2020-09-10;728;648;1382;13099;9970;23123;59
FR;2020-09-10;399;393;793;8357;7408;15798;69
FR;2020-09-10;205;199;404;4925;4651;9594;79
FR;2020-09-10;171;99;273;3578;2323;5913;89
FR;2020-09-10;133;38;171;2071;632;2708;90
FR;2020-09-10;6192;5799;12036;114405;94302;209893;0
FR;2020-09-11;278;280;566;11569;12420;24455;09
FR;2020-09-11;837;836;1692;15789;15754;31942;19
FR;2020-09-11;1395;1374;2774;20227;15548;35840;29
FR;2020-09-11;942;822;1768;20449;14761;35271;39
FR;2020-09-11;842;707;1550;16693;12594;29343;49
FR;2020-09-11;715;635;1352;13386;10490;23915;59
FR;2020-09-11;396;355;753;9141;8197;17373;69
FR;2020-09-11;217;212;430;5824;5573;11416;79
FR;2020-09-11;145;107;253;3800;2701;6519;89
FR;2020-09-11;97;27;124;1855;625;2492;90
FR;2020-09-11;5867;5358;11270;118771;98714;218664;0
FR;2020-09-12;87;87;176;4170;4482;8770;09
FR;2020-09-12;316;334;656;6461;6465;13066;19
FR;2020-09-12;613;574;1190;7832;6202;14050;29
FR;2020-09-12;337;298;636;7506;5632;13163;39
FR;2020-09-12;310;293;604;6234;5063;11321;49
FR;2020-09-12;252;263;515;5083;4386;9481;59
FR;2020-09-12;143;152;295;3506;3496;7009;69
FR;2020-09-12;99;111;210;2507;2539;5049;79
FR;2020-09-12;69;67;136;1660;1214;2877;89
FR;2020-09-12;48;24;72;710;312;1024;90
FR;2020-09-12;2275;2204;4492;45683;39804;85837;0
FR;2020-09-13;40;33;73;1059;1289;2362;09
FR;2020-09-13;91;89;181;1394;1351;2764;19
FR;2020-09-13;211;190;401;2398;1798;4201;29
FR;2020-09-13;130;121;251;2113;1642;3761;39
FR;2020-09-13;95;79;175;1522;1288;2815;49
FR;2020-09-13;76;98;174;1207;1153;2361;59
FR;2020-09-13;52;57;110;909;925;1835;69
FR;2020-09-13;42;52;94;720;762;1485;79
FR;2020-09-13;38;35;73;790;539;1336;89
FR;2020-09-13;20;9;29;448;155;607;90
FR;2020-09-13;795;764;1562;12563;10906;23534;0
FR;2020-09-14;264;295;567;9711;10566;20785;09
FR;2020-09-14;1058;1141;2229;16135;17258;33866;19
FR;2020-09-14;1897;1789;3692;20850;16027;36965;29
FR;2020-09-14;1255;1020;2280;21060;15415;36537;39
FR;2020-09-14;1057;841;1903;17513;13337;30893;49
FR;2020-09-14;961;854;1820;14421;10997;25465;59
FR;2020-09-14;512;481;999;9751;8944;18732;69
FR;2020-09-14;295;276;573;6342;5997;12360;79
FR;2020-09-14;240;146;386;4291;2879;7182;89
FR;2020-09-14;192;56;248;2346;713;3069;90
FR;2020-09-14;7734;6905;14708;122465;102191;225972;0
FR;2020-09-15;252;300;561;9324;10207;19983;09
FR;2020-09-15;1023;955;2000;18941;19132;38614;19
FR;2020-09-15;1811;1714;3534;20923;16267;37281;29
FR;2020-09-15;1107;964;2081;20936;15286;36306;39
FR;2020-09-15;1025;862;1896;16865;12407;29338;49
FR;2020-09-15;843;726;1572;13513;9963;23525;59
FR;2020-09-15;435;464;901;8599;7528;16163;69
FR;2020-09-15;240;236;477;5189;4858;10059;79
FR;2020-09-15;186;135;322;3936;2373;6321;89
FR;2020-09-15;107;36;143;2371;708;3087;90
FR;2020-09-15;7032;6394;13496;120628;98773;220763;0
FR;2020-09-16;220;257;489;8005;8698;17098;09
FR;2020-09-16;1038;1079;2144;18826;19060;38457;19
FR;2020-09-16;1711;1825;3543;19861;15922;35853;29
FR;2020-09-16;1083;1012;2097;18569;14139;32753;39
FR;2020-09-16;932;829;1764;15371;11551;26962;49
FR;2020-09-16;831;638;1474;12445;9036;21508;59
FR;2020-09-16;481;486;971;7900;7037;14974;69
FR;2020-09-16;249;256;505;4693;4432;9129;79
FR;2020-09-16;180;114;294;3160;2135;5296;89
FR;2020-09-16;99;36;135;1742;577;2326;90
FR;2020-09-16;6827;6536;13428;110593;92632;204434;0
FR;2020-09-17;223;250;487;6790;7550;14671;09
FR;2020-09-17;1038;1036;2089;17586;17503;35576;19
FR;2020-09-17;1830;1839;3678;20011;16075;36155;29
FR;2020-09-17;1124;1017;2145;18354;13767;32168;39
FR;2020-09-17;1004;840;1847;15352;11836;27228;49
FR;2020-09-17;825;695;1521;12445;9433;21904;59
FR;2020-09-17;470;443;913;7903;6844;14773;69
FR;2020-09-17;244;270;514;4806;4593;9412;79
FR;2020-09-17;206;119;325;3365;2322;5702;89
FR;2020-09-17;134;44;178;1954;669;2630;90
FR;2020-09-17;7103;6557;13711;108600;90638;200309;0
FR;2020-09-18;235;243;489;6642;7361;14367;09
FR;2020-09-18;1026;1006;2059;17820;17592;35968;19
FR;2020-09-18;1742;1733;3481;18810;15222;34105;29
FR;2020-09-18;1150;983;2139;17261;13204;30533;39
FR;2020-09-18;901;791;1694;14878;11488;26408;49
FR;2020-09-18;790;706;1498;12388;9607;22027;59
FR;2020-09-18;459;440;901;8527;7665;16236;69
FR;2020-09-18;254;244;498;5552;5322;10900;79
FR;2020-09-18;180;140;321;3866;2678;6594;89
FR;2020-09-18;108;45;153;2196;688;2928;90
FR;2020-09-18;6848;6334;13243;107983;90867;200156;0
FR;2020-09-19;54;74;129;2053;2249;4392;09
FR;2020-09-19;421;408;838;6684;6669;13517;19
FR;2020-09-19;673;655;1329;7421;6306;13741;29
FR;2020-09-19;374;386;763;6299;4994;11308;39
FR;2020-09-19;383;344;728;5449;4555;10011;49
FR;2020-09-19;302;325;627;4738;4165;8912;59
FR;2020-09-19;193;181;376;3386;3169;6563;69
FR;2020-09-19;108;102;210;2368;2333;4707;79
FR;2020-09-19;84;60;144;1752;1194;2950;89
FR;2020-09-19;45;13;58;897;340;1241;90
FR;2020-09-19;2638;2548;5203;41058;35991;77370;0
FR;2020-09-20;25;23;48;638;698;1347;09
FR;2020-09-20;108;114;222;1637;1801;3461;19
FR;2020-09-20;279;258;537;2575;2226;4810;29
FR;2020-09-20;159;113;272;1903;1558;3464;39
FR;2020-09-20;113;103;216;1430;1357;2789;49
FR;2020-09-20;89;106;195;1182;1253;2435;59
FR;2020-09-20;53;71;124;957;1007;1966;69
FR;2020-09-20;32;54;86;723;740;1465;79
FR;2020-09-20;27;42;69;672;525;1199;89
FR;2020-09-20;20;10;30;386;144;531;90
FR;2020-09-20;905;895;1800;12104;11314;23475;0
FR;2020-09-21;197;246;457;4415;5028;9657;09
FR;2020-09-21;1103;1077;2200;15114;15769;31291;19
FR;2020-09-21;2053;2011;4077;18790;15480;34353;29
FR;2020-09-21;1332;1116;2450;16310;12644;28991;39
FR;2020-09-21;1154;945;2101;14758;11494;26280;49
FR;2020-09-21;1008;860;1868;13329;10345;23693;59
FR;2020-09-21;599;562;1161;9192;8300;17509;69
FR;2020-09-21;326;328;654;6039;5697;11744;79
FR;2020-09-21;254;173;427;3892;2745;6640;89
FR;2020-09-21;148;49;198;2075;671;2753;90
FR;2020-09-21;8180;7372;15606;103969;88231;193037;0
FR;2020-09-22;165;168;337;3435;3840;7448;09
FR;2020-09-22;1027;1021;2063;15497;16105;31981;19
FR;2020-09-22;1901;1783;3689;18032;14457;32529;29
FR;2020-09-22;1205;1075;2282;15077;11807;26915;39
FR;2020-09-22;1005;878;1885;13219;10287;23541;49
FR;2020-09-22;896;830;1726;11467;9111;20616;59
FR;2020-09-22;528;545;1075;7770;6936;14735;69
FR;2020-09-22;265;292;557;4761;4610;9380;79
FR;2020-09-22;211;136;350;3383;2236;5629;89
FR;2020-09-22;145;44;190;1954;613;2584;90
FR;2020-09-22;7354;6783;14176;94644;80061;175474;0
FR;2020-09-23;134;130;269;2955;3337;6438;09
FR;2020-09-23;953;941;1917;14476;14474;29306;19
FR;2020-09-23;1835;1730;3570;17303;13844;31211;29
FR;2020-09-23;1068;977;2047;13246;10821;24109;39
FR;2020-09-23;935;754;1692;11837;9347;21227;49
FR;2020-09-23;826;741;1568;10568;8215;18816;59
FR;2020-09-23;466;438;904;6827;6148;13000;69
FR;2020-09-23;251;272;525;4325;4169;8514;79
FR;2020-09-23;168;133;301;3177;2016;5204;89
FR;2020-09-23;111;27;138;1756;567;2331;90
FR;2020-09-23;6752;6148;12943;86507;73001;160263;0
FR;2020-09-24;148;140;292;2407;2668;5203;09
FR;2020-09-24;890;909;1820;13024;13159;26486;19
FR;2020-09-24;1719;1640;3363;17716;14144;31940;29
FR;2020-09-24;1039;993;2034;13466;10753;24257;39
FR;2020-09-24;918;789;1708;11971;9374;21372;49
FR;2020-09-24;849;727;1579;10742;8528;19297;59
FR;2020-09-24;475;481;958;7314;6565;13897;69
FR;2020-09-24;253;255;509;4575;4369;8954;79
FR;2020-09-24;185;130;315;3292;2080;5380;89
FR;2020-09-24;95;37;132;1853;568;2427;90
FR;2020-09-24;6573;6102;12713;86389;72238;159274;0
FR;2020-09-25;133;146;285;2381;2790;5263;09
FR;2020-09-25;953;925;1897;13637;13538;27479;19
FR;2020-09-25;1653;1587;3244;16817;13733;30613;29
FR;2020-09-25;957;888;1847;13470;10871;24376;39
FR;2020-09-25;880;801;1681;12153;9929;22113;49
FR;2020-09-25;784;653;1439;11137;9106;20281;59
FR;2020-09-25;456;448;905;7865;7291;15179;69
FR;2020-09-25;265;276;541;5474;5191;10683;79
FR;2020-09-25;169;120;290;3485;2461;5960;89
FR;2020-09-25;92;35;127;1837;604;2455;90
FR;2020-09-25;6344;5882;12265;88279;75544;164466;0
FR;2020-09-26;62;67;131;1074;1447;2562;09
FR;2020-09-26;357;371;739;5244;4946;10333;19
FR;2020-09-26;616;586;1203;6855;5639;12512;29
FR;2020-09-26;377;350;727;5193;4461;9657;39
FR;2020-09-26;304;304;609;4643;4202;8852;49
FR;2020-09-26;316;303;620;4400;3920;8330;59
FR;2020-09-26;181;175;356;3172;3210;6385;69
FR;2020-09-26;97;120;218;2335;2323;4662;79
FR;2020-09-26;79;59;138;1526;1151;2681;89
FR;2020-09-26;28;21;49;742;293;1035;90
FR;2020-09-26;2418;2357;4792;35196;31612;67043;0
FR;2020-09-27;23;17;40;346;404;751;09
FR;2020-09-27;84;90;175;950;920;1881;19
FR;2020-09-27;168;164;332;1896;1561;3460;29
FR;2020-09-27;109;87;196;1440;1187;2632;39
FR;2020-09-27;105;75;180;1038;1095;2133;49
FR;2020-09-27;70;83;153;1047;1061;2108;59
FR;2020-09-27;56;51;107;833;807;1641;69
FR;2020-09-27;39;56;95;671;718;1390;79
FR;2020-09-27;42;38;80;675;499;1175;89
FR;2020-09-27;18;7;25;364;155;520;90
FR;2020-09-27;714;669;1384;9260;8409;17693;0
FR;2020-09-28;146;160;309;2386;2842;5352;09
FR;2020-09-28;933;969;1917;12007;12036;24332;19
FR;2020-09-28;1757;1609;3377;16806;13829;30737;29
FR;2020-09-28;1152;992;2147;13554;11320;24901;39
FR;2020-09-28;1090;925;2017;12684;9968;22685;49
FR;2020-09-28;898;831;1736;12043;10100;22166;59
FR;2020-09-28;551;493;1046;8812;8044;16877;69
FR;2020-09-28;319;342;662;5868;5606;11482;79
FR;2020-09-28;196;140;337;3839;2646;6492;89
FR;2020-09-28;116;41;157;2009;686;2744;90
FR;2020-09-28;7163;6507;13718;90059;77142;167893;0
FR;2020-09-29;111;110;232;1978;2249;4320;09
FR;2020-09-29;844;840;1700;12183;12560;25037;19
FR;2020-09-29;1713;1596;3314;16073;13042;29174;29
FR;2020-09-29;1125;935;2061;12521;10261;22816;39
FR;2020-09-29;965;832;1798;11212;8855;20085;49
FR;2020-09-29;865;776;1642;10507;8362;18887;59
FR;2020-09-29;460;496;958;7115;6503;13643;69
FR;2020-09-29;280;292;575;4573;4350;8935;79
FR;2020-09-29;193;123;317;3281;2142;5432;89
FR;2020-09-29;127;41;168;1905;599;2521;90
FR;2020-09-29;6684;6042;12769;81368;68962;150913;0
FR;2020-09-30;137;131;274;2050;2207;4353;09
FR;2020-09-30;915;946;1878;12292;12409;24973;19
FR;2020-09-30;1725;1739;3465;15160;12624;27842;29
FR;2020-09-30;1096;971;2070;11800;9749;21567;39
FR;2020-09-30;999;832;1832;10529;8328;18869;49
FR;2020-09-30;884;765;1651;9720;7713;17445;59
FR;2020-09-30;493;488;983;6562;6141;12718;69
FR;2020-09-30;277;293;570;4028;3874;7911;79
FR;2020-09-30;231;143;374;3050;1931;4988;89
FR;2020-09-30;164;49;214;1970;598;2696;90
FR;2020-09-30;6924;6360;13319;77183;65612;143428;0
FR;2020-10-01;148;163;323;1816;2055;3973;09
FR;2020-10-01;1000;990;2028;11643;11490;23405;19
FR;2020-10-01;1811;1798;3618;15604;13226;28880;29
FR;2020-10-01;1267;1151;2422;12317;10468;22822;39
FR;2020-10-01;1180;986;2169;10788;8958;19767;49
FR;2020-10-01;985;866;1852;9752;8113;17888;59
FR;2020-10-01;542;553;1096;6753;6332;13101;69
FR;2020-10-01;318;287;605;4160;4168;8341;79
FR;2020-10-01;187;138;325;3014;2049;5066;89
FR;2020-10-01;118;50;169;1638;607;2255;90
FR;2020-10-01;7557;6986;14618;77515;67514;145587;0
FR;2020-10-02;187;169;368;2086;2349;4530;09
