fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2302;2536;4926;09
FR;2020-08-17;278;267;547;7106;7277;14478;19
FR;2020-08-17;769;856;1627;14154;12450;26626;29
FR;2020-08-17;449;512;961;11324;10010;21354;39
FR;2020-08-17;310;328;638;9849;8563;18426;49
FR;2020-08-17;257;254;512;9490;7947;17445;59
FR;2020-08-17;167;153;320;6825;6604;13444;69
FR;2020-08-17;59;72;131;4580;4597;9183;79
FR;2020-08-17;38;41;79;2780;2110;4891;89
FR;2020-08-17;24;4;28;1549;504;2055;90
FR;2020-08-17;2432;2549;4990;69978;62632;132889;0
FR;2020-08-18;69;61;132;2132;2396;4581;09
FR;2020-08-18;257;211;470;6327;6511;12923;19
FR;2020-08-18;755;825;1581;14021;12164;26233;29
FR;2020-08-18;414;468;883;10586;9662;20280;39
FR;2020-08-18;285;338;623;9414;8151;17581;49
FR;2020-08-18;242;249;492;8964;7393;16369;59
FR;2020-08-18;138;136;274;6634;6067;12706;69
FR;2020-08-18;51;73;124;4417;4286;8709;79
FR;2020-08-18;44;29;73;2926;2059;4985;89
FR;2020-08-18;28;8;36;1585;523;2110;90
FR;2020-08-18;2283;2398;4690;67026;59235;126526;0
FR;2020-08-19;72;63;138;1958;2150;4184;09
FR;2020-08-19;253;236;489;6200;6425;12739;19
FR;2020-08-19;803;885;1690;14005;12589;26648;29
FR;2020-08-19;388;450;840;10591;9806;20433;39
FR;2020-08-19;290;320;610;9197;8123;17334;49
FR;2020-08-19;269;249;518;8955;7414;16378;59
FR;2020-08-19;150;145;295;6413;5826;12254;69
FR;2020-08-19;69;66;135;4151;3953;8110;79
FR;2020-08-19;39;36;75;2855;1895;4752;89
FR;2020-08-19;19;8;27;1436;517;1954;90
FR;2020-08-19;2353;2458;4818;65781;58726;124836;0
FR;2020-08-20;85;90;181;2037;2300;4416;09
FR;2020-08-20;301;290;595;6555;6818;13497;19
FR;2020-08-20;835;906;1742;15139;13113;28305;29
FR;2020-08-20;412;481;893;11344;10400;21775;39
FR;2020-08-20;309;293;602;10102;8693;18809;49
FR;2020-08-20;273;253;526;9738;7903;17657;59
FR;2020-08-20;148;168;318;6732;5963;12704;69
FR;2020-08-20;64;70;134;4202;4100;8303;79
FR;2020-08-20;35;33;68;2885;2015;4903;89
FR;2020-08-20;24;9;33;1588;498;2094;90
FR;2020-08-20;2486;2593;5092;70348;61841;132531;0
FR;2020-08-21;69;77;147;2247;2488;4834;09
FR;2020-08-21;320;313;637;7025;7302;14462;19
FR;2020-08-21;795;893;1690;15558;13603;29202;29
FR;2020-08-21;440;511;951;12422;10904;23352;39
FR;2020-08-21;303;302;608;11043;9416;20488;49
FR;2020-08-21;264;250;514;10497;8644;19162;59
FR;2020-08-21;131;159;290;7141;6644;13797;69
FR;2020-08-21;65;73;138;5000;4672;9682;79
FR;2020-08-21;51;22;73;3393;2232;5638;89
FR;2020-08-21;27;7;34;1817;610;2429;90
FR;2020-08-21;2466;2610;5089;76190;66587;143172;0
FR;2020-08-22;30;33;63;1051;1239;2321;09
FR;2020-08-22;135;122;257;3275;3270;6586;19
FR;2020-08-22;369;423;793;6423;5579;12015;29
FR;2020-08-22;154;197;351;5132;4510;9646;39
FR;2020-08-22;128;148;276;4662;4013;8681;49
FR;2020-08-22;108;122;230;4288;3792;8083;59
FR;2020-08-22;56;61;117;2771;2890;5663;69
FR;2020-08-22;28;46;74;2044;1946;3993;79
FR;2020-08-22;20;24;44;1433;1092;2531;89
FR;2020-08-22;9;4;13;751;287;1038;90
FR;2020-08-22;1038;1180;2220;31860;28651;60623;0
FR;2020-08-23;8;11;19;366;438;810;09
FR;2020-08-23;64;39;103;1105;1108;2222;19
FR;2020-08-23;174;187;362;2315;2134;4456;29
FR;2020-08-23;78;115;193;1677;1529;3209;39
FR;2020-08-23;54;62;116;1364;1364;2728;49
FR;2020-08-23;27;42;69;1132;1157;2290;59
FR;2020-08-23;30;39;69;797;860;1659;69
FR;2020-08-23;16;25;41;576;668;1248;79
FR;2020-08-23;10;7;17;578;446;1030;89
FR;2020-08-23;6;2;8;312;134;448;90
FR;2020-08-23;467;529;997;10223;9840;20106;0
FR;2020-08-24;102;91;198;2542;2765;5403;09
FR;2020-08-24;408;362;773;8162;8275;16583;19
FR;2020-08-24;1160;1168;2330;16823;14762;31621;29
FR;2020-08-24;598;621;1219;14167;11902;26101;39
FR;2020-08-24;447;460;908;13119;10431;23574;49
FR;2020-08-24;351;406;758;12086;10040;22141;59
FR;2020-08-24;194;192;386;7961;7436;15412;69
FR;2020-08-24;110;108;218;5140;5000;10142;79
FR;2020-08-24;60;50;110;3322;2420;5747;89
FR;2020-08-24;27;5;32;1881;570;2458;90
FR;2020-08-24;3459;3463;6935;85232;73638;159257;0
FR;2020-08-25;88;96;190;2311;2531;4939;09
FR;2020-08-25;409;420;836;7677;7882;15703;19
FR;2020-08-25;1098;1154;2255;16627;14705;31394;29
FR;2020-08-25;557;613;1172;13607;11291;24942;39
FR;2020-08-25;405;413;818;12309;9509;21860;49
FR;2020-08-25;367;332;700;11479;9101;20615;59
FR;2020-08-25;217;207;424;7976;6940;14939;69
FR;2020-08-25;95;99;194;5074;4906;9995;79
FR;2020-08-25;55;37;92;3248;2236;5497;89
FR;2020-08-25;20;11;31;1646;558;2209;90
FR;2020-08-25;3315;3383;6720;82003;69745;152233;0
FR;2020-08-26;94;96;193;2338;2638;5079;09
FR;2020-08-26;393;340;739;7669;7674;15518;19
FR;2020-08-26;1125;1155;2284;17420;14818;32301;29
FR;2020-08-26;561;643;1210;13904;11687;25644;39
FR;2020-08-26;410;375;787;12555;9817;22411;49
FR;2020-08-26;347;295;645;12074;9161;21273;59
FR;2020-08-26;205;204;409;7960;7114;15106;69
FR;2020-08-26;93;82;176;5167;4728;9908;79
FR;2020-08-26;57;42;99;3246;2126;5384;89
FR;2020-08-26;39;9;48;1668;578;2256;90
FR;2020-08-26;3325;3244;6608;84027;70378;155094;0
FR;2020-08-27;116;126;243;2538;2833;5473;09
FR;2020-08-27;475;397;874;8259;8055;16483;19
FR;2020-08-27;1205;1324;2533;18880;15816;34776;29
FR;2020-08-27;658;692;1351;15384;12445;27876;39
FR;2020-08-27;463;396;860;13972;10641;24648;49
FR;2020-08-27;366;333;701;13253;9712;23006;59
FR;2020-08-27;188;207;395;8539;7320;15883;69
FR;2020-08-27;103;98;201;5230;4898;10138;79
FR;2020-08-27;78;41;119;3426;2325;5759;89
FR;2020-08-27;41;12;53;1886;585;2474;90
FR;2020-08-27;3694;3626;7332;91385;74669;166578;0
FR;2020-08-28;138;131;277;2826;3157;6112;09
FR;2020-08-28;488;434;931;8905;8791;17882;19
FR;2020-08-28;1189;1165;2359;19217;15300;34599;29
FR;2020-08-28;650;728;1379;15615;12627;28301;39
FR;2020-08-28;475;446;928;14284;10657;24984;49
FR;2020-08-28;432;332;766;13712;10383;24149;59
FR;2020-08-28;231;219;452;8940;7842;16821;69
FR;2020-08-28;123;137;261;5847;5503;11369;79
FR;2020-08-28;70;45;115;3677;2486;6170;89
FR;2020-08-28;50;11;61;1776;600;2378;90
FR;2020-08-28;3847;3650;7535;94845;77396;172867;0
FR;2020-08-29;48;42;95;1438;1562;3066;09
FR;2020-08-29;192;183;378;3989;3798;7861;19
FR;2020-08-29;509;454;963;8032;6556;14598;29
FR;2020-08-29;264;271;536;6318;5339;11661;39
FR;2020-08-29;157;161;318;5690;4641;10337;49
FR;2020-08-29;184;150;334;5346;4538;9889;59
FR;2020-08-29;94;91;185;3683;3459;7142;69
FR;2020-08-29;49;49;98;2461;2387;4850;79
FR;2020-08-29;32;19;51;1627;1194;2822;89
FR;2020-08-29;17;5;22;798;316;1115;90
FR;2020-08-29;1546;1427;2982;39390;33802;73363;0
FR;2020-08-30;21;22;43;497;583;1093;09
FR;2020-08-30;78;77;155;1367;1273;2652;19
FR;2020-08-30;211;206;418;2804;2236;5044;29
FR;2020-08-30;121;130;251;2193;1793;3991;39
FR;2020-08-30;94;70;164;1668;1557;3229;49
FR;2020-08-30;62;57;119;1375;1276;2651;59
FR;2020-08-30;34;27;61;898;928;1826;69
FR;2020-08-30;16;27;43;623;740;1365;79
FR;2020-08-30;18;13;31;654;453;1107;89
FR;2020-08-30;15;1;16;455;135;592;90
FR;2020-08-30;670;630;1302;12535;10977;23557;0
FR;2020-08-31;149;165;324;3167;3589;6900;09
FR;2020-08-31;654;555;1223;9242;9206;18635;19
FR;2020-08-31;1442;1521;2969;20047;16637;36778;29
FR;2020-08-31;791;837;1631;16721;13366;30149;39
FR;2020-08-31;619;560;1182;15027;11578;26663;49
FR;2020-08-31;550;398;950;14471;10957;25479;59
FR;2020-08-31;319;313;632;9763;8778;18589;69
FR;2020-08-31;142;141;283;6350;6090;12469;79
FR;2020-08-31;66;51;119;3697;2574;6282;89
FR;2020-08-31;49;20;69;1761;641;2404;90
FR;2020-08-31;4783;4563;9386;100268;83458;184418;0
FR;2020-09-01;130;116;250;2667;2978;5770;09
FR;2020-09-01;597;570;1181;7398;7353;14904;19
FR;2020-09-01;1323;1386;2714;18549;15768;34375;29
FR;2020-09-01;751;729;1481;15196;12797;28033;39
FR;2020-09-01;556;531;1093;13034;10350;23434;49
FR;2020-09-01;500;423;925;12601;9666;22306;59
FR;2020-09-01;260;256;517;8671;7539;16246;69
FR;2020-09-01;132;144;276;5550;5211;10771;79
FR;2020-09-01;101;66;168;3411;2348;5770;89
FR;2020-09-01;31;15;46;1704;537;2251;90
FR;2020-09-01;4385;4237;8657;88819;74582;163937;0
FR;2020-09-02;125;153;291;2905;3180;6231;09
FR;2020-09-02;595;551;1152;7201;7270;14653;19
FR;2020-09-02;1345;1422;2771;18439;15376;33894;29
FR;2020-09-02;729;799;1530;14896;12416;27349;39
FR;2020-09-02;528;503;1035;12744;10007;22782;49
FR;2020-09-02;482;422;905;12149;9283;21466;59
FR;2020-09-02;272;263;537;8437;7336;15801;69
FR;2020-09-02;95;130;226;5082;4769;9870;79
FR;2020-09-02;84;63;147;3192;2185;5388;89
FR;2020-09-02;44;20;64;1622;584;2209;90
FR;2020-09-02;4300;4328;8662;86701;72448;159722;0
FR;2020-09-03;171;155;330;3008;3275;6416;09
FR;2020-09-03;556;530;1096;6815;6881;13854;19
FR;2020-09-03;1375;1397;2789;18778;15726;34594;29
FR;2020-09-03;859;824;1687;16024;12619;28711;39
FR;2020-09-03;601;551;1156;13319;10529;23893;49
FR;2020-09-03;507;457;966;12417;9580;22046;59
FR;2020-09-03;286;263;552;8535;7424;15995;69
FR;2020-09-03;120;159;279;5003;4731;9750;79
FR;2020-09-03;81;74;155;3219;2048;5271;89
FR;2020-09-03;56;15;71;1526;502;2033;90
FR;2020-09-03;4616;4426;9087;88671;73350;162627;0
FR;2020-09-04;205;212;426;4565;4923;9705;09
FR;2020-09-04;650;605;1268;7816;8141;16132;19
FR;2020-09-04;1244;1237;2488;18345;14922;33352;29
FR;2020-09-04;785;801;1592;16048;12837;28939;39
FR;2020-09-04;630;518;1149;13887;11253;25182;49
FR;2020-09-04;522;507;1029;12811;10350;23207;59
FR;2020-09-04;320;327;650;9237;8206;17506;69
FR;2020-09-04;164;153;318;5898;5536;11450;79
FR;2020-09-04;105;76;181;3666;2564;6237;89
FR;2020-09-04;65;20;85;1827;609;2439;90
FR;2020-09-04;4695;4457;9195;94129;79374;174222;0
FR;2020-09-05;87;91;181;2685;2990;5807;09
FR;2020-09-05;303;217;523;4428;4517;9075;19
FR;2020-09-05;538;485;1025;7733;6131;13883;29
FR;2020-09-05;268;264;532;6211;5216;11430;39
FR;2020-09-05;282;221;503;5599;4578;10184;49
FR;2020-09-05;209;200;409;4900;4322;9234;59
FR;2020-09-05;115;123;241;3475;3360;6854;69
FR;2020-09-05;77;64;141;2469;2385;4856;79
FR;2020-09-05;75;38;113;1687;1216;2906;89
FR;2020-09-05;42;11;54;803;301;1106;90
FR;2020-09-05;1996;1714;3722;40031;35033;75393;0
FR;2020-09-06;20;28;49;841;1025;1903;09
FR;2020-09-06;91;104;196;1199;1161;2395;19
FR;2020-09-06;197;190;387;2545;2025;4573;29
FR;2020-09-06;111;112;223;1894;1594;3492;39
FR;2020-09-06;94;82;176;1512;1379;2893;49
FR;2020-09-06;70;71;142;1229;1241;2471;59
FR;2020-09-06;52;47;99;881;898;1779;69
FR;2020-09-06;32;33;65;652;712;1364;79
FR;2020-09-06;34;27;61;676;494;1170;89
FR;2020-09-06;20;4;24;472;154;626;90
FR;2020-09-06;721;698;1422;11906;10687;22675;0
FR;2020-09-07;235;207;453;7352;8135;15856;09
FR;2020-09-07;674;667;1358;8773;9189;18193;19
FR;2020-09-07;1323;1352;2683;17147;13891;31114;29
FR;2020-09-07;835;734;1571;16310;12567;28911;39
FR;2020-09-07;701;586;1290;13478;10558;24080;49
FR;2020-09-07;659;495;1155;12305;9731;22075;59
FR;2020-09-07;339;339;681;8546;8089;16663;69
FR;2020-09-07;187;180;367;5729;5545;11291;79
FR;2020-09-07;143;94;238;3965;2516;6490;89
FR;2020-09-07;92;32;124;2184;665;2851;90
FR;2020-09-07;5189;4688;9925;95820;80923;177601;0
FR;2020-09-08;204;191;409;8181;9063;17604;09
FR;2020-09-08;540;514;1065;8611;9023;17807;19
FR;2020-09-08;1094;1133;2229;14965;11812;26834;29
FR;2020-09-08;649;587;1241;14910;11078;26038;39
FR;2020-09-08;572;498;1072;11597;8959;20591;49
FR;2020-09-08;519;411;931;9928;7490;17435;59
FR;2020-09-08;248;238;486;6520;5915;12459;69
FR;2020-09-08;123;116;239;4247;3942;8198;79
FR;2020-09-08;98;79;177;2972;2022;5000;89
FR;2020-09-08;63;21;84;1665;522;2192;90
FR;2020-09-08;4112;3789;7936;83622;69858;154222;0
