fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2301;2535;4924;09
FR;2020-08-17;278;267;547;7098;7264;14457;19
FR;2020-08-17;769;857;1628;14131;12412;26565;29
FR;2020-08-17;449;512;961;11299;9991;21310;39
FR;2020-08-17;311;329;640;9843;8551;18408;49
FR;2020-08-17;257;254;512;9474;7938;17420;59
FR;2020-08-17;167;153;320;6816;6597;13428;69
FR;2020-08-17;59;72;131;4578;4590;9174;79
FR;2020-08-17;38;41;80;2776;2106;4884;89
FR;2020-08-17;24;4;28;1546;503;2051;90
FR;2020-08-17;2433;2551;4994;69881;62522;132683;0
FR;2020-08-18;69;61;132;2133;2395;4581;09
FR;2020-08-18;257;212;471;6314;6506;12905;19
FR;2020-08-18;756;825;1582;13977;12133;26158;29
FR;2020-08-18;414;469;884;10572;9646;20250;39
FR;2020-08-18;286;338;624;9403;8143;17562;49
FR;2020-08-18;242;249;492;8957;7391;16360;59
FR;2020-08-18;138;136;275;6631;6066;12703;69
FR;2020-08-18;51;73;124;4413;4285;8704;79
FR;2020-08-18;44;29;73;2926;2059;4985;89
FR;2020-08-18;28;8;36;1580;520;2102;90
FR;2020-08-18;2285;2400;4695;66926;59167;126360;0
FR;2020-08-19;72;63;138;1962;2148;4186;09
FR;2020-08-19;253;236;489;6186;6414;12714;19
FR;2020-08-19;803;885;1690;13974;12560;26588;29
FR;2020-08-19;388;450;840;10574;9794;20404;39
FR;2020-08-19;290;320;610;9192;8116;17322;49
FR;2020-08-19;269;249;518;8949;7404;16362;59
FR;2020-08-19;150;145;295;6412;5822;12249;69
FR;2020-08-19;69;66;135;4149;3953;8108;79
FR;2020-08-19;39;36;75;2851;1892;4745;89
FR;2020-08-19;19;8;27;1435;516;1952;90
FR;2020-08-19;2353;2458;4818;65704;58646;124679;0
FR;2020-08-20;85;90;181;2037;2298;4414;09
FR;2020-08-20;302;290;596;6549;6806;13479;19
FR;2020-08-20;836;906;1743;15112;13072;28237;29
FR;2020-08-20;412;481;893;11335;10383;21749;39
FR;2020-08-20;309;293;602;10082;8686;18782;49
FR;2020-08-20;273;253;526;9712;7884;17612;59
FR;2020-08-20;148;168;318;6728;5956;12693;69
FR;2020-08-20;64;70;134;4195;4098;8294;79
FR;2020-08-20;35;33;69;2879;2010;4893;89
FR;2020-08-20;24;9;33;1579;495;2082;90
FR;2020-08-20;2488;2593;5095;70234;61726;132303;0
FR;2020-08-21;69;77;147;2248;2487;4834;09
FR;2020-08-21;320;313;637;7015;7287;14437;19
FR;2020-08-21;797;893;1692;15531;13573;29145;29
FR;2020-08-21;441;511;952;12413;10894;23333;39
FR;2020-08-21;303;302;608;11029;9404;20462;49
FR;2020-08-21;264;250;514;10490;8635;19146;59
FR;2020-08-21;131;159;290;7136;6637;13785;69
FR;2020-08-21;65;73;138;4996;4672;9678;79
FR;2020-08-21;51;22;73;3389;2230;5632;89
FR;2020-08-21;27;7;34;1813;609;2424;90
FR;2020-08-21;2469;2610;5092;76107;66500;143003;0
FR;2020-08-22;30;33;63;1050;1240;2321;09
FR;2020-08-22;135;122;257;3271;3264;6576;19
FR;2020-08-22;369;423;793;6412;5567;11992;29
FR;2020-08-22;154;197;351;5126;4507;9637;39
FR;2020-08-22;128;148;276;4659;4013;8678;49
FR;2020-08-22;108;122;230;4285;3788;8076;59
FR;2020-08-22;56;61;117;2768;2885;5655;69
FR;2020-08-22;28;46;74;2046;1944;3993;79
FR;2020-08-22;20;24;44;1431;1091;2528;89
FR;2020-08-22;9;4;13;748;287;1035;90
FR;2020-08-22;1038;1180;2220;31826;28619;60557;0
FR;2020-08-23;8;11;19;366;438;809;09
FR;2020-08-23;64;39;103;1104;1107;2220;19
FR;2020-08-23;174;187;362;2311;2131;4449;29
FR;2020-08-23;78;115;193;1675;1530;3208;39
FR;2020-08-23;54;62;116;1362;1362;2724;49
FR;2020-08-23;27;42;69;1132;1155;2288;59
FR;2020-08-23;30;39;69;796;859;1657;69
FR;2020-08-23;16;25;41;576;668;1248;79
FR;2020-08-23;10;7;17;578;445;1029;89
FR;2020-08-23;6;2;8;311;134;447;90
FR;2020-08-23;467;529;997;10212;9831;20085;0
FR;2020-08-24;102;91;198;2541;2763;5400;09
FR;2020-08-24;408;362;773;8150;8258;16554;19
FR;2020-08-24;1160;1169;2331;16780;14719;31535;29
FR;2020-08-24;598;621;1219;14155;11883;26070;39
FR;2020-08-24;447;460;908;13105;10418;23547;49
FR;2020-08-24;351;406;758;12074;10032;22121;59
FR;2020-08-24;194;192;386;7953;7428;15396;69
FR;2020-08-24;110;108;218;5139;4993;10134;79
FR;2020-08-24;60;50;110;3314;2414;5733;89
FR;2020-08-24;27;5;32;1879;570;2456;90
FR;2020-08-24;3459;3464;6936;85119;73515;159021;0
FR;2020-08-25;88;96;190;2312;2533;4942;09
FR;2020-08-25;410;421;838;7662;7872;15678;19
FR;2020-08-25;1102;1155;2260;16607;14682;31351;29
FR;2020-08-25;559;615;1176;13594;11283;24921;39
FR;2020-08-25;405;413;818;12298;9499;21839;49
FR;2020-08-25;367;332;700;11471;9090;20596;59
FR;2020-08-25;218;207;425;7975;6941;14939;69
FR;2020-08-25;95;99;194;5074;4907;9996;79
FR;2020-08-25;55;37;92;3243;2233;5489;89
FR;2020-08-25;20;11;31;1636;552;2193;90
FR;2020-08-25;3323;3387;6732;81921;69677;152084;0
FR;2020-08-26;94;96;193;2338;2637;5078;09
FR;2020-08-26;393;340;739;7660;7666;15501;19
FR;2020-08-26;1126;1157;2287;17397;14782;32242;29
FR;2020-08-26;562;643;1211;13896;11667;25616;39
FR;2020-08-26;410;375;787;12548;9799;22386;49
FR;2020-08-26;347;296;646;12067;9147;21252;59
FR;2020-08-26;205;204;409;7952;7115;15099;69
FR;2020-08-26;93;82;176;5170;4725;9908;79
FR;2020-08-26;57;42;99;3243;2126;5381;89
FR;2020-08-26;39;9;48;1665;578;2253;90
FR;2020-08-26;3327;3247;6614;83962;70279;154931;0
FR;2020-08-27;116;126;243;2541;2833;5476;09
FR;2020-08-27;475;399;876;8239;8040;16448;19
FR;2020-08-27;1211;1327;2542;18867;15836;34783;29
FR;2020-08-27;659;696;1356;15375;12455;27878;39
FR;2020-08-27;463;397;861;13962;10637;24634;49
FR;2020-08-27;366;333;701;13235;9714;22990;59
FR;2020-08-27;188;207;395;8550;7331;15905;69
FR;2020-08-27;103;98;201;5229;4898;10138;79
FR;2020-08-27;78;41;119;3421;2321;5750;89
FR;2020-08-27;41;12;53;1880;582;2465;90
FR;2020-08-27;3701;3636;7349;91317;74686;166529;0
FR;2020-08-28;138;131;277;2826;3158;6113;09
FR;2020-08-28;489;434;932;8902;8764;17852;19
FR;2020-08-28;1189;1166;2360;19202;15289;34573;29
FR;2020-08-28;651;729;1381;15635;12629;28323;39
FR;2020-08-28;475;447;929;14285;10656;24984;49
FR;2020-08-28;434;332;768;13731;10376;24161;59
FR;2020-08-28;231;219;452;8945;7833;16817;69
FR;2020-08-28;123;137;261;5844;5503;11366;79
FR;2020-08-28;70;45;115;3672;2481;6159;89
FR;2020-08-28;50;11;61;1772;597;2371;90
FR;2020-08-28;3851;3653;7543;94860;77336;172823;0
FR;2020-08-29;48;42;95;1440;1569;3075;09
FR;2020-08-29;193;183;379;3992;3806;7872;19
FR;2020-08-29;512;456;968;8027;6552;14591;29
FR;2020-08-29;264;273;538;6321;5338;11663;39
FR;2020-08-29;156;161;317;5695;4643;10344;49
FR;2020-08-29;184;150;334;5352;4545;9902;59
FR;2020-08-29;95;92;187;3688;3464;7152;69
FR;2020-08-29;49;49;98;2462;2385;4849;79
FR;2020-08-29;32;19;51;1623;1191;2815;89
FR;2020-08-29;17;5;22;797;316;1114;90
FR;2020-08-29;1550;1432;2991;39405;33821;73399;0
FR;2020-08-30;21;22;43;497;583;1093;09
FR;2020-08-30;78;77;155;1368;1274;2654;19
FR;2020-08-30;212;214;427;2824;2263;5091;29
FR;2020-08-30;122;131;253;2197;1803;4005;39
FR;2020-08-30;94;71;165;1674;1564;3243;49
FR;2020-08-30;62;57;119;1381;1274;2655;59
FR;2020-08-30;34;27;61;901;929;1830;69
FR;2020-08-30;16;27;43;624;740;1366;79
FR;2020-08-30;18;13;31;650;452;1102;89
FR;2020-08-30;15;1;16;449;132;583;90
FR;2020-08-30;672;640;1314;12566;11017;23629;0
FR;2020-08-31;149;166;325;3172;3598;6914;09
FR;2020-08-31;654;558;1226;9257;9212;18656;19
FR;2020-08-31;1449;1526;2981;20033;16633;36761;29
FR;2020-08-31;795;843;1641;16746;13383;30191;39
FR;2020-08-31;622;560;1185;15057;11596;26711;49
FR;2020-08-31;550;398;950;14491;10957;25499;59
FR;2020-08-31;319;313;632;9779;8795;18622;69
FR;2020-08-31;143;142;285;6351;6103;12483;79
FR;2020-08-31;66;51;119;3698;2569;6278;89
FR;2020-08-31;49;20;69;1752;639;2393;90
FR;2020-08-31;4798;4579;9417;100358;83527;184578;0
FR;2020-09-01;130;117;251;2692;2999;5816;09
FR;2020-09-01;604;574;1192;7462;7396;15011;19
FR;2020-09-01;1341;1410;2756;18754;15964;34776;29
FR;2020-09-01;761;743;1505;15355;12961;28356;39
FR;2020-09-01;567;538;1111;13187;10465;23702;49
FR;2020-09-01;505;429;936;12738;9751;22529;59
FR;2020-09-01;261;258;520;8754;7607;16397;69
FR;2020-09-01;134;145;279;5601;5249;10860;79
FR;2020-09-01;102;67;170;3449;2366;5826;89
FR;2020-09-01;31;15;46;1714;538;2262;90
FR;2020-09-01;4440;4297;8772;89744;75332;165613;0
FR;2020-09-02;131;159;303;2966;3242;6356;09
FR;2020-09-02;606;561;1173;7368;7448;15000;19
FR;2020-09-02;1414;1489;2908;19092;15922;35095;29
FR;2020-09-02;757;832;1591;15394;12831;28266;39
FR;2020-09-02;543;514;1061;13130;10318;23483;49
FR;2020-09-02;495;434;930;12558;9546;22140;59
FR;2020-09-02;280;278;560;8662;7523;16214;69
FR;2020-09-02;99;134;234;5237;4890;10147;79
FR;2020-09-02;86;65;151;3251;2232;5494;89
FR;2020-09-02;44;20;64;1647;587;2237;90
FR;2020-09-02;4456;4488;8979;89340;74581;164512;0
FR;2020-09-03;180;167;351;3130;3419;6691;09
FR;2020-09-03;585;557;1152;7124;7152;14438;19
FR;2020-09-03;1468;1486;2973;19796;16540;36436;29
FR;2020-09-03;921;896;1822;16889;13354;30312;39
FR;2020-09-03;635;587;1226;14045;11107;25198;49
FR;2020-09-03;541;484;1027;13125;10055;23229;59
FR;2020-09-03;298;275;576;8924;7727;16687;69
FR;2020-09-03;126;163;289;5247;4954;10217;79
FR;2020-09-03;92;81;173;3370;2129;5503;89
FR;2020-09-03;64;17;81;1598;522;2125;90
FR;2020-09-03;4914;4714;9676;93278;76994;170903;0
FR;2020-09-04;213;227;449;4762;5151;10153;09
FR;2020-09-04;695;642;1352;8202;8487;16880;19
FR;2020-09-04;1363;1373;2745;19387;15895;35380;29
FR;2020-09-04;847;856;1711;16897;13576;30533;39
FR;2020-09-04;681;566;1248;14621;11895;26569;49
FR;2020-09-04;561;543;1105;13531;10950;24531;59
FR;2020-09-04;342;350;696;9730;8595;18394;69
FR;2020-09-04;171;161;334;6174;5787;11985;79
FR;2020-09-04;110;81;191;3814;2682;6505;89
FR;2020-09-04;67;21;88;1914;638;2555;90
FR;2020-09-04;5055;4822;9929;99062;83690;183560;0
FR;2020-09-05;92;92;188;2828;3139;6106;09
FR;2020-09-05;322;229;554;4662;4739;9532;19
FR;2020-09-05;578;526;1107;8221;6499;14748;29
FR;2020-09-05;293;299;592;6582;5514;12102;39
FR;2020-09-05;298;240;538;5916;4842;10767;49
FR;2020-09-05;224;214;438;5172;4533;9719;59
FR;2020-09-05;121;128;252;3641;3485;7145;69
FR;2020-09-05;79;70;149;2565;2481;5048;79
FR;2020-09-05;78;39;117;1756;1252;3011;89
FR;2020-09-05;43;11;55;821;312;1135;90
FR;2020-09-05;2128;1848;3990;42206;36814;79373;0
FR;2020-09-06;21;28;50;864;1049;1952;09
FR;2020-09-06;96;105;202;1254;1198;2491;19
FR;2020-09-06;201;198;400;2602;2072;4678;29
FR;2020-09-06;113;116;229;1983;1650;3637;39
FR;2020-09-06;97;88;185;1556;1437;2995;49
FR;2020-09-06;71;71;143;1274;1276;2551;59
FR;2020-09-06;52;47;99;919;933;1852;69
FR;2020-09-06;32;33;65;674;739;1413;79
FR;2020-09-06;34;27;61;680;503;1183;89
FR;2020-09-06;21;4;25;469;156;625;90
FR;2020-09-06;738;717;1459;12280;11017;23386;0
FR;2020-09-07;286;240;541;8231;9047;17723;09
FR;2020-09-07;799;777;1604;9902;10321;20535;19
FR;2020-09-07;1606;1623;3240;19715;15976;35793;29
FR;2020-09-07;1036;907;1948;18753;14537;33347;39
FR;2020-09-07;845;699;1549;15415;12101;27575;49
FR;2020-09-07;780;600;1384;14083;11048;25190;59
FR;2020-09-07;400;402;810;9543;9010;18600;69
FR;2020-09-07;232;214;446;6420;6089;12533;79
FR;2020-09-07;159;100;260;4359;2759;7127;89
FR;2020-09-07;110;38;148;2406;724;3134;90
FR;2020-09-07;6255;5602;11936;108863;91650;201640;0
FR;2020-09-08;274;262;555;10292;11265;22103;09
FR;2020-09-08;756;736;1514;11222;11718;23217;19
FR;2020-09-08;1598;1609;3211;20091;15927;36096;29
FR;2020-09-08;935;850;1793;19559;14687;34321;39
FR;2020-09-08;810;669;1481;15126;11670;26857;49
FR;2020-09-08;718;602;1323;12839;9784;22653;59
FR;2020-09-08;367;351;720;8526;7496;16063;69
FR;2020-09-08;166;162;328;5327;4919;10264;79
FR;2020-09-08;127;95;222;3665;2443;6116;89
FR;2020-09-08;85;22;107;2103;625;2733;90
FR;2020-09-08;5838;5359;11257;108779;90578;200498;0
FR;2020-09-09;225;244;484;9252;9918;19608;09
FR;2020-09-09;747;800;1569;13158;12818;26341;19
FR;2020-09-09;1475;1500;2982;19651;15426;35165;29
FR;2020-09-09;838;789;1630;18575;14692;33316;39
FR;2020-09-09;750;667;1423;14296;11489;25830;49
FR;2020-09-09;636;549;1187;12239;9320;21594;59
FR;2020-09-09;331;330;664;7719;6855;14595;69
FR;2020-09-09;190;183;373;4623;4390;9020;79
FR;2020-09-09;122;101;223;3261;2171;5441;89
FR;2020-09-09;104;32;136;1975;594;2570;90
FR;2020-09-09;5422;5196;10680;104781;87715;193562;0
FR;2020-09-10;238;264;511;10047;10727;21231;09
FR;2020-09-10;770;805;1587;13724;13533;27575;19
FR;2020-09-10;1487;1477;2971;20150;15872;36095;29
FR;2020-09-10;917;840;1759;19899;14753;34715;39
FR;2020-09-10;770;655;1426;15452;11699;27201;49
FR;2020-09-10;674;601;1280;12619;9572;22237;59
FR;2020-09-10;364;352;717;8040;7129;15194;69
FR;2020-09-10;192;187;379;4751;4524;9288;79
FR;2020-09-10;168;95;264;3520;2286;5816;89
FR;2020-09-10;130;35;165;2055;627;2687;90
FR;2020-09-10;5712;5311;11061;110291;90754;202108;0
FR;2020-09-11;263;259;529;10887;11760;23066;09
FR;2020-09-11;772;772;1557;15039;15061;30453;19
FR;2020-09-11;1263;1242;2509;19314;14754;34123;29
FR;2020-09-11;850;743;1596;19468;14000;33513;39
FR;2020-09-11;772;644;1417;15832;12005;27883;49
FR;2020-09-11;645;579;1226;12827;10053;22915;59
FR;2020-09-11;357;330;687;8771;7900;16697;69
FR;2020-09-11;199;200;399;5627;5441;11083;79
FR;2020-09-11;137;101;239;3764;2669;6451;89
FR;2020-09-11;94;27;121;1874;616;2502;90
FR;2020-09-11;5355;4900;10289;113439;94307;208780;0
FR;2020-09-12;78;80;160;3943;4273;8324;09
FR;2020-09-12;304;305;614;6229;6207;12557;19
FR;2020-09-12;560;534;1097;7484;5980;13478;29
FR;2020-09-12;310;258;569;7223;5414;12660;39
FR;2020-09-12;287;267;554;5984;4883;10888;49
FR;2020-09-12;229;233;462;4909;4238;9156;59
FR;2020-09-12;133;143;276;3375;3398;6780;69
FR;2020-09-12;89;105;194;2426;2492;4921;79
FR;2020-09-12;62;65;127;1620;1199;2822;89
FR;2020-09-12;49;23;72;712;308;1022;90
FR;2020-09-12;2101;2014;4126;43916;38405;82632;0
FR;2020-09-13;39;33;72;1015;1251;2279;09
FR;2020-09-13;87;85;173;1371;1314;2704;19
FR;2020-09-13;192;181;373;2338;1771;4112;29
FR;2020-09-13;120;114;234;2044;1622;3672;39
FR;2020-09-13;88;72;161;1488;1260;2753;49
FR;2020-09-13;74;93;167;1189;1132;2322;59
FR;2020-09-13;49;52;102;888;905;1794;69
FR;2020-09-13;42;50;92;717;758;1478;79
FR;2020-09-13;35;33;68;786;533;1326;89
FR;2020-09-13;19;8;27;441;156;601;90
FR;2020-09-13;745;722;1470;12280;10706;23048;0
FR;2020-09-14;236;256;499;8870;9690;19009;09
FR;2020-09-14;925;1001;1950;14903;15958;31281;19
FR;2020-09-14;1637;1547;3188;19352;14718;34136;29
FR;2020-09-14;1110;868;1978;19608;14324;33969;39
FR;2020-09-14;920;719;1641;16299;12329;28662;49
FR;2020-09-14;848;753;1603;13485;10312;23832;59
FR;2020-09-14;454;436;893;9124;8484;17636;69
FR;2020-09-14;256;255;512;6026;5723;11762;79
FR;2020-09-14;218;130;348;4149;2818;6979;89
FR;2020-09-14;175;53;228;2331;708;3047;90
FR;2020-09-14;6782;6024;12851;114189;95122;210429;0
FR;2020-09-15;202;241;446;8080;8856;17322;09
FR;2020-09-15;871;779;1670;16621;16788;33884;19
FR;2020-09-15;1514;1403;2924;18506;14282;32861;29
FR;2020-09-15;905;781;1689;18498;13395;31935;39
FR;2020-09-15;842;695;1542;14905;10928;25885;49
FR;2020-09-15;698;613;1313;12020;8936;20987;59
FR;2020-09-15;364;392;757;7735;6827;14589;69
FR;2020-09-15;207;201;408;4709;4478;9195;79
FR;2020-09-15;170;125;295;3709;2234;5952;89
FR;2020-09-15;105;33;138;2263;682;2951;90
FR;2020-09-15;5881;5265;11190;107077;87449;195642;0
FR;2020-09-16;179;214;398;6594;7164;14025;09
FR;2020-09-16;815;839;1672;15452;15700;31540;19
FR;2020-09-16;1316;1368;2686;16432;12909;29382;29
FR;2020-09-16;838;765;1603;15465;11649;27137;39
FR;2020-09-16;732;636;1369;12747;9527;22299;49
FR;2020-09-16;670;497;1169;10522;7675;18209;59
FR;2020-09-16;368;400;770;6686;6053;12763;69
FR;2020-09-16;207;215;422;3999;3846;7848;79
FR;2020-09-16;146;99;245;2738;1911;4650;89
FR;2020-09-16;88;34;122;1516;518;2041;90
FR;2020-09-16;5362;5070;10465;92166;76994;169962;0
FR;2020-09-17;149;160;316;4855;5490;10538;09
FR;2020-09-17;664;643;1314;12450;12433;25177;19
FR;2020-09-17;1139;1160;2303;14227;11288;25557;29
FR;2020-09-17;747;620;1368;13342;10000;23370;39
FR;2020-09-17;663;535;1198;11048;8581;19647;49
FR;2020-09-17;551;475;1026;9212;7032;16255;59
FR;2020-09-17;292;285;577;5750;5123;10887;69
FR;2020-09-17;171;197;368;3674;3608;7285;79
FR;2020-09-17;158;93;251;2711;1917;4632;89
FR;2020-09-17;103;39;142;1603;560;2170;90
FR;2020-09-17;4641;4210;8873;78899;66067;145588;0
