fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-16;361;326;688;9911;9064;19005;0
FR;2020-08-17;81;62;145;2302;2537;4927;09
FR;2020-08-17;278;267;547;7090;7250;14435;19
FR;2020-08-17;770;859;1631;14094;12378;26494;29
FR;2020-08-17;451;512;963;11282;9981;21283;39
FR;2020-08-17;311;332;643;9844;8540;18398;49
FR;2020-08-17;258;254;513;9464;7923;17395;59
FR;2020-08-17;167;153;320;6811;6593;13419;69
FR;2020-08-17;59;72;131;4581;4591;9178;79
FR;2020-08-17;38;41;80;2789;2107;4898;89
FR;2020-08-17;24;4;28;1557;504;2063;90
FR;2020-08-17;2437;2556;5003;69833;62439;132552;0
FR;2020-08-18;70;61;133;2134;2396;4583;09
FR;2020-08-18;256;213;471;6297;6492;12874;19
FR;2020-08-18;758;826;1585;13940;12104;26092;29
FR;2020-08-18;415;470;886;10555;9627;20214;39
FR;2020-08-18;286;340;626;9401;8136;17553;49
FR;2020-08-18;244;250;495;8954;7381;16347;59
FR;2020-08-18;139;137;277;6631;6065;12702;69
FR;2020-08-18;52;73;125;4414;4281;8701;79
FR;2020-08-18;44;29;73;2929;2061;4990;89
FR;2020-08-18;28;8;36;1589;520;2111;90
FR;2020-08-18;2292;2407;4709;66864;59086;126217;0
FR;2020-08-19;72;63;138;1962;2152;4190;09
FR;2020-08-19;254;236;490;6186;6399;12699;19
FR;2020-08-19;802;886;1690;13936;12511;26501;29
FR;2020-08-19;389;450;841;10552;9781;20369;39
FR;2020-08-19;291;320;611;9188;8109;17311;49
FR;2020-08-19;271;250;521;8946;7402;16357;59
FR;2020-08-19;150;149;299;6407;5824;12246;69
FR;2020-08-19;70;66;136;4153;3951;8110;79
FR;2020-08-19;39;36;75;2853;1892;4747;89
FR;2020-08-19;19;8;27;1432;518;1951;90
FR;2020-08-19;2359;2464;4830;65636;58566;124531;0
FR;2020-08-20;85;90;181;2038;2298;4415;09
FR;2020-08-20;302;290;596;6539;6783;13446;19
FR;2020-08-20;839;907;1747;15061;13039;28153;29
FR;2020-08-20;412;481;893;11311;10357;21699;39
FR;2020-08-20;309;293;602;10066;8670;18750;49
FR;2020-08-20;274;254;528;9705;7873;17594;59
FR;2020-08-20;148;168;318;6726;5958;12693;69
FR;2020-08-20;65;71;136;4196;4095;8292;79
FR;2020-08-20;35;33;69;2880;2010;4894;89
FR;2020-08-20;24;9;33;1581;497;2086;90
FR;2020-08-20;2494;2596;5104;70130;61618;132091;0
FR;2020-08-21;69;77;147;2248;2487;4834;09
FR;2020-08-21;320;313;637;7003;7272;14410;19
FR;2020-08-21;798;900;1700;15483;13521;29045;29
FR;2020-08-21;443;512;955;12397;10874;23297;39
FR;2020-08-21;304;304;611;11017;9384;20430;49
FR;2020-08-21;267;251;518;10483;8630;19134;59
FR;2020-08-21;132;158;290;7133;6632;13778;69
FR;2020-08-21;65;73;138;4989;4671;9670;79
FR;2020-08-21;51;22;73;3388;2229;5630;89
FR;2020-08-21;27;7;34;1797;608;2407;90
FR;2020-08-21;2477;2620;5110;75985;66380;142762;0
FR;2020-08-22;30;34;64;1049;1241;2321;09
FR;2020-08-22;137;122;259;3267;3262;6570;19
FR;2020-08-22;370;424;795;6404;5560;11977;29
FR;2020-08-22;155;198;353;5121;4498;9623;39
FR;2020-08-22;129;148;277;4659;4011;8676;49
FR;2020-08-22;108;122;230;4289;3788;8080;59
FR;2020-08-22;57;61;118;2774;2892;5668;69
FR;2020-08-22;28;46;74;2049;1946;3998;79
FR;2020-08-22;20;24;44;1433;1090;2529;89
FR;2020-08-22;9;4;13;749;289;1038;90
FR;2020-08-22;1044;1183;2229;31824;28610;60546;0
FR;2020-08-23;8;11;19;366;438;809;09
FR;2020-08-23;65;39;104;1103;1105;2217;19
FR;2020-08-23;175;187;363;2310;2126;4443;29
FR;2020-08-23;78;116;194;1674;1530;3207;39
FR;2020-08-23;54;63;117;1360;1361;2721;49
FR;2020-08-23;27;42;69;1131;1156;2288;59
FR;2020-08-23;31;39;70;796;860;1658;69
FR;2020-08-23;16;25;41;576;668;1248;79
FR;2020-08-23;10;7;17;578;446;1030;89
FR;2020-08-23;6;2;8;314;135;451;90
FR;2020-08-23;470;531;1002;10209;9827;20078;0
FR;2020-08-24;102;91;198;2542;2764;5402;09
FR;2020-08-24;410;363;776;8136;8242;16524;19
FR;2020-08-24;1162;1170;2334;16721;14653;31410;29
FR;2020-08-24;600;623;1223;14132;11867;26031;39
FR;2020-08-24;449;463;913;13107;10415;23546;49
FR;2020-08-24;351;406;758;12074;10022;22111;59
FR;2020-08-24;195;194;389;7955;7424;15394;69
FR;2020-08-24;110;110;220;5146;4997;10145;79
FR;2020-08-24;60;50;111;3337;2423;5766;89
FR;2020-08-24;27;5;32;1894;579;2480;90
FR;2020-08-24;3468;3475;6957;85073;73423;158884;0
FR;2020-08-25;88;97;191;2312;2535;4944;09
FR;2020-08-25;412;421;840;7642;7848;15634;19
FR;2020-08-25;1105;1156;2264;16554;14625;31241;29
FR;2020-08-25;560;616;1178;13580;11262;24886;39
FR;2020-08-25;405;414;819;12284;9490;21816;49
FR;2020-08-25;367;333;701;11451;9075;20561;59
FR;2020-08-25;218;207;425;7969;6940;14932;69
FR;2020-08-25;96;100;196;5077;4906;9998;79
FR;2020-08-25;56;38;94;3249;2235;5497;89
FR;2020-08-25;21;11;32;1638;552;2195;90
FR;2020-08-25;3332;3396;6750;81805;69555;151846;0
FR;2020-08-26;95;96;194;2339;2640;5082;09
FR;2020-08-26;393;340;739;7653;7645;15473;19
FR;2020-08-26;1133;1159;2296;17344;14721;32128;29
FR;2020-08-26;563;644;1214;13882;11655;25591;39
FR;2020-08-26;411;377;790;12545;9789;22373;49
FR;2020-08-26;348;299;650;12052;9143;21233;59
FR;2020-08-26;208;204;412;7949;7119;15100;69
FR;2020-08-26;93;82;177;5168;4724;9906;79
FR;2020-08-26;58;43;102;3239;2128;5380;89
FR;2020-08-26;40;9;49;1658;575;2243;90
FR;2020-08-26;3343;3256;6642;83855;70176;154724;0
FR;2020-08-27;116;127;244;2542;2840;5484;09
FR;2020-08-27;476;399;877;8223;8027;16419;19
FR;2020-08-27;1213;1330;2547;18796;15782;34658;29
FR;2020-08-27;659;697;1357;15347;12433;27828;39
FR;2020-08-27;465;397;863;13950;10618;24603;49
FR;2020-08-27;367;334;703;13226;9705;22972;59
FR;2020-08-27;189;209;398;8544;7328;15896;69
FR;2020-08-27;103;99;202;5228;4897;10136;79
FR;2020-08-27;79;41;120;3424;2320;5752;89
FR;2020-08-27;41;12;53;1884;584;2471;90
FR;2020-08-27;3709;3645;7366;91182;74573;166281;0
FR;2020-08-28;139;132;279;2829;3160;6118;09
FR;2020-08-28;489;437;935;8880;8752;17818;19
FR;2020-08-28;1194;1167;2366;19148;15240;34470;29
FR;2020-08-28;652;731;1384;15624;12610;28293;39
FR;2020-08-28;477;447;931;14267;10642;24952;49
FR;2020-08-28;433;332;767;13721;10363;24138;59
FR;2020-08-28;233;220;455;8946;7836;16821;69
FR;2020-08-28;123;137;261;5846;5502;11367;79
FR;2020-08-28;70;45;115;3698;2489;6193;89
FR;2020-08-28;50;12;62;1799;606;2407;90
FR;2020-08-28;3861;3662;7562;94804;77250;172681;0
FR;2020-08-29;48;42;95;1440;1571;3077;09
FR;2020-08-29;195;185;383;3991;3801;7866;19
FR;2020-08-29;515;459;974;8012;6536;14561;29
FR;2020-08-29;264;273;538;6317;5332;11653;39
FR;2020-08-29;156;163;319;5689;4644;10339;49
FR;2020-08-29;184;150;334;5349;4542;9896;59
FR;2020-08-29;95;92;187;3688;3466;7154;69
FR;2020-08-29;49;49;98;2463;2386;4851;79
FR;2020-08-29;32;19;51;1627;1196;2824;89
FR;2020-08-29;17;5;22;802;315;1118;90
FR;2020-08-29;1555;1439;3003;39386;33801;73361;0
FR;2020-08-30;21;22;43;497;583;1093;09
FR;2020-08-30;78;77;155;1364;1269;2645;19
FR;2020-08-30;213;214;428;2815;2253;5072;29
FR;2020-08-30;122;131;253;2195;1800;4000;39
FR;2020-08-30;94;71;165;1673;1563;3241;49
FR;2020-08-30;62;57;119;1381;1272;2653;59
FR;2020-08-30;34;27;61;904;928;1832;69
FR;2020-08-30;16;27;43;626;740;1368;79
FR;2020-08-30;18;13;31;646;452;1098;89
FR;2020-08-30;15;2;17;447;131;580;90
FR;2020-08-30;673;641;1316;12549;10994;23589;0
FR;2020-08-31;150;167;327;3173;3600;6917;09
FR;2020-08-31;656;558;1228;9237;9191;18615;19
FR;2020-08-31;1451;1530;2987;19970;16599;36664;29
FR;2020-08-31;796;845;1644;16735;13369;30167;39
FR;2020-08-31;624;561;1188;15048;11605;26711;49
FR;2020-08-31;553;399;954;14488;10945;25484;59
FR;2020-08-31;320;314;634;9783;8804;18635;69
FR;2020-08-31;143;143;286;6353;6110;12492;79
FR;2020-08-31;67;52;121;3697;2575;6283;89
FR;2020-08-31;49;20;69;1764;642;2408;90
FR;2020-08-31;4811;4591;9442;100270;83482;184446;0
FR;2020-09-01;130;118;252;2695;3009;5829;09
FR;2020-09-01;605;575;1194;7462;7402;15017;19
FR;2020-09-01;1346;1419;2770;18732;15960;34750;29
FR;2020-09-01;764;744;1509;15360;12963;28363;39
FR;2020-09-01;571;542;1119;13206;10477;23734;49
FR;2020-09-01;508;429;939;12740;9745;22526;59
FR;2020-09-01;262;261;524;8756;7614;16406;69
FR;2020-09-01;135;147;282;5601;5248;10859;79
FR;2020-09-01;103;67;171;3461;2372;5844;89
FR;2020-09-01;31;15;46;1719;538;2267;90
FR;2020-09-01;4459;4318;8812;89770;75364;165673;0
FR;2020-09-02;131;159;303;2970;3248;6366;09
FR;2020-09-02;606;566;1178;7378;7460;15022;19
FR;2020-09-02;1420;1498;2923;19067;15905;35053;29
FR;2020-09-02;763;838;1603;15406;12834;28281;39
FR;2020-09-02;545;519;1068;13146;10343;23524;49
FR;2020-09-02;498;437;936;12569;9559;22164;59
FR;2020-09-02;280;280;562;8671;7529;16229;69
FR;2020-09-02;101;135;237;5242;4893;10155;79
FR;2020-09-02;86;65;151;3247;2228;5486;89
FR;2020-09-02;44;21;65;1651;589;2243;90
FR;2020-09-02;4475;4520;9030;89382;74630;164601;0
FR;2020-09-03;184;167;355;3140;3429;6711;09
FR;2020-09-03;587;557;1154;7130;7155;14448;19
FR;2020-09-03;1474;1495;2988;19795;16560;36455;29
FR;2020-09-03;924;901;1830;16905;13385;30359;39
FR;2020-09-03;634;587;1225;14070;11137;25253;49
FR;2020-09-03;542;484;1028;13142;10088;23279;59
FR;2020-09-03;301;276;580;8943;7740;16719;69
FR;2020-09-03;126;164;290;5248;4966;10230;79
FR;2020-09-03;92;81;173;3388;2133;5525;89
FR;2020-09-03;64;17;81;1602;523;2130;90
FR;2020-09-03;4932;4730;9710;93393;77151;171176;0
FR;2020-09-04;214;228;451;4777;5174;10190;09
FR;2020-09-04;702;645;1362;8248;8528;16966;19
FR;2020-09-04;1371;1391;2771;19488;15988;35575;29
FR;2020-09-04;857;864;1729;17001;13671;30732;39
FR;2020-09-04;689;572;1262;14716;11966;26735;49
FR;2020-09-04;567;548;1116;13618;11017;24685;59
FR;2020-09-04;344;350;698;9794;8632;18495;69
FR;2020-09-04;171;162;335;6199;5810;12033;79
FR;2020-09-04;110;80;190;3842;2692;6543;89
FR;2020-09-04;68;22;90;1945;643;2591;90
FR;2020-09-04;5098;4864;10014;99658;84155;184620;0
FR;2020-09-05;92;93;189;2846;3148;6134;09
FR;2020-09-05;324;229;556;4709;4787;9627;19
FR;2020-09-05;582;532;1117;8255;6539;14822;29
FR;2020-09-05;297;303;600;6626;5551;12183;39
FR;2020-09-05;299;243;542;5965;4882;10856;49
FR;2020-09-05;227;216;443;5215;4560;9789;59
FR;2020-09-05;124;128;255;3667;3502;7188;69
FR;2020-09-05;79;71;150;2587;2499;5088;79
FR;2020-09-05;78;39;117;1779;1265;3047;89
FR;2020-09-05;43;11;55;826;312;1140;90
FR;2020-09-05;2145;1865;4024;42517;37063;79934;0
FR;2020-09-06;21;28;50;865;1055;1959;09
FR;2020-09-06;96;105;202;1271;1231;2541;19
FR;2020-09-06;201;198;400;2590;2064;4658;29
FR;2020-09-06;113;116;229;1979;1655;3638;39
FR;2020-09-06;97;88;185;1555;1438;2995;49
FR;2020-09-06;71;71;143;1278;1276;2555;59
FR;2020-09-06;52;48;100;920;936;1856;69
FR;2020-09-06;32;33;65;674;740;1414;79
FR;2020-09-06;34;27;61;678;501;1179;89
FR;2020-09-06;21;4;25;468;154;622;90
FR;2020-09-06;738;718;1460;12283;11054;23426;0
FR;2020-09-07;293;245;553;8335;9140;17926;09
FR;2020-09-07;812;794;1634;10004;10388;20704;19
FR;2020-09-07;1641;1662;3314;19959;16186;36247;29
FR;2020-09-07;1055;923;1983;18986;14771;33814;39
FR;2020-09-07;863;721;1589;15602;12258;27919;49
FR;2020-09-07;801;618;1423;14280;11183;25522;59
FR;2020-09-07;403;408;819;9657;9104;18808;69
FR;2020-09-07;235;217;452;6487;6145;12656;79
FR;2020-09-07;160;101;262;4394;2774;7177;89
FR;2020-09-07;114;38;152;2441;724;3169;90
FR;2020-09-07;6379;5729;12187;110181;92711;204025;0
FR;2020-09-08;281;268;568;10446;11401;22405;09
FR;2020-09-08;781;752;1557;11400;11878;23557;19
FR;2020-09-08;1651;1648;3303;20465;16265;36810;29
FR;2020-09-08;975;879;1862;19989;15046;35110;39
FR;2020-09-08;823;684;1509;15431;11898;27390;49
FR;2020-09-08;739;621;1363;13089;9987;23106;59
FR;2020-09-08;378;358;738;8670;7600;16311;69
FR;2020-09-08;169;170;339;5427;4996;10441;79
FR;2020-09-08;130;97;227;3714;2475;6197;89
FR;2020-09-08;86;23;109;2128;641;2774;90
FR;2020-09-08;6015;5501;11578;110788;92231;204176;0
FR;2020-09-09;235;256;508;9538;10231;20232;09
FR;2020-09-09;772;834;1631;13552;13218;27165;19
FR;2020-09-09;1549;1583;3147;20316;16005;36442;29
FR;2020-09-09;884;841;1730;19216;15212;34493;39
FR;2020-09-09;784;699;1491;14804;11892;26754;49
FR;2020-09-09;667;586;1255;12655;9654;22354;59
FR;2020-09-09;351;347;701;7960;7061;15052;69
FR;2020-09-09;200;192;394;4768;4515;9305;79
FR;2020-09-09;127;103;230;3344;2215;5571;89
FR;2020-09-09;106;32;138;2012;605;2618;90
FR;2020-09-09;5679;5474;11234;108199;90650;200070;0
FR;2020-09-10;258;286;553;10513;11199;22197;09
FR;2020-09-10;833;864;1709;14355;14175;28869;19
FR;2020-09-10;1596;1584;3188;21247;16717;38053;29
FR;2020-09-10;995;916;1915;20984;15596;36660;39
FR;2020-09-10;833;720;1555;16291;12383;28739;49
FR;2020-09-10;725;641;1372;13271;10094;23419;59
FR;2020-09-10;393;385;779;8424;7481;15938;69
FR;2020-09-10;202;198;400;4965;4705;9688;79
FR;2020-09-10;170;99;272;3672;2368;6052;89
FR;2020-09-10;132;36;168;2150;658;2813;90
FR;2020-09-10;6139;5729;11913;115908;95409;212500;0
FR;2020-09-11;277;280;565;11569;12432;24467;09
FR;2020-09-11;833;829;1681;15948;15888;32236;19
FR;2020-09-11;1383;1360;2748;20577;15747;36391;29
FR;2020-09-11;934;815;1753;20731;14908;35700;39
FR;2020-09-11;832;697;1530;16911;12733;29700;49
FR;2020-09-11;710;627;1339;13563;10620;24222;59
FR;2020-09-11;394;351;747;9239;8272;17546;69
FR;2020-09-11;213;209;423;5881;5663;11563;79
FR;2020-09-11;144;106;251;3918;2762;6698;89
FR;2020-09-11;97;27;124;1935;645;2592;90
FR;2020-09-11;5820;5304;11169;120310;99721;221213;0
FR;2020-09-12;87;86;175;4158;4485;8761;09
FR;2020-09-12;316;333;655;6560;6526;13227;19
FR;2020-09-12;611;571;1185;7956;6294;14266;29
FR;2020-09-12;333;294;628;7603;5693;13322;39
FR;2020-09-12;309;292;602;6320;5140;11484;49
FR;2020-09-12;251;258;509;5142;4430;9584;59
FR;2020-09-12;143;152;295;3547;3522;7076;69
FR;2020-09-12;97;109;206;2538;2578;5119;79
FR;2020-09-12;69;67;136;1687;1231;2921;89
FR;2020-09-12;49;24;73;727;318;1047;90
FR;2020-09-12;2266;2187;4466;46252;40230;86834;0
FR;2020-09-13;40;33;73;1049;1285;2348;09
FR;2020-09-13;90;88;179;1406;1350;2775;19
FR;2020-09-13;203;188;391;2416;1833;4253;29
FR;2020-09-13;128;120;248;2116;1661;3783;39
FR;2020-09-13;92;77;170;1533;1297;2835;49
FR;2020-09-13;75;95;170;1224;1155;2380;59
FR;2020-09-13;52;57;110;920;934;1855;69
FR;2020-09-13;42;52;94;725;773;1501;79
FR;2020-09-13;37;34;71;809;544;1360;89
FR;2020-09-13;20;9;29;452;158;614;90
FR;2020-09-13;779;754;1536;12653;10994;23711;0
FR;2020-09-14;262;294;564;9710;10593;20811;09
FR;2020-09-14;1050;1134;2214;16306;17395;34175;19
FR;2020-09-14;1881;1767;3654;21253;16240;37581;29
FR;2020-09-14;1248;1012;2265;21388;15612;37062;39
FR;2020-09-14;1048;832;1885;17760;13487;31290;49
FR;2020-09-14;949;840;1794;14571;11098;25716;59
FR;2020-09-14;504;472;982;9802;9029;18868;69
FR;2020-09-14;283;271;556;6395;6045;12461;79
FR;2020-09-14;231;144;375;4390;2952;7354;89
FR;2020-09-14;180;54;234;2439;735;3184;90
FR;2020-09-14;7639;6826;14534;124059;103244;228620;0
FR;2020-09-15;251;298;558;9303;10196;19950;09
FR;2020-09-15;1018;947;1987;19115;19285;38946;19
FR;2020-09-15;1796;1701;3506;21285;16471;37850;29
FR;2020-09-15;1092;953;2055;21206;15421;36711;39
FR;2020-09-15;1015;851;1875;17044;12503;29614;49
FR;2020-09-15;833;720;1556;13632;10068;23749;59
FR;2020-09-15;430;457;889;8684;7594;16314;69
FR;2020-09-15;237;231;469;5221;4902;10136;79
FR;2020-09-15;185;134;320;4033;2425;6470;89
FR;2020-09-15;106;36;142;2450;748;3206;90
FR;2020-09-15;6966;6330;13366;122005;99658;223032;0
FR;2020-09-16;218;254;483;7979;8658;17031;09
FR;2020-09-16;1025;1074;2126;18998;19251;38814;19
FR;2020-09-16;1690;1804;3501;20181;16108;36359;29
FR;2020-09-16;1066;997;2065;18798;14263;33106;39
FR;2020-09-16;923;812;1738;15544;11647;27231;49
FR;2020-09-16;822;629;1456;12589;9152;21768;59
FR;2020-09-16;475;478;957;7947;7105;15089;69
FR;2020-09-16;247;254;501;4721;4485;9210;79
FR;2020-09-16;173;112;285;3232;2180;5413;89
FR;2020-09-16;97;36;133;1809;603;2419;90
FR;2020-09-16;6739;6454;13257;111818;93497;206518;0
FR;2020-09-17;220;249;481;6736;7500;14548;09
FR;2020-09-17;1016;1008;2037;17665;17551;35679;19
FR;2020-09-17;1780;1809;3597;20195;16217;36474;29
FR;2020-09-17;1092;993;2089;18439;13846;32329;39
FR;2020-09-17;980;814;1797;15420;11866;27325;49
FR;2020-09-17;798;685;1483;12515;9478;22013;59
FR;2020-09-17;456;434;890;7891;6883;14799;69
FR;2020-09-17;242;266;508;4809;4621;9441;79
FR;2020-09-17;205;118;323;3427;2354;5796;89
FR;2020-09-17;132;43;175;2015;692;2716;90
FR;2020-09-17;6926;6423;13394;109147;91054;201210;0
FR;2020-09-18;228;235;473;6587;7299;14246;09
FR;2020-09-18;1007;977;2010;17872;17678;36097;19
FR;2020-09-18;1704;1695;3405;19035;15363;34464;29
FR;2020-09-18;1122;963;2091;17395;13251;30708;39
FR;2020-09-18;884;775;1660;14999;11539;26576;49
FR;2020-09-18;780;695;1476;12498;9682;22209;59
FR;2020-09-18;447;435;884;8567;7678;16288;69
FR;2020-09-18;253;234;487;5584;5370;10980;79
FR;2020-09-18;176;138;315;3993;2737;6783;89
FR;2020-09-18;107;45;152;2320;728;3095;90
FR;2020-09-18;6711;6195;12962;108894;91365;201536;0
FR;2020-09-19;53;71;125;2046;2241;4379;09
FR;2020-09-19;418;402;829;6741;6737;13644;19
FR;2020-09-19;667;649;1317;7532;6392;13938;29
FR;2020-09-19;368;384;755;6353;5070;11437;39
FR;2020-09-19;378;343;722;5521;4588;10116;49
FR;2020-09-19;300;323;623;4783;4228;9019;59
FR;2020-09-19;193;177;372;3406;3204;6618;69
FR;2020-09-19;107;102;209;2387;2365;4758;79
FR;2020-09-19;83;59;142;1802;1219;3025;89
FR;2020-09-19;45;13;58;937;348;1289;90
FR;2020-09-19;2613;2523;5154;41519;36409;78252;0
FR;2020-09-20;25;22;47;636;696;1343;09
FR;2020-09-20;105;112;217;1640;1809;3472;19
FR;2020-09-20;272;256;528;2594;2246;4849;29
FR;2020-09-20;158;112;270;1926;1577;3506;39
FR;2020-09-20;112;103;215;1445;1371;2818;49
FR;2020-09-20;85;104;189;1182;1264;2446;59
FR;2020-09-20;52;70;122;956;1007;1965;69
FR;2020-09-20;32;52;84;734;747;1483;79
FR;2020-09-20;27;40;67;692;531;1225;89
FR;2020-09-20;20;10;30;406;152;559;90
FR;2020-09-20;888;882;1770;12212;11405;23674;0
FR;2020-09-21;193;242;449;4389;4983;9584;09
FR;2020-09-21;1081;1059;2160;15192;15818;31419;19
FR;2020-09-21;2005;1950;3968;18976;15579;34639;29
FR;2020-09-21;1293;1089;2384;16444;12683;29164;39
FR;2020-09-21;1128;926;2056;14832;11534;26394;49
FR;2020-09-21;990;836;1826;13451;10416;23886;59
FR;2020-09-21;585;548;1133;9211;8347;17575;69
FR;2020-09-21;321;316;637;6069;5748;11824;79
FR;2020-09-21;250;169;419;3971;2793;6767;89
FR;2020-09-21;148;48;197;2142;694;2843;90
FR;2020-09-21;8000;7188;15241;104731;88656;194222;0
FR;2020-09-22;161;166;331;3353;3784;7311;09
FR;2020-09-22;1002;1008;2025;15450;16067;31897;19
FR;2020-09-22;1857;1740;3602;18087;14455;32582;29
FR;2020-09-22;1150;1024;2176;14951;11699;26681;39
FR;2020-09-22;972;850;1824;13141;10238;23416;49
FR;2020-09-22;862;805;1667;11437;9090;20565;59
FR;2020-09-22;514;529;1045;7731;6932;14692;69
FR;2020-09-22;258;285;543;4744;4614;9367;79
FR;2020-09-22;207;134;344;3452;2259;5721;89
FR;2020-09-22;143;43;187;2038;632;2687;90
FR;2020-09-22;7132;6595;13766;94431;79829;175033;0
FR;2020-09-23;129;125;259;2916;3288;6344;09
FR;2020-09-23;929;908;1860;14395;14321;29067;19
FR;2020-09-23;1773;1667;3444;17347;13802;31213;29
FR;2020-09-23;1026;939;1967;13139;10745;23926;39
FR;2020-09-23;902;724;1629;11713;9243;20995;49
FR;2020-09-23;794;711;1506;10524;8166;18723;59
FR;2020-09-23;453;430;883;6751;6106;12882;69
FR;2020-09-23;241;267;510;4298;4150;8467;79
FR;2020-09-23;163;130;293;3227;2034;5271;89
FR;2020-09-23;109;27;136;1832;584;2423;90
FR;2020-09-23;6524;5933;12499;86178;72502;159417;0
FR;2020-09-24;141;134;279;2334;2608;5069;09
FR;2020-09-24;849;874;1744;12878;12993;26173;19
FR;2020-09-24;1645;1566;3215;17646;14013;31739;29
FR;2020-09-24;986;933;1921;13326;10608;23972;39
FR;2020-09-24;879;757;1637;11859;9291;21177;49
FR;2020-09-24;810;690;1503;10669;8416;19112;59
FR;2020-09-24;456;461;919;7213;6492;13723;69
FR;2020-09-24;241;242;484;4549;4344;8903;79
FR;2020-09-24;180;124;304;3379;2102;5489;89
FR;2020-09-24;95;37;132;1946;605;2557;90
FR;2020-09-24;6284;5819;12141;85824;71502;157971;0
FR;2020-09-25;126;139;271;2324;2737;5153;09
FR;2020-09-25;910;887;1816;13493;13427;27223;19
FR;2020-09-25;1572;1507;3083;16724;13597;30384;29
FR;2020-09-25;892;842;1736;13290;10686;24011;39
FR;2020-09-25;827;765;1592;11963;9824;21818;49
FR;2020-09-25;743;618;1363;11026;9024;20088;59
FR;2020-09-25;440;429;870;7800;7238;15061;69
FR;2020-09-25;258;268;526;5425;5199;10642;79
FR;2020-09-25;168;117;286;3535;2508;6057;89
FR;2020-09-25;89;33;122;1913;630;2557;90
FR;2020-09-25;6027;5608;11673;87515;74899;163055;0
FR;2020-09-26;61;66;129;1076;1431;2548;09
FR;2020-09-26;346;363;720;5238;4940;10322;19
FR;2020-09-26;603;574;1178;6889;5639;12546;29
FR;2020-09-26;368;339;707;5190;4473;9666;39
FR;2020-09-26;292;298;591;4642;4192;8841;49
FR;2020-09-26;301;295;597;4410;3909;8329;59
FR;2020-09-26;176;170;346;3153;3211;6367;69
FR;2020-09-26;93;120;214;2312;2301;4617;79
FR;2020-09-26;78;58;136;1527;1153;2684;89
FR;2020-09-26;28;19;47;762;291;1053;90
FR;2020-09-26;2347;2303;4667;35211;31560;67006;0
FR;2020-09-27;23;17;40;346;409;756;09
FR;2020-09-27;82;89;172;966;933;1910;19
FR;2020-09-27;168;162;330;1905;1574;3482;29
FR;2020-09-27;108;86;194;1451;1196;2652;39
FR;2020-09-27;100;75;175;1039;1105;2144;49
FR;2020-09-27;69;82;151;1054;1070;2124;59
FR;2020-09-27;53;51;104;830;812;1643;69
FR;2020-09-27;39;54;93;679;725;1405;79
FR;2020-09-27;43;38;81;674;499;1174;89
FR;2020-09-27;18;7;25;361;159;521;90
FR;2020-09-27;703;662;1366;9305;8484;17813;0
FR;2020-09-28;138;153;294;2313;2760;5188;09
FR;2020-09-28;882;908;1805;11784;11808;23880;19
FR;2020-09-28;1659;1519;3189;16447;13514;30064;29
FR;2020-09-28;1061;928;1992;13261;11033;24320;39
FR;2020-09-28;1018;862;1881;12343;9732;22107;49
FR;2020-09-28;832;765;1604;11817;9908;21747;59
FR;2020-09-28;525;475;1002;8678;7919;16617;69
FR;2020-09-28;304;322;627;5768;5527;11303;79
FR;2020-09-28;187;128;316;3777;2647;6431;89
FR;2020-09-28;102;38;140;1945;677;2671;90
FR;2020-09-28;6713;6103;12863;88179;75590;164448;0
